X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
20;11;5.8;17.35877931;14.48405283;0
20;11;5.9;17.35431044;14.59534233;0
20;11;6;17.34975832;14.706578;0
20;11;6.1;17.34512168;14.81776202;0
20;11;6.2;17.34039939;14.92889315;0
20;11;6.3;17.33554408;15.03997127;0
20;11;6.4;17.33047732;15.15099629;0
20;11;6.5;17.32531977;15.26196809;0
20;11;6.6;17.32007014;15.37288657;0
20;11;6.7;17.31472712;15.48375162;0
20;11;6.8;17.30928938;15.59456312;0
20;11;6.9;17.30375556;15.70532097;0
20;11;7;17.29812428;15.81602505;0
20;11.1;7;17.30631545;15.56413457;0
20;11.1;6.9;17.31183683;15.45162134;0
20;11.1;6.8;17.31726103;15.33905344;0
20;11.1;6.7;17.32258943;15.22643098;0
20;11.1;6.6;17.32782341;15.11375408;0
20;11.1;6.5;17.33296042;15.00102284;0
20;11.1;6.4;17.33783987;14.88823738;0
20;11.1;6.3;17.34263028;14.77539781;0
20;11.1;6.2;17.3473329;14.66250423;0
20;11.1;6.1;17.35194891;14.54955791;0
20;11.1;6;17.35647962;14.43655666;0
20;11.1;5.9;17.36092617;14.32350173;0
20;11.1;5.8;17.36528973;14.21039324;0
20;11.1;5.7;17.36957145;14.09723129;0
20;11.1;5.6;17.37377245;13.98401599;0
20;11.1;5.5;17.37789385;13.87074744;0
20;11.1;5.4;17.38193673;13.75742575;0
20;11.1;5.3;17.38590219;13.64405102;0
20;11.1;5.2;17.38979126;13.53062337;0
20;11.1;5.1;17.39360499;13.41714289;0
20;11.1;5;17.39734441;13.30360969;0
20;11.1;4.9;17.4010105;13.19002387;0
20;11.1;4.8;17.40460428;13.07638553;0
20;11.1;4.7;17.4081267;12.96269478;0
20;11.1;4.6;17.41157872;12.84895172;0
20;11.1;4.5;17.41496129;12.73515645;0
20;11.1;4.4;17.41827532;12.62130908;0
20;11.1;4.3;17.42152174;12.50740969;0
20;11.1;4.2;17.42470183;12.39345839;0
20;11.1;4.1;17.42781786;12.27945529;0
20;11.1;4;17.43086894;12.16540047;0
20;11.2;4;17.43531062;11.8585302;0
20;11.2;4.1;17.43235869;11.97442243;0
20;11.2;4.2;17.42934214;12.0902621;0
20;11.2;4.3;17.42626188;12.2060491;0
20;11.2;4.4;17.42311563;12.32178335;0
20;11.2;4.5;17.4199021;12.43746473;0
20;11.2;4.6;17.41662037;12.55309315;0
20;11.2;4.7;17.41326953;12.66866849;0
20;11.2;4.8;17.40984863;12.78419066;0
20;11.2;4.9;17.4063567;12.89965956;0
20;11.2;5;17.40279279;13.01507507;0
20;11.2;5.1;17.3991559;13.13043709;0
20;11.2;5.2;17.39544502;13.24574552;0
20;11.2;5.3;17.39165914;13.36100025;0
20;11.2;5.4;17.3877972;13.47620118;0
20;11.2;5.5;17.38385816;13.5913482;0
20;11.2;5.6;17.37984093;13.70644119;0
20;11.2;5.7;17.37574443;13.82148006;0
20;11.2;5.8;17.37156753;13.93646468;0
20;11.2;5.9;17.36730912;14.05139497;0
20;11.2;6;17.36296803;14.16627079;0
20;11.2;6.1;17.3585431;14.28109205;0
20;11.2;6.2;17.35403314;14.39585863;0
20;11.2;6.3;17.34943693;14.51057043;0
20;11.2;6.4;17.34475329;14.62522618;0
20;11.2;6.5;17.33998087;14.73982806;0
20;11.2;6.6;17.33511844;14.85437481;0
20;11.2;6.7;17.33016469;14.96886632;0
20;11.2;6.8;17.32499303;15.08330248;0
20;11.2;6.9;17.3196784;15.19768317;0
20;11.2;7;17.31426689;15.31200827;0
20;11.3;7;17.32198264;15.05966671;0
20;11.3;6.9;17.32719968;14.94352713;0
20;11.3;6.8;17.33223188;14.82733106;0
20;11.3;6.7;17.3371704;14.7110786;0
20;11.3;6.6;17.34201661;14.59476987;0
20;11.3;6.5;17.34677177;14.47840613;0
20;11.3;6.4;17.35143728;14.36198521;0
20;11.3;6.3;17.35601438;14.24550837;0
20;11.3;6.2;17.36050433;14.12897573;0
20;11.3;6.1;17.36490834;14.0123874;0
20;11.3;6;17.36922766;13.89574349;0
20;11.3;5.9;17.37346345;13.77904411;0
20;11.3;5.8;17.3776169;13.66228939;0
20;11.3;5.7;17.38168917;13.54547943;0
20;11.3;5.6;17.38568138;13.42861434;0
20;11.3;5.5;17.38959464;13.31169423;0
20;11.3;5.4;17.39343006;13.19471922;0
20;11.3;5.3;17.39718871;13.07768942;0
20;11.3;5.2;17.40087165;12.96060492;0
20;11.3;5.1;17.40447992;12.84346585;0
20;11.3;5;17.40801455;12.72627231;0
20;11.3;4.9;17.41147653;12.60902441;0
20;11.3;4.8;17.41486687;12.49172226;0
20;11.3;4.7;17.41818654;12.37436596;0
20;11.3;4.6;17.42143649;12.25695562;0
20;11.3;4.5;17.42461767;12.13949134;0
20;11.3;4.4;17.427731;12.02197323;0
20;11.3;4.3;17.43077739;11.9044014;0
20;11.3;4.2;17.43375815;11.78677595;0
20;11.3;4.1;17.43667553;11.66909698;0
20;11.3;4;17.43952865;11.5513646;0
20;11.4;4;17.44352735;11.24392775;0
20;11.4;4.1;17.44077271;11.36350289;0
20;11.4;4.2;17.43795416;11.48302376;0
20;11.4;4.3;17.43507259;11.60249025;0
20;11.4;4.4;17.43212573;11.72190225;0
20;11.4;4.5;17.42911229;11.84125967;0
20;11.4;4.6;17.42603135;11.96056239;0
20;11.4;4.7;17.42288199;12.0798103;0
20;11.4;4.8;17.41966327;12.1990033;0
20;11.4;4.9;17.41637423;12.31814128;0
20;11.4;5;17.41301389;12.43722413;0
20;11.4;5.1;17.40958126;12.55625174;0
20;11.4;5.2;17.40607533;12.675224;0
20;11.4;5.3;17.40249509;12.7941408;0
20;11.4;5.4;17.39883948;12.91300203;0
20;11.4;5.5;17.39510745;13.03180757;0
20;11.4;5.6;17.39129791;13.15055732;0
20;11.4;5.7;17.38740978;13.26925115;0
20;11.4;5.8;17.38344194;13.38788897;0
20;11.4;5.9;17.37939325;13.50647065;0
20;11.4;6;17.37526255;13.62499608;0
20;11.4;6.1;17.37104868;13.74346514;0
20;11.4;6.2;17.36675044;13.86187773;0
20;11.4;6.3;17.3623666;13.98023371;0
20;11.4;6.4;17.35789594;14.09853298;0
20;11.4;6.5;17.35333719;14.21677542;0
20;11.4;6.6;17.34868908;14.33496091;0
20;11.4;6.7;17.34395029;14.45308933;0
20;11.4;6.8;17.33911956;14.57115942;0
20;11.4;6.9;17.33419542;14.68917334;0
20;11.4;7;17.32917656;14.80712984;0
20;11.5;7;17.33605842;14.55441708;0
20;11.5;6.9;17.34096897;14.43464248;0
20;11.5;6.8;17.34578516;14.31480838;0
20;11.5;6.7;17.35050832;14.19491604;0
20;11.5;6.6;17.35513983;14.07496559;0
20;11.5;6.5;17.35968099;13.95495715;0
20;11.5;6.4;17.36413313;13.83489084;0
20;11.5;6.3;17.36849752;13.71476678;0
20;11.5;6.2;17.37277542;13.59458509;0
20;11.5;6.1;17.37696808;13.47434589;0
20;11.5;6;17.38107671;13.35404931;0
20;11.5;5.9;17.38510251;13.23369544;0
20;11.5;5.8;17.38904666;13.11328443;0
20;11.5;5.7;17.39291031;12.99281637;0
20;11.5;5.6;17.39669459;12.87229139;0
20;11.5;5.5;17.40040063;12.75170961;0
20;11.5;5.4;17.40402953;12.63107113;0
20;11.5;5.3;17.40758235;12.51037608;0
20;11.5;5.2;17.41106017;12.38962456;0
20;11.5;5.1;17.41446403;12.2688167;0
20;11.5;5;17.41779494;12.14795259;0
20;11.5;4.9;17.42105393;12.02703237;0
20;11.5;4.8;17.42424197;11.90605613;0
20;11.5;4.7;17.42736005;11.78502399;0
20;11.5;4.6;17.43040913;11.66393607;0
20;11.5;4.5;17.43339014;11.54279246;0
20;11.5;4.4;17.43630402;11.42159328;0
20;11.5;4.3;17.43915168;11.30033864;0
20;11.5;4.2;17.4419344;11.17902865;0
20;11.5;4.1;17.44465447;11.05766342;0
20;11.5;4;17.44731098;10.93624305;0
20;11.6;4;17.4508837;10.62833326;0
20;11.6;4.1;17.44832495;10.7516012;0
20;11.6;4.2;17.44570301;10.87481314;0
20;11.6;4.3;17.44301878;10.99796896;0
20;11.6;4.4;17.44026999;11.12106855;0
20;11.6;4.5;17.43745534;11.24411181;0
20;11.6;4.6;17.43457392;11.36709862;0
20;11.6;4.7;17.4316248;11.49002888;0
20;11.6;4.8;17.42860704;11.61290246;0
20;11.6;4.9;17.42551968;11.73571925;0
20;11.6;5;17.42236175;11.85847915;0
20;11.6;5.1;17.41913225;11.98118204;0
20;11.6;5.2;17.41583018;12.1038278;0
20;11.6;5.3;17.41245451;12.22641631;0
20;11.6;5.4;17.4090042;12.34894747;0
20;11.6;5.5;17.40547817;12.47142115;0
20;11.6;5.6;17.40187537;12.59383724;0
20;11.6;5.7;17.39819468;12.71619562;0
20;11.6;5.8;17.39443498;12.83849617;0
20;11.6;5.9;17.39059515;12.96073878;0
20;11.6;6;17.38667402;13.08292332;0
20;11.6;6.1;17.38267042;13.20504968;0
20;11.6;6.2;17.37858315;13.32711773;0
20;11.6;6.3;17.37441098;13.44912735;0
20;11.6;6.4;17.37015268;13.57107842;0
20;11.6;6.5;17.36580698;13.69297082;0
20;11.6;6.6;17.3613726;13.81480443;0
20;11.6;6.7;17.35684823;13.93657912;0
20;11.6;6.8;17.35223254;14.05829477;0
20;11.6;6.9;17.34752416;14.17995124;0
20;11.6;7;17.34272172;14.30154843;0
20;11.7;7;17.3491702;14.04853994;0
20;11.7;6.9;17.35386463;13.92511925;0
20;11.7;6.8;17.35846534;13.80163832;0
20;11.7;6.7;17.36297372;13.67809728;0
20;11.7;6.6;17.36739113;13.55449627;0
20;11.7;6.5;17.3717189;13.43083541;0
20;11.7;6.4;17.37595835;13.30711482;0
20;11.7;6.3;17.38011076;13.18333463;0
20;11.7;6.2;17.3841774;13.05949497;0
20;11.7;6.1;17.38815952;12.93559596;0
20;11.7;6;17.39205832;12.81163773;0
20;11.7;5.9;17.39587501;12.68762038;0
20;11.7;5.8;17.39961077;12.56354406;0
20;11.7;5.7;17.40326676;12.43940888;0
20;11.7;5.6;17.40684412;12.31521496;0
20;11.7;5.5;17.41034396;12.19096243;0
20;11.7;5.4;17.41376739;12.06665139;0
20;11.7;5.3;17.41711548;11.94228198;0
20;11.7;5.2;17.4203893;11.81785431;0
20;11.7;5.1;17.42358989;11.6933685;0
20;11.7;5;17.42671827;11.56882466;0
20;11.7;4.9;17.42977547;11.44422292;0
20;11.7;4.8;17.43276246;11.31956339;0
20;11.7;4.7;17.43568022;11.19484619;0
20;11.7;4.6;17.43852971;11.07007142;0
20;11.7;4.5;17.44131188;10.94523922;0
20;11.7;4.4;17.44402766;10.82034968;0
20;11.7;4.3;17.44667794;10.69540293;0
20;11.7;4.2;17.44926403;10.57039907;0
20;11.7;4.1;17.4517882;10.44533823;0
20;11.7;4;17.45424956;10.32022051;0
20;11.8;4;17.45741252;10.01192646;0
20;11.8;4.1;17.45504819;10.13889588;0
20;11.8;4.2;17.45262141;10.26580772;0
20;11.8;4.3;17.45013309;10.39266169;0
20;11.8;4.4;17.44758095;10.51945768;0
20;11.8;4.5;17.4449637;10.64619556;0
20;11.8;4.6;17.44228043;10.77287523;0
20;11.8;4.7;17.43953021;10.89949657;0
20;11.8;4.8;17.43671211;11.02605945;0
20;11.8;4.9;17.43382515;11.15256377;0
20;11.8;5;17.43086837;11.2790094;0
20;11.8;5.1;17.42784078;11.40539623;0
20;11.8;5.2;17.42474136;11.53172414;0
20;11.8;5.3;17.42156909;11.65799299;0
20;11.8;5.4;17.41832293;11.78420269;0
20;11.8;5.5;17.4150018;11.9103531;0
20;11.8;5.6;17.41160464;12.0364441;0
20;11.8;5.7;17.40813034;12.16247557;0
20;11.8;5.8;17.40457779;12.28844738;0
20;11.8;5.9;17.40094584;12.41435942;0
20;11.8;6;17.39723333;12.54021156;0
20;11.8;6.1;17.39343908;12.66600367;0
20;11.8;6.2;17.38956191;12.79173563;0
20;11.8;6.3;17.38560057;12.91740732;0
20;11.8;6.4;17.38155383;13.04301859;0
20;11.8;6.5;17.37742042;13.16856934;0
20;11.8;6.6;17.37319906;13.29405943;0
20;11.8;6.7;17.36888842;13.41948872;0
20;11.8;6.8;17.36448718;13.5448571;0
20;11.8;6.9;17.35999397;13.67016443;0
20;11.8;7;17.3554074;13.79541058;0
20;11.9;7;17.36143672;13.54217767;0
20;11.9;6.9;17.3659156;13.41510424;0
20;11.9;6.8;17.37030149;13.28796868;0
20;11.9;6.7;17.37459579;13.16077112;0
20;11.9;6.6;17.37879986;13.03351169;0
20;11.9;6.5;17.38291502;12.90619054;0
20;11.9;6.4;17.38694261;12.77880778;0
20;11.9;6.3;17.39088391;12.65136355;0
20;11.9;6.2;17.39474018;12.52385799;0
20;11.9;6.1;17.39851268;12.39629121;0
20;11.9;6;17.40220262;12.26866335;0
20;11.9;5.9;17.4058112;12.14097453;0
20;11.9;5.8;17.40933962;12.01322489;0
20;11.9;5.7;17.41278902;11.88541455;0
20;11.9;5.6;17.41616055;11.75754364;0
20;11.9;5.5;17.41945532;11.62961227;0
20;11.9;5.4;17.42267444;11.50162059;0
20;11.9;5.3;17.42581899;11.3735687;0
20;11.9;5.2;17.42889002;11.24545674;0
20;11.9;5.1;17.43188859;11.11728483;0
20;11.9;5;17.43481573;10.98905309;0
20;11.9;4.9;17.43767243;10.86076163;0
20;11.9;4.8;17.44045969;10.7324106;0
20;11.9;4.7;17.44317849;10.60400009;0
20;11.9;4.6;17.44582978;10.47553024;0
20;11.9;4.5;17.44841451;10.34700116;0
20;11.9;4.4;17.4509336;10.21841298;0
20;11.9;4.3;17.45338796;10.0897658;0
20;11.9;4.2;17.45577889;9.961059927;0
20;11.9;4.1;17.45810865;9.832295125;0
20;11.9;4;17.46037636;9.703471686;0
20;12;4;17.463145;9.394876689;0
20;12;4.1;17.46097353;9.525555826;0
20;12;4.2;17.45874038;9.656175438;0
20;12;4.3;17.45644646;9.786735406;0
20;12;4.4;17.45408949;9.917235611;0
20;12;4.5;17.45166819;10.04767576;0
20;12;4.6;17.44918163;10.17805608;0
20;12;4.7;17.4466289;10.30837627;0
20;12;4.8;17.44400905;10.43863621;0
20;12;4.9;17.44132113;10.56883579;0
20;12;5;17.43856416;10.69897487;0
20;12;5.1;17.43573715;10.82905333;0
20;12;5.2;17.43283909;10.95907106;0
20;12;5.3;17.42986896;11.08902792;0
20;12;5.4;17.42682571;11.21892379;0
20;12;5.5;17.42370828;11.34875854;0
20;12;5.6;17.42051559;11.47853204;0
20;12;5.7;17.41724653;11.60824418;0
20;12;5.8;17.41389999;11.73789482;0
20;12;5.9;17.41047483;11.86748383;0
20;12;6;17.40696989;11.99701108;0
20;12;6.1;17.40338398;12.12647645;0
20;12;6.2;17.39971591;12.2558798;0
20;12;6.3;17.39596445;12.385221;0
20;12;6.4;17.39212835;12.51449992;0
20;12;6.5;17.38820635;12.64371642;0
20;12;6.6;17.38419716;12.77287038;0
20;12;6.7;17.38009945;12.90196166;0
20;12;6.8;17.37591189;13.03099012;0
20;12;6.9;17.37163311;13.15995563;0
20;12;7;17.36726173;13.28885806;0
20;12.1;7;17.37288582;13.03546811;0
20;12.1;6.9;17.3771499;12.9047351;0
20;12.1;6.8;17.38132177;12.77393803;0
20;12.1;6.7;17.38540281;12.64307706;0
20;12.1;6.6;17.3893944;12.51215231;0
20;12.1;6.5;17.39329786;12.38116393;0
20;12.1;6.4;17.39711453;12.25011205;0
20;12.1;6.3;17.40084568;12.11899681;0
20;12.1;6.2;17.4044926;11.98781834;0
20;12.1;6.1;17.40805652;11.85657679;0
20;12.1;6;17.41153867;11.72527227;0
20;12.1;5.9;17.41494026;11.59390493;0
20;12.1;5.8;17.41826246;11.46247489;0
20;12.1;5.7;17.42150644;11.3309823;0
20;12.1;5.6;17.42467334;11.19942728;0
20;12.1;5.5;17.42776427;11.06780995;0
20;12.1;5.4;17.43078033;10.93613046;0
20;12.1;5.3;17.43372262;10.80438893;0
20;12.1;5.2;17.43659218;10.67258549;0
20;12.1;5.1;17.43939007;10.54072027;0
20;12.1;5;17.4421173;10.40879339;0
20;12.1;4.9;17.4447749;10.27680498;0
20;12.1;4.8;17.44736384;10.14475516;0
20;12.1;4.7;17.4498851;10.01264407;0
20;12.1;4.6;17.45233964;9.880471998;0
20;12.1;4.5;17.4547284;9.748238725;0
20;12.1;4.4;17.45705231;9.615944547;0
20;12.1;4.3;17.45931228;9.483589586;0
20;12.1;4.2;17.46150958;9.351173966;0
20;12.1;4.1;17.4636465;9.218697808;0
20;12.1;4;17.46572214;9.086161233;0
20;12.2;4;17.46811143;8.777344535;0
20;12.2;4.1;17.46613121;8.911740178;0
20;12.2;4.2;17.46409011;9.046074507;0
20;12.2;4.3;17.46198902;9.1803474;0
20;12.2;4.4;17.45982567;9.314558732;0
20;12.2;4.5;17.45759877;9.448708379;0
20;12.2;4.6;17.45530741;9.582796215;0
20;12.2;4.7;17.45295068;9.716822114;0
20;12.2;4.8;17.45052762;9.85078595;0
20;12.2;4.9;17.4480373;9.984687424;0
20;12.2;5;17.44547872;10.11852675;0
20;12.2;5.1;17.44285089;10.25230363;0
20;12.2;5.2;17.44015282;10.38601793;0
20;12.2;5.3;17.43738348;10.51966953;0
20;12.2;5.4;17.43454182;10.65325829;0
20;12.2;5.5;17.43162679;10.78678409;0
20;12.2;5.6;17.42863729;10.92024678;0
20;12.2;5.7;17.42557224;11.05364625;0
20;12.2;5.8;17.4224305;11.18698235;0
20;12.2;5.9;17.41921095;11.32025495;0
20;12.2;6;17.41591242;11.45346392;0
20;12.2;6.1;17.41253372;11.58660912;0
20;12.2;6.2;17.40907367;11.71969042;0
20;12.2;6.3;17.40553102;11.85270768;0
20;12.2;6.4;17.40190454;11.98566076;0
20;12.2;6.5;17.39819295;12.11854952;0
20;12.2;6.6;17.39439496;12.25137383;0
20;12.2;6.7;17.39050926;12.38413355;0
20;12.2;6.8;17.38653449;12.51682854;0
20;12.2;6.9;17.3824693;12.64945865;0
20;12.2;7;17.3783123;12.78202375;0
20;12.3;7;17.38354443;12.52854044;0
20;12.3;6.9;17.38759459;12.39414188;0
20;12.3;6.8;17.39155334;12.25967733;0
20;12.3;6.7;17.39542208;12.12514694;0
20;12.3;6.6;17.39920216;11.99055086;0
20;12.3;6.5;17.40289493;11.85588921;0
20;12.3;6.4;17.40650172;11.72116215;0
20;12.3;6.3;17.41002381;11.58636982;0
20;12.3;6.2;17.41346248;11.45151235;0
20;12.3;6.1;17.41681897;11.31658989;0
20;12.3;6;17.42009451;11.18160257;0
20;12.3;5.9;17.4232903;11.04655054;0
20;12.3;5.8;17.42640752;10.91143394;0
20;12.3;5.7;17.42944733;10.77625289;0
20;12.3;5.6;17.43241088;10.64100754;0
20;12.3;5.5;17.43529928;10.50569802;0
20;12.3;5.4;17.43811363;10.37032446;0
20;12.3;5.3;17.44085501;10.23488701;0
20;12.3;5.2;17.44352449;10.09938579;0
20;12.3;5.1;17.44612309;9.963821102;0
20;12.3;5;17.44865187;9.828192748;0
20;12.3;4.9;17.45111181;9.692501024;0
20;12.3;4.8;17.45350391;9.556746061;0
20;12.3;4.7;17.45582914;9.420927991;0
20;12.3;4.6;17.45808846;9.285046942;0
20;12.3;4.5;17.4602828;9.149103044;0
20;12.3;4.4;17.46241308;9.013096424;0
20;12.3;4.3;17.46448022;8.877027212;0
20;12.3;4.2;17.46648551;8.740895533;0
20;12.3;4.1;17.4684312;8.604701515;0
20;12.3;4;17.4703164;8.468445283;0
20;12.4;4;17.47234056;8.159481645;0
20;12.4;4.1;17.47054994;8.297599884;0
20;12.4;4.2;17.46869924;8.435655004;0
20;12.4;4.3;17.46678935;8.573646877;0
20;12.4;4.4;17.46481801;8.711575374;0
20;12.4;4.5;17.46278393;8.849440365;0
20;12.4;4.6;17.46068621;8.987241721;0
20;12.4;4.7;17.45852392;9.124979309;0
20;12.4;4.8;17.45629612;9.262653;0
20;12.4;4.9;17.45400187;9.400262661;0
20;12.4;5;17.45164018;9.537808159;0
20;12.4;5.1;17.44921008;9.67528936;0
20;12.4;5.2;17.44671055;9.812706131;0
20;12.4;5.3;17.44414058;9.950058337;0
20;12.4;5.4;17.44149912;10.08734567;0
20;12.4;5.5;17.4387851;10.22456834;0
20;12.4;5.6;17.43599745;10.36172603;0
20;12.4;5.7;17.43313507;10.49881862;0
20;12.4;5.8;17.43019684;10.63584595;0
20;12.4;5.9;17.42718163;10.7728079;0
20;12.4;6;17.42408826;10.90970432;0
20;12.4;6.1;17.42091556;11.04653507;0
20;12.4;6.2;17.41766233;11.18330001;0
20;12.4;6.3;17.41432734;11.319999;0
20;12.4;6.4;17.41090935;11.45663189;0
20;12.4;6.5;17.40740708;11.59319855;0
20;12.4;6.6;17.40381924;11.72969883;0
20;12.4;6.7;17.40014451;11.86613258;0
20;12.4;6.8;17.39638154;12.00249966;0
20;12.4;6.9;17.39252898;12.13879992;0
20;12.4;7;17.38858542;12.27503322;0
20;12.5;7;17.3934384;12.02151673;0
20;12.5;6.9;17.39727561;11.88344752;0
20;12.5;6.8;17.40102226;11.74531035;0
20;12.5;6.7;17.40467973;11.60710539;0
20;12.5;6.6;17.40824939;11.46883279;0
20;12.5;6.5;17.41173259;11.33049268;0
20;12.5;6.4;17.41513064;11.19208522;0
20;12.5;6.3;17.41844484;11.05361055;0
20;12.5;6.2;17.42167646;10.91506883;0
20;12.5;6.1;17.42482675;10.77646019;0
20;12.5;6;17.42789693;10.63778478;0
20;12.5;5.9;17.4308882;10.49904275;0
20;12.5;5.8;17.43380175;10.36023423;0
20;12.5;5.7;17.43663874;10.22135937;0
20;12.5;5.6;17.4394003;10.08241832;0
20;12.5;5.5;17.44208755;9.943411373;0
20;12.5;5.4;17.4447016;9.80433834;0
20;12.5;5.3;17.44724351;9.665199528;0
20;12.5;5.2;17.44971436;9.525995077;0
20;12.5;5.1;17.45211518;9.386725124;0
20;12.5;5;17.454447;9.247389806;0
20;12.5;4.9;17.45671081;9.107989259;0
20;12.5;4.8;17.45890761;8.968523621;0
20;12.5;4.7;17.46103837;8.828993026;0
20;12.5;4.6;17.46310403;8.689397609;0
20;12.5;4.5;17.46510555;8.549737503;0
20;12.5;4.4;17.46704383;8.410012842;0
20;12.5;4.3;17.46891979;8.270223759;0
20;12.5;4.2;17.4707347;8.130370385;0
20;12.5;4.1;17.47249083;7.990452852;0
20;12.5;4;17.47418729;7.85047129;0
20;12.6;4;17.47585992;7.541431399;0
20;12.6;4.1;17.4742572;7.6832775;0
20;12.6;4.2;17.4725952;7.825058658;0
20;12.6;4.3;17.47087484;7.966774741;0
20;12.6;4.4;17.46909385;8.108425614;0
20;12.6;4.5;17.46725095;8.250011143;0
20;12.6;4.6;17.46534523;8.391531193;0
20;12.6;4.7;17.46337578;8.532985628;0
20;12.6;4.8;17.46134166;8.674374313;0
20;12.6;4.9;17.45924191;8.815697109;0
20;12.6;5;17.45707557;8.956953879;0
20;12.6;5.1;17.45484166;9.098144485;0
20;12.6;5.2;17.45253916;9.239268787;0
20;12.6;5.3;17.45016706;9.380326646;0
20;12.6;5.4;17.44772432;9.521317921;0
20;12.6;5.5;17.44520987;9.66224247;0
20;12.6;5.6;17.44262265;9.803100153;0
20;12.6;5.7;17.43996155;9.943890654;0
20;12.6;5.8;17.43722545;10.08461417;0
20;12.6;5.9;17.43441322;10.22527039;0
20;12.6;6;17.4315237;10.36585917;0
20;12.6;6.1;17.4285557;10.50638036;0
20;12.6;6.2;17.42550802;10.64683382;0
20;12.6;6.3;17.42237945;10.78721939;0
20;12.6;6.4;17.41916873;10.92753694;0
20;12.6;6.5;17.41587459;11.0677863;0
20;12.6;6.6;17.41249574;11.20796734;0
20;12.6;6.7;17.40903085;11.3480799;0
20;12.6;6.8;17.40547859;11.48812382;0
20;12.6;6.9;17.40183759;11.62809897;0
20;12.6;7;17.39810645;11.76800518;0
20;12.7;7;17.40259259;11.51451239;0
20;12.7;6.9;17.40621794;11.3727682;0
20;12.7;6.8;17.40975359;11.23095408;0
20;12.7;6.7;17.41320094;11.0890702;0
20;12.7;6.6;17.41656135;10.94711669;0
20;12.7;6.5;17.41983616;10.80509372;0
20;12.7;6.4;17.42302671;10.66300144;0
20;12.7;6.3;17.42613428;10.52084001;0
20;12.7;6.2;17.42916014;10.37860957;0
20;12.7;6.1;17.43210553;10.23631027;0
20;12.7;6;17.43497169;10.09394227;0
20;12.7;5.9;17.43775982;9.951505717;0
20;12.7;5.8;17.44047108;9.809000926;0
20;12.7;5.7;17.44310665;9.666427703;0
20;12.7;5.6;17.44566766;9.523786368;0
20;12.7;5.5;17.44815523;9.381077066;0
20;12.7;5.4;17.45057045;9.238299944;0
20;12.7;5.3;17.4529144;9.095455144;0
20;12.7;5.2;17.45518814;8.952542812;0
20;12.7;5.1;17.45739271;8.809563091;0
20;12.7;5;17.45952912;8.666516122;0
20;12.7;4.9;17.46159838;8.523402048;0
20;12.7;4.8;17.46360148;8.38022101;0
20;12.7;4.7;17.46553938;8.236973148;0
20;12.7;4.6;17.46741303;8.093658602;0
20;12.7;4.5;17.46922337;7.950277509;0
20;12.7;4.4;17.47097132;7.80683001;0
20;12.7;4.3;17.47265777;7.663316241;0
20;12.7;4.2;17.47428401;7.519736339;0
20;12.7;4.1;17.47585229;7.37609044;0
20;12.7;4;17.47736172;7.23237868;0
20;12.8;4;17.47869588;6.923329381;0
20;12.8;4.1;17.4772793;7.068907826;0
20;12.8;4.2;17.47580429;7.214419486;0
20;12.8;4.3;17.47427174;7.359864225;0
20;12.8;4.4;17.47267939;7.505241903;0
20;12.8;4.5;17.47102598;7.650552381;0
20;12.8;4.6;17.46931059;7.795795519;0
20;12.8;4.7;17.46753232;7.940971176;0
20;12.8;4.8;17.46569023;8.086079211;0
20;12.8;4.9;17.46378337;8.231119482;0
20;12.8;5;17.46181077;8.376091845;0
20;12.8;5.1;17.45977146;8.520996157;0
20;12.8;5.2;17.45766443;8.665832275;0
20;12.8;5.3;17.45548865;8.810600052;0
20;12.8;5.4;17.45324311;8.955299343;0
20;12.8;5.5;17.45092673;9.099930002;0
20;12.8;5.6;17.44853844;9.24449188;0
20;12.8;5.7;17.44607714;9.388984832;0
20;12.8;5.8;17.44354173;9.533408706;0
20;12.8;5.9;17.44093106;9.677763354;0
20;12.8;6;17.43824398;9.822048626;0
20;12.8;6.1;17.43547931;9.966264199;0
20;12.8;6.2;17.43263585;10.11041026;0
20;12.8;6.3;17.42971236;10.2544865;0
20;12.8;6.4;17.42670762;10.39849274;0
20;12.8;6.5;17.42362034;10.54242885;0
20;12.8;6.6;17.42044923;10.68629466;0
20;12.8;6.7;17.41719298;10.83009002;0
20;12.8;6.8;17.41385024;10.97381477;0
20;12.8;6.9;17.41041965;11.11746875;0
20;12.8;7;17.4068998;11.26105181;0
20;12.9;7;17.41103098;11.0076365;0
20;12.9;6.9;17.41444563;10.86221377;0
20;12.9;6.8;17.41777148;10.71671912;0
20;12.9;6.7;17.42100993;10.5711527;0
20;12.9;6.6;17.42416234;10.42551467;0
20;12.9;6.5;17.42723007;10.2798052;0
20;12.9;6.4;17.43021441;10.13402444;0
20;12.9;6.3;17.43311668;9.988172555;0
20;12.9;6.2;17.43593813;9.84224987;0
20;12.9;6.1;17.43868002;9.696256198;0
20;12.9;6;17.44134357;9.550191866;0
20;12.9;5.9;17.44392998;9.40405703;0
20;12.9;5.8;17.44644042;9.257851844;0
20;12.9;5.7;17.44887605;9.11157646;0
20;12.9;5.6;17.451238;8.96523103;0
20;12.9;5.5;17.4535274;8.818815707;0
20;12.9;5.4;17.45574533;8.672330641;0
20;12.9;5.3;17.45789287;8.525775982;0
20;12.9;5.2;17.45997108;8.379151879;0
20;12.9;5.1;17.46198098;8.23245848;0
20;12.9;5;17.46392361;8.085695934;0
