bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
32.0000;21.5000;0.9000;10.0000;30.0000;1.0000;7704.742246;60813.61376;1454.304208;1790.536361;9.162768477;0.715982699;0.087878285;11.61122827;7.279467968;1;1;0;21
32.0000;21.5000;0.9000;10.0000;30.0000;1.1000;7577.367876;61224.2518;1462.957238;1680.634571;9.299275388;0.72406354;0.143708014;11.93791096;7.547063708;1;1;0;21
32.0000;21.5000;0.9000;10.0000;30.5000;0.9000;7660.955125;60470.50708;1553.77889;1917.672538;9.04721577;0.717844785;0.02007856;11.23388769;6.968784161;1;1;0;21
32.0000;21.5000;0.9000;10.0000;30.5000;1.0000;7499.301574;60779.20193;1440.129671;1716.478245;9.153134583;0.726800036;0.076116133;11.72384712;7.383574802;1;1;0;21
32.0000;21.5000;0.9000;10.0000;30.5000;1.1000;7406.527507;61238.85618;1450.830853;1671.337573;9.301905086;0.731911922;0.13664447;12.04162819;7.649296992;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.0000;0.9000;7451.209876;60424.13056;1455.639978;1824.000988;9.034840528;0.728585274;0.004480828;11.37166654;7.088391747;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.0000;1.0000;7328.294626;60787.6539;1428.881965;1661.819257;9.154204366;0.734910985;0.064908689;11.80476336;7.451411198;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.0000;1.1000;7264.19377;61287.81803;1441.254838;1663.433601;9.313254615;0.737989513;0.129963671;12.12100708;7.718650512;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.5000;0.9000;7276.150061;60421.47013;1410.338696;1739.816349;9.033261409;0.736580145;-0.010501858;11.4979595;7.197131035;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.5000;1.0000;7185.333195;60830.39185;1420.022748;1654.478307;9.163860091;0.740880592;0.05375127;11.91026042;7.5452315;1;1;0;21
32.0000;21.5000;0.9000;10.0000;31.5000;1.1000;7145.044029;61363.87779;1433.762134;1656.693176;9.331522361;0.742540454;0.114914253;12.20310561;7.794674454;1;1;0;21
32.0000;21.5000;0.9000;10.0000;32.0000;0.9000;7129.444283;60453.75197;1401.991727;1665.926857;9.040296147;0.742401677;-0.026178961;11.64512074;7.327726344;1;1;0;21
32.0000;21.5000;0.9000;10.0000;32.0000;1.0000;7065.358811;60900.3765;1413.11932;1648.219607;9.180380602;0.744961094;0.035086873;12.01780247;7.641604576;1;1;0;21
32.0000;21.5000;0.9000;10.0000;32.0000;1.1000;7044.934634;61461.53123;1427.993888;1650.935913;9.3553475;0.745826291;0.100946743;12.27148841;7.856467685;1;1;0;21
32.0000;21.5000;1.0000;2.5000;30.0000;0.9000;7384.384768;58910.1287;1372.198811;1782.228892;9.808627462;0.69814842;-0.082850001;10.7140371;6.644183073;1;1;0;18
32.0000;21.5000;1.0000;2.5000;30.0000;1.0000;7265.891908;58480.89915;1397.791824;1608.737629;10.94035422;0.674508102;0.004252346;10.34982271;6.428999717;1;1;0;15
32.0000;21.5000;1.0000;2.5000;30.0000;1.1000;7209.810947;59257.38044;1389.194371;1529.915173;10.80356338;0.690755219;0.036337615;10.88245576;6.856052244;1;1;0;16
32.0000;21.5000;1.0000;2.5000;30.5000;0.9000;7209.30861;58381.59724;1371.411592;1713.747086;10.43861778;0.688842284;-0.068065339;10.39218494;6.428853311;1;1;0;16
32.0000;21.5000;1.0000;2.5000;30.5000;1.0000;7117.78101;58531.00138;1388.83817;1539.094416;10.95422693;0.685673249;-0.006079137;10.52504195;6.579481743;1;1;0;15
32.0000;21.5000;1.0000;2.5000;30.5000;1.1000;7085.525136;59340.96303;1381.805667;1523.592392;10.82807255;0.699146357;0.020893263;10.93745334;6.908661703;1;1;0;16
32.0000;21.5000;1.0000;2.5000;31.0000;0.9000;7056.823617;57901.81092;1392.390583;1660.670464;11.14118694;0.677989721;-0.051095919;11.50953114;7.098856777;1;1;0;14
32.0000;21.5000;1.0000;2.5000;31.0000;1.0000;6993.908166;58609.07895;1382.066637;1512.648598;10.97762349;0.694286603;-0.022083018;10.48205664;6.554468988;1;1;0;15
32.0000;21.5000;1.0000;2.5000;31.0000;1.1000;6971.667049;59170.92272;1398.546301;1515.816489;11.21605203;0.696743559;0.024843529;10.74803374;6.788923121;1;1;0;15
32.0000;21.5000;1.0000;2.5000;31.5000;0.9000;6930.175234;57970.85467;1385.988957;1580.612962;11.16210131;0.687446155;-0.067643451;10.08772289;6.2470122;1;1;0;14
32.0000;21.5000;1.0000;2.5000;31.5000;1.0000;6882.401916;58442.2349;1399.660609;1505.465105;11.37199256;0.692095924;-0.020270369;11.99425904;7.513822664;1;1;0;14
32.0000;21.5000;1.0000;2.5000;31.5000;1.1000;6884.274511;59293.8299;1394.55356;1511.374044;11.25551567;0.702877357;0.011667273;10.76388521;6.801647107;1;1;0;15
32.0000;21.5000;1.0000;2.5000;32.0000;0.9000;6823.533769;58062.27263;1381.315928;1509.093468;11.19084305;0.695248452;-0.087030543;10.19624874;6.346454607;1;1;0;14
32.0000;21.5000;1.0000;2.5000;32.0000;1.0000;6794.294777;58559.41288;1396.113538;1501.434253;11.41046025;0.698391387;-0.035993962;12.05008732;7.561939738;1;1;0;14
32.0000;21.5000;1.0000;2.5000;32.0000;1.1000;6810.76485;59431.21648;1391.910429;1507.659399;11.30009716;0.707972111;-0.000961205;10.82322228;6.857975374;1;1;0;15
32.0000;21.5000;1.0000;5.0000;30.0000;0.9000;7698.702498;60221.93269;1408.423664;1872.830594;9.079880214;0.710464057;-0.077260343;11.26610286;6.9989078;1;1;0;21
32.0000;21.5000;1.0000;5.0000;30.0000;1.0000;7550.588455;59420.01702;1391.175704;1685.674259;10.38691073;0.678310878;0.023259114;10.69364651;6.652143433;1;1;0;17
32.0000;21.5000;1.0000;5.0000;30.0000;1.1000;7453.185634;59874.6331;1396.564777;1547.975076;10.56986929;0.686323836;0.06781739;10.99525049;6.911007236;1;1;0;17
32.0000;21.5000;1.0000;5.0000;30.5000;0.9000;7496.198431;59615.96889;1397.343528;1792.965716;9.628328094;0.702963065;-0.063701175;10.89684744;6.770414758;1;1;0;19
32.0000;21.5000;1.0000;5.0000;30.5000;1.0000;7369.150831;59154.43694;1396.386079;1625.137319;10.72127465;0.679831295;0.027047275;10.52249184;6.548515715;1;1;0;16
32.0000;21.5000;1.0000;5.0000;30.5000;1.1000;7304.293886;59922.27352;1386.946622;1540.553074;10.58240149;0.69658874;0.059724329;11.07026988;6.985848517;1;1;0;17
32.0000;21.5000;1.0000;5.0000;31.0000;0.9000;7321.065118;59067.93773;1399.931445;1730.805029;10.2383089;0.693322872;-0.047728126;10.51967544;6.528514877;1;1;0;17
32.0000;21.5000;1.0000;5.0000;31.0000;1.0000;7219.960845;59195.53645;1387.367831;1559.491148;10.73198684;0.690660419;0.016401591;10.60472775;6.626526609;1;1;0;16
32.0000;21.5000;1.0000;5.0000;31.0000;1.1000;7179.669609;59997.85223;1379.515941;1534.276218;10.60377213;0.704653794;0.044935046;11.10816725;7.020345119;1;1;0;17
32.0000;21.5000;1.0000;5.0000;31.5000;0.9000;7169.372964;58832.28298;1369.161251;1663.262288;10.57374249;0.693236302;-0.045602971;10.41784533;6.461320567;1;1;0;16
32.0000;21.5000;1.0000;5.0000;31.5000;1.0000;7094.530433;59264.57798;1380.442947;1523.6525;10.75179335;0.699254557;0.001353728;10.67601226;6.690944848;1;1;0;16
32.0000;21.5000;1.0000;5.0000;31.5000;1.1000;7065.315453;59814.59527;1395.934712;1526.470845;10.97685202;0.702244645;0.049545333;10.93357073;6.916600101;1;1;0;16
32.0000;21.5000;1.0000;5.0000;32.0000;0.9000;7038.594765;58627.13334;1384.975646;1606.42222;10.93426329;0.691865629;-0.044482437;10.28228979;6.388077217;1;1;0;15
32.0000;21.5000;1.0000;5.0000;32.0000;1.0000;6981.656646;59084.25116;1397.649122;1516.396057;11.13101925;0.696709432;0.003942932;10.49447984;6.577199666;1;1;0;15
32.0000;21.5000;1.0000;5.0000;32.0000;1.1000;6976.408925;59929.28979;1391.736078;1521.993887;11.01227018;0.708027166;0.036073483;10.96403265;6.942568962;1;1;0;16
32.0000;21.5000;1.0000;10.0000;30.0000;0.9000;8491.722826;61410.51138;1812.639227;2151.79488;9.377814346;0.661452876;0.024446563;10.60414522;6.422759366;1;1;0;21
32.0000;21.5000;1.0000;10.0000;30.0000;1.0000;8213.057219;61548.89563;1513.12632;1849.772419;9.444043901;0.68346771;0.060861239;11.41032246;7.088345996;1;1;0;21
32.0000;21.5000;1.0000;10.0000;30.0000;1.1000;8032.759994;61882.71019;1382.602626;1668.148965;9.5657327;0.696515504;0.1008628;11.8255196;7.447322725;1;1;0;21
32.0000;21.5000;1.0000;10.0000;30.5000;0.9000;8186.243287;61232.11917;1668.417448;2028.327389;9.330365697;0.684404901;0.006832585;11.02525711;6.781183344;1;1;0;21
32.0000;21.5000;1.0000;10.0000;30.5000;1.0000;7963.574312;61451.63626;1415.318012;1761.477501;9.417396838;0.699944747;0.046591666;11.53477593;7.207060428;1;1;0;21
32.0000;21.5000;1.0000;10.0000;30.5000;1.1000;7820.420321;61545.84036;1389.605654;1616.655589;9.848748505;0.698896357;0.106601282;11.64067225;7.334468427;1;1;0;20
32.0000;21.5000;1.0000;10.0000;31.0000;0.9000;7931.015106;61120.66937;1544.899552;1918.372704;9.300566181;0.701135814;-0.010281073;11.18415877;6.926858304;1;1;0;21
32.0000;21.5000;1.0000;10.0000;31.0000;1.0000;7754.601744;61114.01801;1377.458572;1697.708583;9.692610002;0.701965019;0.049534949;11.40355256;7.146556261;1;1;0;20
32.0000;21.5000;1.0000;10.0000;31.0000;1.1000;7639.864936;61254.37393;1399.578982;1574.93559;10.15583684;0.699532122;0.114018838;11.45055131;7.217203506;1;1;0;19
32.0000;21.5000;1.0000;10.0000;31.5000;0.9000;7717.135307;61062.47165;1438.239673;1819.123464;9.28456118;0.713837493;-0.026897447;11.30090569;7.028665601;1;1;0;21
32.0000;21.5000;1.0000;10.0000;31.5000;1.0000;7576.608445;60820.51089;1379.201423;1643.908412;9.99077474;0.702853084;0.054122413;11.23417173;7.046116073;1;1;0;19
32.0000;21.5000;1.0000;10.0000;31.5000;1.1000;7492.207175;61289.93309;1390.113427;1567.036465;10.16435754;0.708840458;0.105579991;11.50435992;7.267056618;1;1;0;19
32.0000;21.5000;1.0000;10.0000;32.0000;0.9000;7540.387264;60759.35029;1396.477699;1748.298219;9.562187747;0.714286374;-0.025571209;11.16095673;6.952883243;1;1;0;20
32.0000;21.5000;1.0000;10.0000;32.0000;1.0000;7423.187555;60563.29354;1392.10589;1598.843055;10.31191977;0.701868192;0.060132093;11.05817568;6.937436153;1;1;0;18
32.0000;21.5000;1.0000;10.0000;32.0000;1.1000;7367.303047;61352.44209;1382.61412;1560.809229;10.18075337;0.716245957;0.091415646;11.5747203;7.334629351;1;1;0;19
32.0000;21.5000;1.1000;2.5000;30.0000;0.9000;7849.158729;60450.43315;1354.042878;1926.065239;9.237108641;0.699413466;-0.124615392;11.3129451;7.029072973;1;1;0;21
32.0000;21.5000;1.1000;2.5000;30.0000;1.0000;7697.614988;59377.7303;1358.995036;1673.068481;10.94065429;0.653396923;-0.025742873;10.13517246;6.222873904;1;1;0;16
32.0000;21.5000;1.1000;2.5000;30.0000;1.1000;7589.282883;59556.21211;1341.363064;1512.775577;11.51472925;0.649741464;0.022513288;10.05998429;6.195584105;1;1;0;15
32.0000;21.5000;1.1000;2.5000;30.5000;0.9000;7645.975839;59565.71159;1387.942228;1832.313596;10.1147483;0.68046807;-0.100330498;10.6762834;6.606121362;1;1;0;18
32.0000;21.5000;1.1000;2.5000;30.5000;1.0000;7511.594433;58856.75515;1361.950627;1616.846433;11.69224513;0.642762087;-0.010488737;10.95116305;6.652925617;1;1;0;14
32.0000;21.5000;1.1000;2.5000;30.5000;1.1000;7425.848751;59319.67747;1353.463347;1466.124387;11.91904528;0.650361957;0.027681338;49.78538579;34.23224416;1;1;0;14
32.0000;21.5000;1.1000;2.5000;31.0000;0.9000;7466.139924;59024.4706;1380.487921;1748.026269;10.77786401;0.670438164;-0.087476848;10.26558859;6.327005607;1;1;0;16
32.0000;21.5000;1.1000;2.5000;31.0000;1.0000;7351.750319;58634.30294;1355.26399;1558.242868;12.10817389;0.643014441;-0.007143039;10.81641521;6.582324055;1;1;0;13
32.0000;21.5000;1.1000;2.5000;31.0000;1.1000;7287.932608;59136.3469;1369.02421;1444.819071;12.36442917;0.649165299;0.031092606;11.2014505;6.904741366;1;1;0;13
32.0000;21.5000;1.1000;2.5000;31.5000;0.9000;7307.229494;58522.41335;1385.838247;1683.015338;11.51622412;0.65844781;-0.07273976;49.38378221;33.81033257;1;1;0;14
32.0000;21.5000;1.1000;2.5000;31.5000;1.0000;7214.899149;58444.02136;1371.305073;1509.041818;12.55850194;0.641992726;-0.003352279;10.66669406;6.499341037;1;1;0;12
32.0000;21.5000;1.1000;2.5000;31.5000;1.1000;7168.77741;58970.23524;1386.532843;1437.750148;12.84164865;0.646628232;0.034315974;10.99092615;6.766841898;1;1;0;12
32.0000;21.5000;1.1000;2.5000;32.0000;0.9000;7171.939204;58323.79096;1347.468782;1614.251596;11.93004763;0.65728163;-0.074405897;48.49316478;33.25365558;1;1;0;13
32.0000;21.5000;1.1000;2.5000;32.0000;1.0000;7099.306499;58522.97761;1365.744681;1452.845999;12.58696513;0.651408825;-0.019101109;10.87320454;6.671955863;1;1;0;12
32.0000;21.5000;1.1000;2.5000;32.0000;1.1000;7073.047354;59067.4676;1381.762343;1433.416507;12.87873034;0.654834953;0.021488269;48.77333091;33.8951435;1;1;0;12
32.0000;21.5000;1.1000;5.0000;30.0000;0.9000;8215.770072;60976.58155;1573.0198;2079.573378;9.370698204;0.678481455;-0.07811969;11.10160229;6.854944546;1;1;0;21
32.0000;21.5000;1.1000;5.0000;30.0000;1.0000;8015.533495;60652.73105;1376.762429;1742.346846;10.06985156;0.668655556;-0.021543828;11.03731758;6.863508077;1;1;0;19
32.0000;21.5000;1.1000;5.0000;30.0000;1.1000;7867.691793;60214.85843;1349.403218;1587.863152;11.26911222;0.641390422;0.052521173;11.52851251;7.057624164;1;1;0;16
32.0000;21.5000;1.1000;5.0000;30.5000;0.9000;7960.653855;60874.36175;1423.191548;1925.591608;9.342979653;0.694569531;-0.096100024;11.23666121;6.975122486;1;1;0;21
32.0000;21.5000;1.1000;5.0000;30.5000;1.0000;7796.918146;60049.88282;1371.4545;1678.146896;10.71498143;0.659503742;-0.007132141;10.53062539;6.507419847;1;1;0;17
32.0000;21.5000;1.1000;5.0000;30.5000;1.1000;7676.314187;59941.31017;1359.482612;1535.64751;11.64863046;0.643582369;0.057226118;11.40249286;6.997366755;1;1;0;15
32.0000;21.5000;1.1000;5.0000;31.0000;0.9000;7751.608894;60539.05688;1350.289896;1810.252285;9.61699558;0.696832109;-0.098889404;11.08854878;6.891760122;1;1;0;20
32.0000;21.5000;1.1000;5.0000;31.0000;1.0000;7608.308907;59507.05512;1377.991917;1627.099463;11.43878342;0.648211232;0.009435249;11.15262598;6.794706569;1;1;0;15
32.0000;21.5000;1.1000;5.0000;31.0000;1.1000;7513.857839;59707.98606;1372.425253;1492.244213;12.06154239;0.643935828;0.063441225;11.23789823;6.899394914;1;1;0;14
32.0000;21.5000;1.1000;5.0000;31.5000;0.9000;7574.700222;59970.56639;1347.855304;1735.739289;10.22904793;0.686805811;-0.085173083;10.68009507;6.61613397;1;1;0;18
32.0000;21.5000;1.1000;5.0000;31.5000;1.0000;7448.721943;59272.53949;1351.742385;1572.336384;11.83821752;0.648464267;0.013217746;11.0119171;6.718598578;1;1;0;14
32.0000;21.5000;1.1000;5.0000;31.5000;1.1000;7374.545829;59507.2409;1387.91445;1456.230913;12.50857376;0.642705214;0.070923421;11.04979938;6.782453703;1;1;0;13
32.0000;21.5000;1.1000;5.0000;32.0000;0.9000;7418.920915;59451.29671;1357.180589;1677.893714;10.9109328;0.675174286;-0.069902104;10.30174614;6.371680253;1;1;0;16
32.0000;21.5000;1.1000;5.0000;32.0000;1.0000;7311.508033;59069.62507;1367.461074;1526.070391;12.27000696;0.647098702;0.018341181;10.85773571;6.632837506;1;1;0;13
32.0000;21.5000;1.1000;5.0000;32.0000;1.1000;7258.505095;59575.46493;1381.338378;1446.596342;12.53238248;0.652572747;0.057409281;49.21273139;34.05066374;1;1;0;13
32.0000;21.5000;1.1000;10.0000;30.0000;0.9000;9147.539952;62367.83387;2020.062888;2344.880701;9.736714838;0.607931061;0.016801898;47.08421616;27.80056735;1;1;0;21
32.0000;21.5000;1.1000;10.0000;30.0000;1.0000;8757.977426;62340.36844;1614.839214;1941.672775;9.760826214;0.64157333;0.042515708;10.31545051;6.179686048;1;1;0;21
32.0000;21.5000;1.1000;10.0000;30.0000;1.1000;8513.003224;62580.31463;1384.79884;1711.165247;9.862058749;0.661864142;0.071224129;11.58527401;7.242751693;1;1;0;21
32.0000;21.5000;1.1000;10.0000;30.5000;0.9000;8751.127564;62054.10251;1834.911231;2192.47602;9.649940154;0.641594733;-0.001446397;9.830742964;5.785252216;1;1;0;21
32.0000;21.5000;1.1000;10.0000;30.5000;1.0000;8454.622581;62166.21473;1492.988456;1838.815422;9.711788328;0.665333428;0.026911857;11.38106186;7.071351566;1;1;0;21
32.0000;21.5000;1.1000;10.0000;30.5000;1.1000;8255.219599;61894.09188;1383.29751;1658.437476;10.47164146;0.653532708;0.088622723;10.73732408;6.621814823;1;1;0;19
32.0000;21.5000;1.1000;10.0000;31.0000;0.9000;8440.554341;61862.96844;1681.271534;2059.46934;9.597241093;0.665607348;-0.019054917;10.91431378;6.680785879;1;1;0;21
32.0000;21.5000;1.1000;10.0000;31.0000;1.0000;8206.78928;62064.69183;1389.635884;1747.077867;9.682858421;0.683199671;0.011945536;11.4945265;7.170194575;1;1;0;21
32.0000;21.5000;1.1000;10.0000;31.0000;1.1000;8038.194585;61284.32103;1392.600134;1615.620792;11.15818533;0.64285239;0.108294641;10.12280221;6.182656209;1;1;0;17
32.0000;21.5000;1.1000;10.0000;31.5000;0.9000;8185.498495;61745.72371;1549.477287;1941.161085;9.564634054;0.68368532;-0.036323398;11.0991262;6.844164288;1;1;0;21
32.0000;21.5000;1.1000;10.0000;31.5000;1.0000;7994.703004;61431.90486;1392.265941;1693.795038;10.28845378;0.673118627;0.028911909;11.10779348;6.924910126;1;1;0;19
32.0000;21.5000;1.1000;10.0000;31.5000;1.1000;7851.27287;60996.57743;1383.166308;1569.694855;11.529177;0.644446433;0.114589918;11.49649779;7.027150369;1;1;0;16
32.0000;21.5000;1.1000;10.0000;32.0000;0.9000;7969.993888;61679.87578;1434.605622;1834.596885;9.545879042;0.697670366;-0.053340337;11.24495512;6.980415257;1;1;0;21
32.0000;21.5000;1.1000;10.0000;32.0000;1.0000;7812.841602;61134.49089;1359.393912;1636.666876;10.61510665;0.673953955;0.031964035;10.94874665;6.831893781;1;1;0;18
32.0000;21.5000;1.1000;10.0000;32.0000;1.1000;7690.687347;60747.33801;1396.558844;1530.831464;11.93167757;0.644163538;0.122074235;11.34269441;6.941190907;1;1;0;15
32.0000;22.0000;0.9000;2.5000;30.0000;0.9000;7439.286452;59573.18428;1429.956175;1853.215819;8.834164602;0.724965976;-0.042770846;11.34037704;7.068232767;1;1;0;21
32.0000;22.0000;0.9000;2.5000;30.0000;1.0000;7317.686243;59943.36127;1396.212357;1658.335862;8.95211025;0.731254539;0.011023964;11.79918724;7.453825537;1;1;0;21
32.0000;22.0000;0.9000;2.5000;30.0000;1.1000;7254.316494;60448.61877;1409.273676;1651.896984;9.108491757;0.734596387;0.068872814;12.08603675;7.691987859;1;1;0;21
32.0000;22.0000;0.9000;2.5000;30.5000;0.9000;7242.405001;59267.81353;1396.387177;1770.99625;9.088912967;0.726663542;-0.042120604;11.20557094;6.995517492;1;1;0;20
32.0000;22.0000;0.9000;2.5000;30.5000;1.0000;7151.621979;59974.10588;1385.550996;1640.930334;8.958647335;0.738080255;-0.000202663;11.8866048;7.530427858;1;1;0;21
32.0000;22.0000;0.9000;2.5000;30.5000;1.1000;7114.048447;60515.51461;1400.111648;1643.892326;9.124069754;0.739671619;0.057772952;12.17995478;7.780363558;1;1;0;21
32.0000;22.0000;0.9000;2.5000;31.0000;0.9000;7074.668109;59290.2335;1386.317723;1681.667672;9.093434126;0.734098216;-0.056973351;11.36758513;7.13884461;1;1;0;20
32.0000;22.0000;0.9000;2.5000;31.0000;1.0000;7010.838241;59740.68759;1398.201851;1630.78654;9.237650368;0.737560918;0.002627908;11.6986356;7.410827046;1;1;0;20
32.0000;22.0000;0.9000;2.5000;31.0000;1.1000;6998.029969;60609.87122;1393.137785;1637.164775;9.146480067;0.743578211;0.042706179;12.25807653;7.849834251;1;1;0;21
32.0000;22.0000;0.9000;2.5000;31.5000;0.9000;6935.821832;59059.87754;1399.887877;1624.545589;9.377345165;0.733516146;-0.055418553;11.18597135;7.02214161;1;1;0;19
32.0000;22.0000;0.9000;2.5000;31.5000;1.0000;6895.558483;59830.31801;1391.871102;1624.67345;9.259417152;0.741708168;-0.015658747;11.80043841;7.502783479;1;1;0;20
32.0000;22.0000;0.9000;2.5000;31.5000;1.1000;6901.644334;60725.61476;1387.951399;1631.503582;9.174301945;0.746238802;0.028771144;12.33343928;7.917853213;1;1;0;21
32.0000;22.0000;0.9000;2.5000;32.0000;0.9000;6818.282731;59140.75568;1393.944441;1613.640989;9.397367552;0.738520903;-0.077067225;11.29785692;7.121792068;1;1;0;19
32.0000;22.0000;0.9000;2.5000;32.0000;1.0000;6799.46679;59941.1505;1387.232422;1619.542768;9.286687417;0.744574625;-0.032904142;11.89883508;7.592762994;1;1;0;20
32.0000;22.0000;0.9000;2.5000;32.0000;1.1000;6821.401537;60858.21179;1384.246101;1626.744619;9.206404859;0.748252714;0.015476634;12.39863474;7.974687093;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.0000;0.9000;7798.642017;60093.85397;1610.892365;1988.941787;8.958656793;0.708018604;0.010603116;11.14130927;6.903782064;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.0000;1.0000;7616.164667;60374.64598;1430.161257;1765.853704;9.056448091;0.719323721;0.062023083;11.59577254;7.277251557;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.0000;1.1000;7507.286099;60813.969;1440.371926;1669.894481;9.198399141;0.725147664;0.117530161;11.96365166;7.594713605;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.5000;0.9000;7551.738866;60008.43405;1497.304078;1883.388705;8.936834764;0.721820778;-0.005664154;11.2586587;7.001952674;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.5000;1.0000;7412.99151;60351.63381;1416.323161;1691.145273;9.049783725;0.728868307;0.050364849;11.72394209;7.397780366;1;1;0;21
32.0000;22.0000;0.9000;5.0000;30.5000;1.1000;7336.948534;60837.09892;1428.483931;1660.562086;9.203126662;0.732676673;0.110409069;12.04858988;7.67102424;1;1;0;21
32.0000;22.0000;0.9000;5.0000;31.0000;0.9000;7347.519222;59977.50322;1401.375771;1789.472095;8.928451758;0.731004807;-0.021001227;11.41923616;7.148215772;1;1;0;21
32.0000;22.0000;0.9000;5.0000;31.0000;1.0000;7244.941616;60371.83209;1405.467999;1650.215159;9.053775921;0.736043267;0.039345878;11.82798513;7.48899565;1;1;0;21
32.0000;22.0000;0.9000;5.0000;31.0000;1.1000;7195.7422;60894.81314;1419.19867;1652.6824;9.216574942;0.738113895;0.102579151;12.13185521;7.747048418;1;1;0;21
32.0000;22.0000;0.9000;5.0000;31.5000;0.9000;7177.973461;59989.65633;1386.064404;1705.189533;8.93050068;0.738101725;-0.035887874;11.55299166;7.263192955;1;1;0;21
