XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
20.2;11.55;0.825;7.146666667;0.938;0;3100.236877;11003296.59;9124384.132;-0.009044679
20.2;11.55;0.825;7.146666667;0.938;1;3046.830257;10899333.31;9052779.232;-0.009095553
20.2;11.55;0.825;7.146666667;0.938;1.5;3024.012931;10865583.44;9029484.169;-0.009141673
20.2;11.55;0.825;7.146666667;0.938;2;3003.759142;10870265.25;9032717.14;-0.009201581
20.2;11.55;0.825;7.146666667;0.938;2.5;2986.048109;10854033.18;9021506.25;-0.009275279
20.2;11.55;0.825;7.146666667;0.938;3;2970.924557;10866752.9;9030291.771;-0.009362765
20.2;11.55;0.825;7.146666667;0.938;3.5;2958.427438;10888379.16;9045221.062;-0.009464039
20.2;11.55;0.825;7.146666667;0.938;4;2948.550732;10928496.73;9072888.936;-0.009579103
20.2;11.55;0.825;7.542857143;0.99;0;3058.035472;10849867.74;9020880.004;-0.036250196
20.2;11.55;0.825;7.542857143;0.99;1;3005.255612;10733889.44;8940562.737;-0.036305769
20.2;11.55;0.825;7.542857143;0.99;1.5;2983.374035;10701203.72;8917874.822;-0.036356366
20.2;11.55;0.825;7.542857143;0.99;2;2964.46482;10708905.05;8923222.569;-0.036422171
20.2;11.55;0.825;7.542857143;0.99;2.5;2948.507408;10689442.69;8909705.569;-0.036503182
20.2;11.55;0.825;7.542857143;0.99;3;2935.552053;10699077.68;8916398.29;-0.036599401
20.2;11.55;0.825;7.542857143;0.99;3.5;2925.638449;10722447.3;8932623.107;-0.036710826
20.2;11.55;0.825;7.542857143;0.99;4;2918.761534;10771111.54;8966371.356;-0.036837459
20.2;11.55;0.825;8;1.05;0;3013.34303;10669673;8898683.459;-0.068648922
20.2;11.55;0.825;8;1.05;1;2962.537995;10540685.96;8808781.804;-0.068709994
20.2;11.55;0.825;8;1.05;1.5;2942.439421;10511478.91;8788374.793;-0.068765883
20.2;11.55;0.825;8;1.05;2;2925.838641;10519367.59;8793888.454;-0.068838674
20.2;11.55;0.825;8;1.05;2.5;2912.716326;10490872.6;8773965.942;-0.068928367
20.2;11.55;0.825;8;1.05;3;2903.125924;10498395.33;8779227.242;-0.069034962
20.2;11.55;0.825;8;1.05;3.5;2897.100949;10530902.75;8801948.33;-0.069158458
20.2;11.55;0.825;8;1.05;4;2894.630236;10599602.83;8849890.617;-0.069298856
20.2;11.55;0.825;8.380952381;1.1;0;2979.690802;10517209.27;8794742.019;-0.09639856
20.2;11.55;0.825;8.380952381;1.1;1;2931.598353;10379226.51;8698046.99;-0.096464257
20.2;11.55;0.825;8.380952381;1.1;1.5;2913.582271;10353116.55;8679702.872;-0.096524643
20.2;11.55;0.825;8.380952381;1.1;2;2899.545576;10356127.84;8681819.283;-0.096603386
20.2;11.55;0.825;8.380952381;1.1;2.5;2889.470991;10316992.88;8654298.744;-0.096700487
20.2;11.55;0.825;8.380952381;1.1;3;2883.412336;10329805.04;8663312.232;-0.096815946
20.2;11.55;0.825;8.380952381;1.1;3.5;2881.392955;10379732.6;8698402.407;-0.096949762
20.2;11.55;0.825;8.380952381;1.1;4;2883.391177;10473828.69;8764386.756;-0.097101936
20.2;11.55;0.825;8.761904762;1.15;0;2949.538068;10362748.28;8688909.837;-0.124764712
20.2;11.55;0.825;8.761904762;1.15;1;2905.154077;10218537.83;8587295.561;-0.124835054
20.2;11.55;0.825;8.761904762;1.15;1.5;2889.774188;10191978.89;8568531.526;-0.1249
20.2;11.55;0.825;8.761904762;1.15;2;2878.893691;10185272.93;8563791.263;-0.124984795
20.2;11.55;0.825;8.761904762;1.15;2.5;2872.498562;10138362.77;8530603.939;-0.12508944
20.2;11.55;0.825;8.761904762;1.15;3;2870.641535;10169384.48;8552556.182;-0.125213935
20.2;11.55;0.825;8.761904762;1.15;3.5;2873.332587;10246068.79;8606729.907;-0.12535828
20.2;11.55;0.825;8.761904762;1.15;4;2880.535868;10368839.26;8693191.646;-0.125522474
20.2;12.18;0.87;7.146666667;0.938;0;3095.095982;11063523.59;9178333.241;0.012951615
20.2;12.18;0.87;7.146666667;0.938;1;3046.475706;10961238.61;9107825.419;0.012898077
20.2;12.18;0.87;7.146666667;0.938;1.5;3025.82558;10928286.26;9085063.06;0.012850776
20.2;12.18;0.87;7.146666667;0.938;2;3007.587874;10931408.03;9087220.46;0.012789789
20.2;12.18;0.87;7.146666667;0.938;2.5;2991.741776;10915752.23;9076398.899;0.012715115
20.2;12.18;0.87;7.146666667;0.938;3;2978.329467;10929465.56;9085878.078;0.012626753
20.2;12.18;0.87;7.146666667;0.938;3.5;2967.387102;10951842.36;9101337.171;0.012524704
20.2;12.18;0.87;7.146666667;0.938;4;2958.90862;10991213.4;9128510.898;0.012408968
20.2;12.18;0.87;7.542857143;0.99;0;3056.307629;10909042.97;9074010.283;-0.014207787
20.2;12.18;0.87;7.542857143;0.99;1;3008.266999;10795299.71;8995176.338;-0.014266319
20.2;12.18;0.87;7.542857143;0.99;1.5;2988.482765;10762820.68;8972614.681;-0.01431823
20.2;12.18;0.87;7.542857143;0.99;2;2971.488542;10768924.9;8976856.722;-0.014385237
20.2;12.18;0.87;7.542857143;0.99;2.5;2957.263437;10751332.83;8964629.193;-0.014467341
20.2;12.18;0.87;7.542857143;0.99;3;2945.855351;10762603.54;8972463.771;-0.014564542
20.2;12.18;0.87;7.542857143;0.99;3.5;2937.301679;10785594.23;8988436.769;-0.014676839
20.2;12.18;0.87;7.542857143;0.99;4;2931.597585;10830705.39;9019745.221;-0.014804233
20.2;12.18;0.87;8;1.05;0;3015.232361;10727821.99;8950992.829;-0.046560264
20.2;12.18;0.87;8;1.05;1;2969.002378;10601406.8;8862813.45;-0.046624652
20.2;12.18;0.87;8;1.05;1.5;2950.858138;10571510.7;8841909.34;-0.046682017
20.2;12.18;0.87;8;1.05;2;2935.98814;10578984.31;8847136.892;-0.046756163
20.2;12.18;0.87;8;1.05;2.5;2924.372367;10554728.68;8830166.454;-0.04684709
20.2;12.18;0.87;8;1.05;3;2916.062559;10562731.47;8835767.012;-0.046954798
20.2;12.18;0.87;8;1.05;3.5;2911.091238;10590812.93;8855408.159;-0.047079286
20.2;12.18;0.87;8;1.05;4;2909.448558;10650528.74;8897118.802;-0.047220556
20.2;12.18;0.87;8.380952381;1.1;0;2984.308862;10574769.58;8846549.896;-0.074277877
20.2;12.18;0.87;8.380952381;1.1;1;2940.560555;10439080.46;8751388.076;-0.074347198
20.2;12.18;0.87;8.380952381;1.1;1.5;2924.32642;10412122.88;8732434.484;-0.074409202
20.2;12.18;0.87;8.380952381;1.1;2;2911.809641;10417034;8735888.615;-0.074489433
20.2;12.18;0.87;8.380952381;1.1;2.5;2902.991971;10383465.18;8712268.179;-0.074587893
20.2;12.18;0.87;8.380952381;1.1;3;2897.926354;10392294.54;8718483.27;-0.07470458
20.2;12.18;0.87;8.380952381;1.1;3.5;2896.63673;10432029.26;8746431.983;-0.074839496
20.2;12.18;0.87;8.380952381;1.1;4;2899.104219;10512353.78;8802825.915;-0.07499264
20.2;12.18;0.87;8.761904762;1.15;0;2956.608596;10420104.71;8740485.504;-0.102618623
20.2;12.18;0.87;8.761904762;1.15;1;2916.249445;10277185.86;8639704.728;-0.10269291
20.2;12.18;0.87;8.761904762;1.15;1.5;2902.429483;10251610.72;8621623.017;-0.102759621
20.2;12.18;0.87;8.761904762;1.15;2;2892.804851;10249357.74;8620029.462;-0.102846043
20.2;12.18;0.87;8.761904762;1.15;2.5;2887.360295;10205753.28;8589165.697;-0.102952178
20.2;12.18;0.87;8.761904762;1.15;3;2886.148685;10224155.58;8602196.164;-0.103078024
20.2;12.18;0.87;8.761904762;1.15;3.5;2889.182458;10284632.28;8644966.682;-0.103223582
20.2;12.18;0.87;8.761904762;1.15;4;2896.430391;10391776.41;8720544.917;-0.103388851
20.2;12.768;0.912;7.146666667;0.938;0;3093.811257;11121458.72;9230446.665;0.034091205
20.2;12.768;0.912;7.146666667;0.938;1;3049.024953;11021167.47;9161255.379;0.034035236
20.2;12.768;0.912;7.146666667;0.938;1.5;3030.110791;10988886.9;9138939.672;0.033986868
20.2;12.768;0.912;7.146666667;0.938;2;3013.48806;10990768.41;9140240.97;0.03392491
20.2;12.768;0.912;7.146666667;0.938;2.5;2999.135971;10975472.65;9129659.845;0.033849363
20.2;12.768;0.912;7.146666667;0.938;3;2987.094729;10989861.64;9139613.833;0.033760228
20.2;12.768;0.912;7.146666667;0.938;3.5;2977.398304;11013018.48;9155624.03;0.033657502
20.2;12.768;0.912;7.146666667;0.938;4;2970.040615;11052317.62;9182768.717;0.033541188
20.2;12.768;0.912;7.542857143;0.99;0;3057.756972;10965827.56;9125234.257;0.006981258
20.2;12.768;0.912;7.542857143;0.99;1;3013.512592;10854639.06;9048107.538;0.006920026
20.2;12.768;0.912;7.542857143;0.99;1.5;2995.408436;10822386.84;9025686.323;0.006866926
20.2;12.768;0.912;7.542857143;0.99;2;2979.948344;10827094.13;9028960.137;0.006798835
20.2;12.768;0.912;7.542857143;0.99;2.5;2967.111211;10810715.57;9017567.175;0.006715755
20.2;12.768;0.912;7.542857143;0.99;3;2956.943113;10823374.01;9026372.916;0.006617685
20.2;12.768;0.912;7.542857143;0.99;3.5;2949.479654;10846710.65;9042597.894;0.006504625
20.2;12.768;0.912;7.542857143;0.99;4;2944.716184;10889995.51;9072661.296;0.006376575
20.2;12.768;0.912;8;1.05;0;3019.579213;10783370.69;9001246.876;-0.025320523
20.2;12.768;0.912;8;1.05;1;2977.014004;10659986.61;8915112.321;-0.025387936
20.2;12.768;0.912;8;1.05;1.5;2960.435418;10629572.04;8893829.707;-0.025446638
20.2;12.768;0.912;8;1.05;2;2946.952216;10636266.22;8898515.671;-0.025522005
20.2;12.768;0.912;8;1.05;2.5;2936.543886;10615076.17;8883679.214;-0.025614036
20.2;12.768;0.912;8;1.05;3;2929.260845;10624374.64;8890190.834;-0.025722731
20.2;12.768;0.912;8;1.05;3.5;2925.134862;10650397.44;8908404.439;-0.02584809
20.2;12.768;0.912;8;1.05;4;2924.157142;10704259.14;8946056.534;-0.025990113
20.2;12.768;0.912;8.380952381;1.1;0;2990.841432;10629432.66;8896091.416;-0.053001893
20.2;12.768;0.912;8.380952381;1.1;1;2950.573012;10496827.32;8803018.408;-0.053074523
20.2;12.768;0.912;8.380952381;1.1;1.5;2935.766607;10468952.92;8783405.647;-0.053137993
20.2;12.768;0.912;8.380952381;1.1;2;2924.467963;10474633.14;8787403.681;-0.053219566
20.2;12.768;0.912;8.380952381;1.1;2.5;2916.658108;10445800.06;8767102.229;-0.053319242
20.2;12.768;0.912;8.380952381;1.1;3;2912.389307;10453691.94;8772660.711;-0.053437021
20.2;12.768;0.912;8.380952381;1.1;3.5;2911.686009;10487231.15;8796268.326;-0.053572903
20.2;12.768;0.912;8.380952381;1.1;4;2914.531565;10557268.01;8845487.527;-0.053726889
20.2;12.768;0.912;8.761904762;1.15;0;2965.105475;10474110.45;8789471.594;-0.081312535
20.2;12.768;0.912;8.761904762;1.15;1;2927.970602;10333826.01;8690471.119;-0.081390425
20.2;12.768;0.912;8.761904762;1.15;1.5;2915.40075;10307999.66;8672198.531;-0.081458737
20.2;12.768;0.912;8.761904762;1.15;2;2906.783051;10308819.46;8672778.773;-0.081546628
20.2;12.768;0.912;8.761904762;1.15;2.5;2902.101298;10270078.84;8645342.553;-0.081654097
20.2;12.768;0.912;8.761904762;1.15;3;2901.408478;10282017.2;8653800.828;-0.081781144
20.2;12.768;0.912;8.761904762;1.15;3.5;2904.719026;10330764.55;8688305.837;-0.08192777
20.2;12.768;0.912;8.761904762;1.15;4;2912.005424;10424029.33;8754177.717;-0.082093974
20.2;13.342;0.953;7.146666667;0.938;0;3095.377078;11179794.84;9283062.16;0.055263574
20.2;13.342;0.953;7.146666667;0.938;1;3053.846789;11081589.49;9215251.543;0.055205293
20.2;13.342;0.953;7.146666667;0.938;1.5;3036.406839;11049897.17;9193324.83;0.055155916
20.2;13.342;0.953;7.146666667;0.938;2;3021.155583;11050744.16;9193911.106;0.055093048
20.2;13.342;0.953;7.146666667;0.938;2.5;3008.072289;11035701.47;9183496.506;0.055016689
20.2;13.342;0.953;7.146666667;0.938;3;2997.195537;11050554.6;9193779.891;0.05492684
20.2;13.342;0.953;7.146666667;0.938;3.5;2988.557485;11074448.38;9210312.72;0.0548235
20.2;13.342;0.953;7.146666667;0.938;4;2982.152046;11114020.95;9237667.784;0.054706669
20.2;13.342;0.953;7.542857143;0.99;0;3061.644906;11022950.77;9176912.467;0.028208101
20.2;13.342;0.953;7.542857143;0.99;1;3020.624369;10914375.73;9101534.495;0.0281443
20.2;13.342;0.953;7.542857143;0.99;1.5;3003.946935;10882359.15;9079259.477;0.028090075
20.2;13.342;0.953;7.542857143;0.99;2;2989.789672;10885821.87;9081669.654;0.028020968
20.2;13.342;0.953;7.542857143;0.99;2.5;2978.131343;10870274.37;9070846.039;0.027936978
20.2;13.342;0.953;7.542857143;0.99;3;2969.016519;10884076.79;9080455.047;0.027838105
20.2;13.342;0.953;7.542857143;0.99;3.5;2962.47933;10908083.76;9097158.675;0.02772435
20.2;13.342;0.953;7.542857143;0.99;4;2958.515291;10950553.07;9126678.187;0.027595712
20.2;13.342;0.953;8;1.05;0;3025.927878;10839141.87;9051868.697;-0.004036887
20.2;13.342;0.953;8;1.05;1;2986.474679;10718873.73;8967839.044;-0.004107181
20.2;13.342;0.953;8;1.05;1.5;2971.225624;10688066.8;8946265.094;-0.004167148
20.2;13.342;0.953;8;1.05;2;2958.920175;10693816.67;8950293.237;-0.004243662
20.2;13.342;0.953;8;1.05;2.5;2949.537447;10674895.82;8937035.329;-0.004336722
20.2;13.342;0.953;8;1.05;3;2943.126767;10685728.52;8944626.777;-0.00444633
20.2;13.342;0.953;8;1.05;3.5;2939.719304;10711026.53;8962345.606;-0.004572484
20.2;13.342;0.953;8;1.05;4;2939.307162;10761106.69;8997381.692;-0.004715185
20.2;13.342;0.953;8.380952381;1.1;0;2999.046125;10684161.09;8945885.76;-0.031676691
20.2;13.342;0.953;8.380952381;1.1;1;2961.732561;10554859.78;8855056.724;-0.031752475
20.2;13.342;0.953;8.380952381;1.1;1.5;2948.138571;10526127.29;8834824.597;-0.031817332
20.2;13.342;0.953;8.380952381;1.1;2;2937.874521;10531901.31;8838891.825;-0.031900167
20.2;13.342;0.953;8.380952381;1.1;2.5;2930.920859;10506951.11;8821311.721;-0.032000979
20.2;13.342;0.953;8.380952381;1.1;3;2927.329303;10515388.51;8827258.275;-0.032119768
20.2;13.342;0.953;8.380952381;1.1;3.5;2927.124764;10545296.92;8848324.953;-0.032256535
20.2;13.342;0.953;8.380952381;1.1;4;2930.292489;10607743.23;8892248.528;-0.032411279
20.2;13.342;0.953;8.761904762;1.15;0;2974.977961;10527935.95;8838532.344;-0.059951697
20.2;13.342;0.953;8.761904762;1.15;1;2940.580767;10390785.81;8741664.664;-0.060033021
20.2;13.342;0.953;8.761904762;1.15;1.5;2929.072537;10364224.15;8722857.514;-0.06010285
20.2;13.342;0.953;8.761904762;1.15;2;2921.310176;10366985.43;8724813.366;-0.060192122
20.2;13.342;0.953;8.761904762;1.15;2.5;2917.276695;10333209.03;8700877.737;-0.060300839
20.2;13.342;0.953;8.761904762;1.15;3;2917.025194;10342302.24;8707324.065;-0.060429
20.2;13.342;0.953;8.761904762;1.15;3.5;2920.571834;10382840.33;8736040.413;-0.060576605
20.2;13.342;0.953;8.761904762;1.15;4;2927.892245;10464468.76;8793756.536;-0.060743654
20.4;10.92;0.78;7.146666667;0.938;0;3170.843706;10982303.01;9534154.326;0.004749803
20.4;10.92;0.78;7.146666667;0.938;1;3103.81219;10884540.16;9272471.619;0.004700521
20.4;10.92;0.78;7.146666667;0.938;1.5;3074.597241;10848007.51;9168515.54;0.004654962
20.4;10.92;0.78;7.146666667;0.938;2;3048.221023;10851450.57;9128841.283;0.004595458
20.4;10.92;0.78;7.146666667;0.938;2.5;3024.657976;10835368.58;9098913.294;0.004522009
20.4;10.92;0.78;7.146666667;0.938;3;3003.959191;10849859.7;9107223.3;0.004434615
20.4;10.92;0.78;7.146666667;0.938;3.5;2986.173749;10872680.19;9129553.822;0.004333276
20.4;10.92;0.78;7.146666667;0.938;4;2971.295876;10913593;9160959.96;0.004217992
20.4;10.92;0.78;7.542857143;0.99;0;3118.268567;10827373.69;8988684.434;-0.022844042
20.4;10.92;0.78;7.542857143;0.99;1;3051.580762;10717499.86;8912828.539;-0.022897843
20.4;10.92;0.78;7.542857143;0.99;1.5;3023.235808;10680899.4;8887501.731;-0.022947811
20.4;10.92;0.78;7.542857143;0.99;2;2998.188217;10688267.7;8892602.795;-0.023013157
20.4;10.92;0.78;7.542857143;0.99;2.5;2976.412953;10670260.39;8880134.269;-0.023093881
20.4;10.92;0.78;7.542857143;0.99;3;2957.969096;10681803.28;8888127.549;-0.023189984
20.4;10.92;0.78;7.542857143;0.99;3.5;2942.910225;10705677.65;8904650.981;-0.023301465
20.4;10.92;0.78;7.542857143;0.99;4;2931.235544;10753971.19;8938709.586;-0.023428324
20.4;10.92;0.78;8;1.05;0;3062.264699;10645323.64;8865597.21;-0.05569956
20.4;10.92;0.78;8;1.05;1;2997.422813;10521867.72;8779803.975;-0.055758641
20.4;10.92;0.78;8;1.05;1.5;2970.896553;10488185.88;8756339.544;-0.055813817
20.4;10.92;0.78;8;1.05;2;2948.259824;10497595.8;8762897.464;-0.055886083
20.4;10.92;0.78;8;1.05;2.5;2929.489301;10471874.91;8744967.578;-0.05597544
20.4;10.92;0.78;8;1.05;3;2914.649058;10480376.95;8750895.908;-0.056081886
20.4;10.92;0.78;8;1.05;3.5;2903.788974;10511884.64;8772851.864;-0.056205423
20.4;10.92;0.78;8;1.05;4;2896.905142;10578671.41;8819319.933;-0.05634605
20.4;10.92;0.78;8.380952381;1.1;0;3019.775891;10491175.09;8760805.472;-0.083835434
20.4;10.92;0.78;8.380952381;1.1;1;2957.707747;10357909.79;8667680.162;-0.083898948
20.4;10.92;0.78;8.380952381;1.1;1.5;2933.389099;10328161.34;8646838.644;-0.083958546
20.4;10.92;0.78;8.380952381;1.1;2;2913.505182;10334395.65;8651207.965;-0.084036705
20.4;10.92;0.78;8.380952381;1.1;2.5;2898.035201;10298179.43;8625813.773;-0.084133425
20.4;10.92;0.78;8.380952381;1.1;3;2887.044164;10310162.97;8634219.639;-0.084248705
20.4;10.92;0.78;8.380952381;1.1;3.5;2880.572221;10357657.88;8667503.755;-0.084382546
20.4;10.92;0.78;8.380952381;1.1;4;2878.605859;10448978.39;8731360.819;-0.084534947
20.4;10.92;0.78;8.761904762;1.15;0;2981.362686;10334958.14;8654070.5;-0.112591502
20.4;10.92;0.78;8.761904762;1.15;1;2923.222168;10194672.21;8555488.556;-0.112659459
20.4;10.92;0.78;8.761904762;1.15;1.5;2901.754306;10166951.73;8535957.138;-0.112723539
20.4;10.92;0.78;8.761904762;1.15;2;2885.312167;10164220.82;8534032.056;-0.112807686
20.4;10.92;0.78;8.761904762;1.15;2.5;2873.878735;10118778.14;8501974.1;-0.1129119
20.4;10.92;0.78;8.761904762;1.15;3;2867.51767;10146687.93;8521668.769;-0.113036182
20.4;10.92;0.78;8.761904762;1.15;3.5;2866.254789;10220071.74;8573369.679;-0.113180531
20.4;10.92;0.78;8.761904762;1.15;4;2870.061854;10340203.39;8657748.008;-0.113344947
20.4;11.55;0.825;7.146666667;0.938;0;3155.525288;11042062.8;9235240.73;0.025337241
20.4;11.55;0.825;7.146666667;0.938;1;3094.950262;10943868.43;9078421.78;0.025285244
20.4;11.55;0.825;7.146666667;0.938;1.5;3068.681999;10908441.97;9054029.834;0.025238474
20.4;11.55;0.825;7.146666667;0.938;2;3045.064427;10910402.49;9055380.4;0.025177857
20.4;11.55;0.825;7.146666667;0.938;2.5;3024.07225;10894554.01;9044460.3;0.025103394
20.4;11.55;0.825;7.146666667;0.938;3;3005.752809;10909695.27;9054893.223;0.025015083
20.4;11.55;0.825;7.146666667;0.938;3.5;2990.150918;10933265.85;9083135.834;0.024912925
20.4;11.55;0.825;7.146666667;0.938;4;2977.260586;10973757.84;9130693.999;0.02479692
20.4;11.55;0.825;7.542857143;0.99;0;3107.597507;10886343.91;9041073.691;-0.002210134
20.4;11.55;0.825;7.542857143;0.99;1;3047.343531;10776363.07;8965087.049;-0.002266949
20.4;11.55;0.825;7.542857143;0.99;1.5;3021.877056;10740511.85;8940260.778;-0.002318264
20.4;11.55;0.825;7.542857143;0.99;2;2999.481575;10746071.63;8944112.636;-0.002384851
20.4;11.55;0.825;7.542857143;0.99;2.5;2980.131896;10729288.87;8932483.376;-0.002466709
20.4;11.55;0.825;7.542857143;0.99;3;2963.883277;10742273.59;8941481.4;-0.002563838
20.4;11.55;0.825;7.542857143;0.99;3.5;2950.78517;10766125.83;8958000.793;-0.002676239
20.4;11.55;0.825;7.542857143;0.99;4;2940.83644;10811612.5;8989469.532;-0.002803912
20.4;11.55;0.825;8;1.05;0;3056.547672;10703642.22;8917441.582;-0.035018808
20.4;11.55;0.825;8;1.05;1;2997.977043;10580227.12;8831614.941;-0.035081265
20.4;11.55;0.825;8;1.05;1.5;2974.172984;10546409.21;8808039.135;-0.035137953
20.4;11.55;0.825;8;1.05;2;2953.981345;10554670.5;8813800.708;-0.035211615
20.4;11.55;0.825;8;1.05;2.5;2937.378146;10532397.25;8798263.544;-0.03530225
20.4;11.55;0.825;8;1.05;3;2924.424149;10541768.79;8804802.173;-0.035409859
20.4;11.55;0.825;8;1.05;3.5;2915.16628;10569795.24;8824345.122;-0.035534442
20.4;11.55;0.825;8;1.05;4;2909.60118;10628774.29;8865415.588;-0.035675998
20.4;11.55;0.825;8.380952381;1.1;0;3017.824057;10549279.82;8812424.16;-0.063121989
20.4;11.55;0.825;8.380952381;1.1;1;2961.774892;10415675.25;8718997.033;-0.063189192
20.4;11.55;0.825;8.380952381;1.1;1.5;2939.982025;10385175.7;8697614.513;-0.063250447
20.4;11.55;0.825;8.380952381;1.1;2;2922.299194;10392243.05;8702571.082;-0.063330138
20.4;11.55;0.825;8.380952381;1.1;2.5;2908.704555;10361156.39;8680760.767;-0.063428264
20.4;11.55;0.825;8.380952381;1.1;3;2899.260672;10370352.28;8687214.791;-0.063544827
20.4;11.55;0.825;8.380952381;1.1;3.5;2894.006442;10409023.62;8714335.47;-0.063679824
20.4;11.55;0.825;8.380952381;1.1;4;2892.930435;10487816.25;8769492.29;-0.063833258
20.4;11.55;0.825;8.761904762;1.15;0;2982.82047;10393196.25;8705698.918;-0.091851831
20.4;11.55;0.825;8.761904762;1.15;1;2930.336868;10251397.39;8605987.499;-0.091923803
20.4;11.55;0.825;8.761904762;1.15;1.5;2911.136508;10223763.38;8586503.995;-0.091989691
20.4;11.55;0.825;8.761904762;1.15;2;2896.584994;10224682.48;8587152.281;-0.092075513
20.4;11.55;0.825;8.761904762;1.15;2.5;2886.663902;10183134.92;8557828.032;-0.092181268
20.4;11.55;0.825;8.761904762;1.15;3;2881.435625;10200411.39;8570026.394;-0.092306958
20.4;11.55;0.825;8.761904762;1.15;3.5;2880.926889;10258978.22;8611329.46;-0.092452582
20.4;11.55;0.825;8.761904762;1.15;4;2885.113622;10364277.56;8685399.484;-0.09261814
20.4;12.18;0.87;7.146666667;0.938;0;3145.662732;11103306.92;9200578.267;0.04662138
20.4;12.18;0.87;7.146666667;0.938;1;3090.555116;11005694.8;9133453.307;0.046566722
20.4;12.18;0.87;7.146666667;0.938;1.5;3066.782125;10971264.82;9109728.479;0.046518775
20.4;12.18;0.87;7.146666667;0.938;2;3045.50067;10971993.15;9110230.613;0.046457083
20.4;12.18;0.87;7.146666667;0.938;2.5;3026.685749;10956305.21;9099412.315;0.046381645
20.4;12.18;0.87;7.146666667;0.938;3;3010.381625;10971866.06;9110142.996;0.046292462
20.4;12.18;0.87;7.146666667;0.938;3.5;2996.629576;10996187.63;9126904.682;0.046189534
20.4;12.18;0.87;7.146666667;0.938;4;2985.423452;11036751;9154831.692;0.04607286
20.4;12.18;0.87;7.542857143;0.99;0;3101.670614;10946515.33;9094930.328;0.019127447
20.4;12.18;0.87;7.542857143;0.99;1;3046.865103;10837598.45;9019616.672;0.019067679
20.4;12.18;0.87;7.542857143;0.99;1.5;3023.836333;10802449.34;8995257.605;0.019015053
20.4;12.18;0.87;7.542857143;0.99;2;3003.687028;10806412.76;8998005.661;0.018947267
20.4;12.18;0.87;7.542857143;0.99;2.5;2986.391948;10790454.33;8986938.737;0.01886432
20.4;12.18;0.87;7.542857143;0.99;3;2972.003214;10804664.83;8996793.771;0.018766212
