XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
19.20;1.00;8.00;6.00;1.00;18.22;54806.05;2.07;-0.01
19.20;1.00;8.00;6.00;1.05;18.21;54828.25;2.15;-0.02
19.20;1.00;8.00;6.00;1.10;18.21;54850.62;2.23;-0.03
19.20;1.00;8.00;6.00;1.15;18.20;54873.14;2.31;-0.04
19.20;1.00;8.00;6.00;1.20;18.19;54895.80;2.38;-0.04
19.20;1.00;8.00;6.00;1.25;18.19;54918.59;2.46;-0.05
19.20;1.00;8.00;6.50;1.00;18.22;54806.05;2.02;0.00
19.20;1.00;8.00;6.50;1.05;18.21;54828.25;2.10;-0.01
19.20;1.00;8.00;6.50;1.10;18.20;54850.62;2.17;-0.02
19.20;1.00;8.00;6.50;1.15;18.20;54873.14;2.25;-0.03
19.20;1.00;8.00;6.50;1.20;18.19;54895.80;2.32;-0.03
19.20;1.00;8.00;6.50;1.25;18.18;54918.59;2.40;-0.04
19.20;1.00;8.00;7.00;1.00;18.22;54806.05;1.97;0.01
19.20;1.00;8.00;7.00;1.05;18.21;54828.25;2.05;0.00
19.20;1.00;8.00;7.00;1.10;18.20;54850.62;2.12;-0.01
19.20;1.00;8.00;7.00;1.15;18.20;54873.14;2.19;-0.01
19.20;1.00;8.00;7.00;1.20;18.19;54895.80;2.27;-0.02
19.20;1.00;8.00;7.00;1.25;18.18;54918.59;2.34;-0.03
19.20;1.00;8.50;4.00;1.00;18.22;54833.83;2.38;-0.09
19.20;1.00;8.50;4.00;1.05;18.21;54857.64;2.47;-0.10
19.20;1.00;8.50;4.00;1.10;18.21;54881.62;2.56;-0.11
19.20;1.00;8.50;4.00;1.15;18.20;54905.75;2.66;-0.12
19.20;1.00;8.50;4.00;1.20;18.19;54930.03;2.75;-0.13
19.20;1.00;8.50;4.00;1.25;18.18;54954.45;2.84;-0.14
19.20;1.00;8.50;4.50;1.00;18.22;54833.83;2.33;-0.08
19.20;1.00;8.50;4.50;1.05;18.21;54857.64;2.42;-0.09
19.20;1.00;8.50;4.50;1.10;18.20;54881.62;2.51;-0.10
19.20;1.00;8.50;4.50;1.15;18.20;54905.75;2.60;-0.11
19.20;1.00;8.50;4.50;1.20;18.19;54930.03;2.68;-0.12
19.20;1.00;8.50;4.50;1.25;18.18;54954.45;2.77;-0.13
19.20;1.00;8.50;5.00;1.00;18.22;54833.83;2.27;-0.07
19.20;1.00;8.50;5.00;1.05;18.21;54857.64;2.36;-0.08
19.20;1.00;8.50;5.00;1.10;18.20;54881.62;2.45;-0.09
19.20;1.00;8.50;5.00;1.15;18.19;54905.75;2.54;-0.10
19.20;1.00;8.50;5.00;1.20;18.19;54930.03;2.62;-0.11
19.20;1.00;8.50;5.00;1.25;18.18;54954.45;2.71;-0.11
19.20;1.00;8.50;5.50;1.00;18.21;54833.83;2.22;-0.05
19.20;1.00;8.50;5.50;1.05;18.21;54857.64;2.31;-0.06
19.20;1.00;8.50;5.50;1.10;18.20;54881.62;2.39;-0.07
19.20;1.00;8.50;5.50;1.15;18.19;54905.75;2.48;-0.08
19.20;1.00;8.50;5.50;1.20;18.19;54930.03;2.56;-0.09
19.20;1.00;8.50;5.50;1.25;18.18;54954.45;2.64;-0.10
19.20;1.00;8.50;6.00;1.00;18.21;54833.83;2.17;-0.04
19.20;1.00;8.50;6.00;1.05;18.21;54857.64;2.25;-0.05
19.20;1.00;8.50;6.00;1.10;18.20;54881.62;2.34;-0.06
19.20;1.00;8.50;6.00;1.15;18.19;54905.75;2.42;-0.07
19.20;1.00;8.50;6.00;1.20;18.18;54930.03;2.50;-0.08
19.20;1.00;8.50;6.00;1.25;18.18;54954.45;2.58;-0.09
19.20;1.00;8.50;6.50;1.00;18.21;54833.83;2.12;-0.03
19.20;1.00;8.50;6.50;1.05;18.20;54857.64;2.20;-0.04
19.20;1.00;8.50;6.50;1.10;18.20;54881.62;2.28;-0.05
19.20;1.00;8.50;6.50;1.15;18.19;54905.75;2.36;-0.06
19.20;1.00;8.50;6.50;1.20;18.18;54930.03;2.44;-0.06
19.20;1.00;8.50;6.50;1.25;18.17;54954.45;2.52;-0.07
19.20;1.00;8.50;7.00;1.00;18.21;54833.83;2.06;-0.02
19.20;1.00;8.50;7.00;1.05;18.20;54857.64;2.14;-0.03
19.20;1.00;8.50;7.00;1.10;18.19;54881.62;2.22;-0.03
19.20;1.00;8.50;7.00;1.15;18.19;54905.75;2.30;-0.04
19.20;1.00;8.50;7.00;1.20;18.18;54930.03;2.37;-0.05
19.20;1.00;8.50;7.00;1.25;18.17;54954.45;2.45;-0.06
19.20;1.00;9.00;4.00;1.00;18.21;54861.86;2.49;-0.12
19.20;1.00;9.00;4.00;1.05;18.20;54887.29;2.59;-0.14
19.20;1.00;9.00;4.00;1.10;18.20;54912.88;2.68;-0.15
19.20;1.00;9.00;4.00;1.15;18.19;54938.63;2.78;-0.16
19.20;1.00;9.00;4.00;1.20;18.18;54964.54;2.87;-0.17
19.20;1.00;9.00;4.00;1.25;18.17;54990.58;2.97;-0.18
19.20;1.00;9.00;4.50;1.00;18.21;54861.86;2.43;-0.11
19.20;1.00;9.00;4.50;1.05;18.20;54887.29;2.53;-0.12
19.20;1.00;9.00;4.50;1.10;18.20;54912.88;2.62;-0.13
19.20;1.00;9.00;4.50;1.15;18.19;54938.63;2.72;-0.15
19.20;1.00;9.00;4.50;1.20;18.18;54964.54;2.81;-0.16
19.20;1.00;9.00;4.50;1.25;18.17;54990.58;2.90;-0.16
19.20;1.00;9.00;5.00;1.00;18.21;54861.86;2.38;-0.10
19.20;1.00;9.00;5.00;1.05;18.20;54887.29;2.47;-0.11
19.20;1.00;9.00;5.00;1.10;18.19;54912.88;2.56;-0.12
19.20;1.00;9.00;5.00;1.15;18.19;54938.63;2.65;-0.13
19.20;1.00;9.00;5.00;1.20;18.18;54964.54;2.74;-0.14
19.20;1.00;9.00;5.00;1.25;18.17;54990.58;2.83;-0.15
19.20;1.00;9.00;5.50;1.00;18.21;54861.86;2.32;-0.08
19.20;1.00;9.00;5.50;1.05;18.20;54887.29;2.41;-0.10
19.20;1.00;9.00;5.50;1.10;18.19;54912.88;2.50;-0.11
19.20;1.00;9.00;5.50;1.15;18.18;54938.63;2.59;-0.12
19.20;1.00;9.00;5.50;1.20;18.18;54964.54;2.68;-0.13
19.20;1.00;9.00;5.50;1.25;18.17;54990.58;2.77;-0.13
19.20;1.00;9.00;6.00;1.00;18.20;54861.86;2.27;-0.07
19.20;1.00;9.00;6.00;1.05;18.20;54887.29;2.36;-0.08
19.20;1.00;9.00;6.00;1.10;18.19;54912.88;2.44;-0.09
19.20;1.00;9.00;6.00;1.15;18.18;54938.63;2.53;-0.10
19.20;1.00;9.00;6.00;1.20;18.17;54964.54;2.61;-0.11
19.20;1.00;9.00;6.00;1.25;18.17;54990.58;2.70;-0.12
19.20;1.00;9.00;6.50;1.00;18.20;54861.86;2.21;-0.06
19.20;1.00;9.00;6.50;1.05;18.19;54887.29;2.30;-0.07
19.20;1.00;9.00;6.50;1.10;18.19;54912.88;2.38;-0.08
19.20;1.00;9.00;6.50;1.15;18.18;54938.63;2.47;-0.09
19.20;1.00;9.00;6.50;1.20;18.17;54964.54;2.55;-0.10
19.20;1.00;9.00;6.50;1.25;18.16;54990.58;2.63;-0.10
19.20;1.00;9.00;7.00;1.00;18.20;54861.86;2.16;-0.04
19.20;1.00;9.00;7.00;1.05;18.19;54887.29;2.24;-0.05
19.20;1.00;9.00;7.00;1.10;18.18;54912.88;2.32;-0.06
19.20;1.00;9.00;7.00;1.15;18.18;54938.63;2.40;-0.07
19.20;1.00;9.00;7.00;1.20;18.17;54964.54;2.48;-0.08
19.20;1.00;9.00;7.00;1.25;18.16;54990.58;2.56;-0.09
19.20;1.05;6.00;4.00;1.00;18.12;54802.56;1.82;0.08
19.20;1.05;6.00;4.00;1.05;18.11;54818.45;1.89;0.08
19.20;1.05;6.00;4.00;1.10;18.11;54834.47;1.96;0.07
19.20;1.05;6.00;4.00;1.15;18.10;54850.62;2.02;0.07
19.20;1.05;6.00;4.00;1.20;18.10;54866.88;2.09;0.06
19.20;1.05;6.00;4.00;1.25;18.09;54883.25;2.16;0.06
19.20;1.05;6.00;4.50;1.00;18.11;54802.56;1.78;0.09
19.20;1.05;6.00;4.50;1.05;18.11;54818.45;1.85;0.08
19.20;1.05;6.00;4.50;1.10;18.10;54834.47;1.92;0.08
19.20;1.05;6.00;4.50;1.15;18.10;54850.62;1.98;0.07
19.20;1.05;6.00;4.50;1.20;18.10;54866.88;2.05;0.07
19.20;1.05;6.00;4.50;1.25;18.09;54883.25;2.11;0.07
19.20;1.05;6.00;5.00;1.00;18.11;54802.56;1.75;0.10
19.20;1.05;6.00;5.00;1.05;18.11;54818.45;1.81;0.09
19.20;1.05;6.00;5.00;1.10;18.10;54834.47;1.87;0.09
19.20;1.05;6.00;5.00;1.15;18.10;54850.62;1.94;0.08
19.20;1.05;6.00;5.00;1.20;18.09;54866.88;2.00;0.08
19.20;1.05;6.00;5.00;1.25;18.09;54883.25;2.06;0.07
19.20;1.05;6.00;5.50;1.00;18.11;54802.56;1.71;0.10
19.20;1.05;6.00;5.50;1.05;18.10;54818.45;1.77;0.10
19.20;1.05;6.00;5.50;1.10;18.10;54834.47;1.83;0.09
19.20;1.05;6.00;5.50;1.15;18.09;54850.62;1.89;0.09
19.20;1.05;6.00;5.50;1.20;18.09;54866.88;1.96;0.09
19.20;1.05;6.00;5.50;1.25;18.08;54883.25;2.02;0.08
19.20;1.05;6.00;6.00;1.00;18.10;54802.56;1.67;0.11
19.20;1.05;6.00;6.00;1.05;18.10;54818.45;1.73;0.11
19.20;1.05;6.00;6.00;1.10;18.09;54834.47;1.79;0.10
19.20;1.05;6.00;6.00;1.15;18.09;54850.62;1.85;0.10
19.20;1.05;6.00;6.00;1.20;18.08;54866.88;1.91;0.09
19.20;1.05;6.00;6.00;1.25;18.08;54883.25;1.97;0.09
19.20;1.05;6.00;6.50;1.00;18.10;54802.56;1.63;0.12
19.20;1.05;6.00;6.50;1.05;18.09;54818.45;1.69;0.12
19.20;1.05;6.00;6.50;1.10;18.09;54834.47;1.75;0.11
19.20;1.05;6.00;6.50;1.15;18.08;54850.62;1.81;0.11
19.20;1.05;6.00;6.50;1.20;18.08;54866.88;1.87;0.10
19.20;1.05;6.00;6.50;1.25;18.08;54883.25;1.92;0.10
19.20;1.05;6.00;7.00;1.00;18.09;54802.56;1.59;0.13
19.20;1.05;6.00;7.00;1.05;18.09;54818.45;1.65;0.12
19.20;1.05;6.00;7.00;1.10;18.08;54834.47;1.71;0.12
19.20;1.05;6.00;7.00;1.15;18.08;54850.62;1.77;0.12
19.20;1.05;6.00;7.00;1.20;18.08;54866.88;1.82;0.11
19.20;1.05;6.00;7.00;1.25;18.07;54883.25;1.88;0.11
19.20;1.05;6.50;4.00;1.00;18.11;54829.12;1.94;0.05
19.20;1.05;6.50;4.00;1.05;18.11;54846.57;2.01;0.04
19.20;1.05;6.50;4.00;1.10;18.10;54864.16;2.08;0.03
19.20;1.05;6.50;4.00;1.15;18.09;54881.89;2.15;0.03
19.20;1.05;6.50;4.00;1.20;18.09;54899.73;2.22;0.02
19.20;1.05;6.50;4.00;1.25;18.08;54917.69;2.29;0.02
19.20;1.05;6.50;4.50;1.00;18.11;54829.12;1.89;0.06
19.20;1.05;6.50;4.50;1.05;18.10;54846.57;1.97;0.05
19.20;1.05;6.50;4.50;1.10;18.10;54864.16;2.04;0.04
19.20;1.05;6.50;4.50;1.15;18.09;54881.89;2.11;0.04
19.20;1.05;6.50;4.50;1.20;18.09;54899.73;2.18;0.03
19.20;1.05;6.50;4.50;1.25;18.08;54917.69;2.24;0.03
19.20;1.05;6.50;5.00;1.00;18.10;54829.12;1.85;0.06
19.20;1.05;6.50;5.00;1.05;18.10;54846.57;1.92;0.06
19.20;1.05;6.50;5.00;1.10;18.09;54864.16;1.99;0.05
19.20;1.05;6.50;5.00;1.15;18.09;54881.89;2.06;0.05
19.20;1.05;6.50;5.00;1.20;18.08;54899.73;2.13;0.04
19.20;1.05;6.50;5.00;1.25;18.08;54917.69;2.19;0.04
19.20;1.05;6.50;5.50;1.00;18.10;54829.12;1.81;0.07
19.20;1.05;6.50;5.50;1.05;18.10;54846.57;1.88;0.07
19.20;1.05;6.50;5.50;1.10;18.09;54864.16;1.95;0.06
19.20;1.05;6.50;5.50;1.15;18.08;54881.89;2.01;0.06
19.20;1.05;6.50;5.50;1.20;18.08;54899.73;2.08;0.05
19.20;1.05;6.50;5.50;1.25;18.07;54917.69;2.14;0.05
19.20;1.05;6.50;6.00;1.00;18.10;54829.12;1.77;0.08
19.20;1.05;6.50;6.00;1.05;18.09;54846.57;1.84;0.08
19.20;1.05;6.50;6.00;1.10;18.09;54864.16;1.90;0.07
19.20;1.05;6.50;6.00;1.15;18.08;54881.89;1.97;0.07
19.20;1.05;6.50;6.00;1.20;18.08;54899.73;2.03;0.06
19.20;1.05;6.50;6.00;1.25;18.07;54917.69;2.09;0.06
19.20;1.05;6.50;6.50;1.00;18.09;54829.12;1.73;0.09
19.20;1.05;6.50;6.50;1.05;18.09;54846.57;1.79;0.09
19.20;1.05;6.50;6.50;1.10;18.08;54864.16;1.86;0.08
19.20;1.05;6.50;6.50;1.15;18.08;54881.89;1.92;0.07
19.20;1.05;6.50;6.50;1.20;18.07;54899.73;1.98;0.07
19.20;1.05;6.50;6.50;1.25;18.07;54917.69;2.04;0.07
19.20;1.05;6.50;7.00;1.00;18.09;54829.12;1.69;0.10
19.20;1.05;6.50;7.00;1.05;18.08;54846.57;1.75;0.09
19.20;1.05;6.50;7.00;1.10;18.08;54864.16;1.81;0.09
19.20;1.05;6.50;7.00;1.15;18.07;54881.89;1.87;0.08
19.20;1.05;6.50;7.00;1.20;18.07;54899.73;1.93;0.08
19.20;1.05;6.50;7.00;1.25;18.06;54917.69;1.99;0.08
19.20;1.05;7.00;4.00;1.00;18.10;54856.03;2.05;0.01
19.20;1.05;7.00;4.00;1.05;18.10;54875.05;2.13;0.01
19.20;1.05;7.00;4.00;1.10;18.09;54894.23;2.20;0.00
19.20;1.05;7.00;4.00;1.15;18.09;54913.54;2.28;-0.01
19.20;1.05;7.00;4.00;1.20;18.08;54932.98;2.35;-0.01
19.20;1.05;7.00;4.00;1.25;18.07;54952.54;2.43;-0.02
19.20;1.05;7.00;4.50;1.00;18.10;54856.03;2.00;0.02
19.20;1.05;7.00;4.50;1.05;18.09;54875.05;2.08;0.02
19.20;1.05;7.00;4.50;1.10;18.09;54894.23;2.16;0.01
19.20;1.05;7.00;4.50;1.15;18.08;54913.54;2.23;0.00
19.20;1.05;7.00;4.50;1.20;18.08;54932.98;2.30;0.00
19.20;1.05;7.00;4.50;1.25;18.07;54952.54;2.38;-0.01
19.20;1.05;7.00;5.00;1.00;18.10;54856.03;1.96;0.03
19.20;1.05;7.00;5.00;1.05;18.09;54875.05;2.03;0.03
19.20;1.05;7.00;5.00;1.10;18.08;54894.23;2.11;0.02
19.20;1.05;7.00;5.00;1.15;18.08;54913.54;2.18;0.01
19.20;1.05;7.00;5.00;1.20;18.07;54932.98;2.25;0.01
19.20;1.05;7.00;5.00;1.25;18.07;54952.54;2.32;0.00
19.20;1.05;7.00;5.50;1.00;18.09;54856.03;1.92;0.04
19.20;1.05;7.00;5.50;1.05;18.09;54875.05;1.99;0.04
19.20;1.05;7.00;5.50;1.10;18.08;54894.23;2.06;0.03
19.20;1.05;7.00;5.50;1.15;18.08;54913.54;2.13;0.02
19.20;1.05;7.00;5.50;1.20;18.07;54932.98;2.20;0.02
19.20;1.05;7.00;5.50;1.25;18.06;54952.54;2.27;0.01
19.20;1.05;7.00;6.00;1.00;18.09;54856.03;1.87;0.05
19.20;1.05;7.00;6.00;1.05;18.08;54875.05;1.94;0.05
19.20;1.05;7.00;6.00;1.10;18.08;54894.23;2.01;0.04
19.20;1.05;7.00;6.00;1.15;18.07;54913.54;2.08;0.03
19.20;1.05;7.00;6.00;1.20;18.07;54932.98;2.15;0.03
19.20;1.05;7.00;6.00;1.25;18.06;54952.54;2.22;0.02
19.20;1.05;7.00;6.50;1.00;18.09;54856.03;1.83;0.06
19.20;1.05;7.00;6.50;1.05;18.08;54875.05;1.90;0.06
19.20;1.05;7.00;6.50;1.10;18.07;54894.23;1.96;0.05
19.20;1.05;7.00;6.50;1.15;18.07;54913.54;2.03;0.04
19.20;1.05;7.00;6.50;1.20;18.06;54932.98;2.10;0.04
19.20;1.05;7.00;6.50;1.25;18.06;54952.54;2.16;0.03
19.20;1.05;7.00;7.00;1.00;18.08;54856.03;1.79;0.07
19.20;1.05;7.00;7.00;1.05;18.08;54875.05;1.85;0.07
19.20;1.05;7.00;7.00;1.10;18.07;54894.23;1.92;0.06
19.20;1.05;7.00;7.00;1.15;18.06;54913.54;1.98;0.05
19.20;1.05;7.00;7.00;1.20;18.06;54932.98;2.05;0.05
19.20;1.05;7.00;7.00;1.25;18.05;54952.54;2.11;0.04
19.20;1.05;7.50;4.00;1.00;18.09;54883.25;2.16;-0.02
19.20;1.05;7.50;4.00;1.05;18.09;54903.87;2.24;-0.03
19.20;1.05;7.50;4.00;1.10;18.08;54924.63;2.32;-0.04
19.20;1.05;7.50;4.00;1.15;18.08;54945.54;2.40;-0.05
19.20;1.05;7.50;4.00;1.20;18.07;54966.58;2.49;-0.05
19.20;1.05;7.50;4.00;1.25;18.06;54987.76;2.57;-0.06
19.20;1.05;7.50;4.50;1.00;18.09;54883.25;2.11;-0.01
19.20;1.05;7.50;4.50;1.05;18.09;54903.87;2.19;-0.02
19.20;1.05;7.50;4.50;1.10;18.08;54924.63;2.27;-0.03
19.20;1.05;7.50;4.50;1.15;18.07;54945.54;2.35;-0.03
19.20;1.05;7.50;4.50;1.20;18.07;54966.58;2.43;-0.04
19.20;1.05;7.50;4.50;1.25;18.06;54987.76;2.51;-0.05
19.20;1.05;7.50;5.00;1.00;18.09;54883.25;2.07;0.00
19.20;1.05;7.50;5.00;1.05;18.08;54903.87;2.14;-0.01
19.20;1.05;7.50;5.00;1.10;18.08;54924.63;2.22;-0.02
19.20;1.05;7.50;5.00;1.15;18.07;54945.54;2.30;-0.02
19.20;1.05;7.50;5.00;1.20;18.06;54966.58;2.38;-0.03
19.20;1.05;7.50;5.00;1.25;18.06;54987.76;2.45;-0.04
19.20;1.05;7.50;5.50;1.00;18.09;54883.25;2.02;0.01
19.20;1.05;7.50;5.50;1.05;18.08;54903.87;2.10;0.00
19.20;1.05;7.50;5.50;1.10;18.07;54924.63;2.17;0.00
19.20;1.05;7.50;5.50;1.15;18.07;54945.54;2.25;-0.01
19.20;1.05;7.50;5.50;1.20;18.06;54966.58;2.32;-0.02
19.20;1.05;7.50;5.50;1.25;18.05;54987.76;2.40;-0.02
19.20;1.05;7.50;6.00;1.00;18.08;54883.25;1.97;0.02
19.20;1.05;7.50;6.00;1.05;18.08;54903.87;2.05;0.01
19.20;1.05;7.50;6.00;1.10;18.07;54924.63;2.12;0.01
19.20;1.05;7.50;6.00;1.15;18.06;54945.54;2.19;0.00
19.20;1.05;7.50;6.00;1.20;18.06;54966.58;2.27;-0.01
19.20;1.05;7.50;6.00;1.25;18.05;54987.76;2.34;-0.01
19.20;1.05;7.50;6.50;1.00;18.08;54883.25;1.93;0.03
19.20;1.05;7.50;6.50;1.05;18.07;54903.87;2.00;0.03
19.20;1.05;7.50;6.50;1.10;18.07;54924.63;2.07;0.02
19.20;1.05;7.50;6.50;1.15;18.06;54945.54;2.14;0.01
19.20;1.05;7.50;6.50;1.20;18.05;54966.58;2.21;0.01
19.20;1.05;7.50;6.50;1.25;18.05;54987.76;2.28;0.00
19.20;1.05;7.50;7.00;1.00;18.07;54883.25;1.88;0.04
19.20;1.05;7.50;7.00;1.05;18.07;54903.87;1.95;0.04
19.20;1.05;7.50;7.00;1.10;18.06;54924.63;2.02;0.03
19.20;1.05;7.50;7.00;1.15;18.06;54945.54;2.09;0.02
19.20;1.05;7.50;7.00;1.20;18.05;54966.58;2.16;0.02
19.20;1.05;7.50;7.00;1.25;18.04;54987.76;2.22;0.01
19.20;1.05;8.00;4.00;1.00;18.09;54910.77;2.27;-0.05
19.20;1.05;8.00;4.00;1.05;18.08;54932.98;2.36;-0.06
19.20;1.05;8.00;4.00;1.10;18.07;54955.34;2.44;-0.07
19.20;1.05;8.00;4.00;1.15;18.07;54977.86;2.53;-0.08
19.20;1.05;8.00;4.00;1.20;18.06;55000.52;2.61;-0.09
19.20;1.05;8.00;4.00;1.25;18.05;55023.31;2.70;-0.10
19.20;1.05;8.00;4.50;1.00;18.08;54910.77;2.22;-0.04
19.20;1.05;8.00;4.50;1.05;18.08;54932.98;2.30;-0.05
19.20;1.05;8.00;4.50;1.10;18.07;54955.34;2.39;-0.06
19.20;1.05;8.00;4.50;1.15;18.06;54977.86;2.47;-0.07
19.20;1.05;8.00;4.50;1.20;18.06;55000.52;2.56;-0.08
19.20;1.05;8.00;4.50;1.25;18.05;55023.31;2.64;-0.09
19.20;1.05;8.00;5.00;1.00;18.08;54910.77;2.17;-0.03
19.20;1.05;8.00;5.00;1.05;18.07;54932.98;2.25;-0.04
19.20;1.05;8.00;5.00;1.10;18.07;54955.34;2.34;-0.05
19.20;1.05;8.00;5.00;1.15;18.06;54977.86;2.42;-0.06
19.20;1.05;8.00;5.00;1.20;18.05;55000.52;2.50;-0.07
19.20;1.05;8.00;5.00;1.25;18.05;55023.31;2.58;-0.07
19.20;1.05;8.00;5.50;1.00;18.08;54910.77;2.12;-0.02
19.20;1.05;8.00;5.50;1.05;18.07;54932.98;2.20;-0.03
19.20;1.05;8.00;5.50;1.10;18.06;54955.34;2.28;-0.04
19.20;1.05;8.00;5.50;1.15;18.06;54977.86;2.36;-0.04
19.20;1.05;8.00;5.50;1.20;18.05;55000.52;2.44;-0.05
19.20;1.05;8.00;5.50;1.25;18.05;55023.31;2.52;-0.06
19.20;1.05;8.00;6.00;1.00;18.07;54910.77;2.07;-0.01
19.20;1.05;8.00;6.00;1.05;18.07;54932.98;2.15;-0.02
19.20;1.05;8.00;6.00;1.10;18.06;54955.34;2.23;-0.02
19.20;1.05;8.00;6.00;1.15;18.05;54977.86;2.31;-0.03
19.20;1.05;8.00;6.00;1.20;18.05;55000.52;2.38;-0.04
19.20;1.05;8.00;6.00;1.25;18.04;55023.31;2.46;-0.05
19.20;1.05;8.00;6.50;1.00;18.07;54910.77;2.02;0.00
19.20;1.05;8.00;6.50;1.05;18.06;54932.98;2.10;0.00
19.20;1.05;8.00;6.50;1.10;18.06;54955.34;2.17;-0.01
19.20;1.05;8.00;6.50;1.15;18.05;54977.86;2.25;-0.02
19.20;1.05;8.00;6.50;1.20;18.04;55000.52;2.32;-0.03
19.20;1.05;8.00;6.50;1.25;18.04;55023.31;2.40;-0.03
19.20;1.05;8.00;7.00;1.00;18.07;54910.77;1.97;0.02
19.20;1.05;8.00;7.00;1.05;18.06;54932.98;2.05;0.01
19.20;1.05;8.00;7.00;1.10;18.05;54955.34;2.12;0.00
19.20;1.05;8.00;7.00;1.15;18.05;54977.86;2.19;-0.01
19.20;1.05;8.00;7.00;1.20;18.04;55000.52;2.27;-0.01
19.20;1.05;8.00;7.00;1.25;18.03;55023.31;2.34;-0.02
19.20;1.05;8.50;4.00;1.00;18.08;54938.55;2.38;-0.09
19.20;1.05;8.50;4.00;1.05;18.07;54962.36;2.47;-0.10
19.20;1.05;8.50;4.00;1.10;18.07;54986.34;2.56;-0.11
19.20;1.05;8.50;4.00;1.15;18.06;55010.47;2.65;-0.12
19.20;1.05;8.50;4.00;1.20;18.05;55034.75;2.74;-0.13
19.20;1.05;8.50;4.00;1.25;18.04;55059.16;2.83;-0.14
19.20;1.05;8.50;4.50;1.00;18.08;54938.55;2.33;-0.07
19.20;1.05;8.50;4.50;1.05;18.07;54962.36;2.42;-0.09
19.20;1.05;8.50;4.50;1.10;18.06;54986.34;2.50;-0.10
19.20;1.05;8.50;4.50;1.15;18.06;55010.47;2.59;-0.11
19.20;1.05;8.50;4.50;1.20;18.05;55034.75;2.68;-0.11
19.20;1.05;8.50;4.50;1.25;18.04;55059.16;2.77;-0.12
19.20;1.05;8.50;5.00;1.00;18.07;54938.55;2.27;-0.06
19.20;1.05;8.50;5.00;1.05;18.07;54962.36;2.36;-0.07
19.20;1.05;8.50;5.00;1.10;18.06;54986.34;2.45;-0.08
19.20;1.05;8.50;5.00;1.15;18.05;55010.47;2.53;-0.09
19.20;1.05;8.50;5.00;1.20;18.05;55034.75;2.62;-0.10
19.20;1.05;8.50;5.00;1.25;18.04;55059.16;2.70;-0.11
19.20;1.05;8.50;5.50;1.00;18.07;54938.55;2.22;-0.05
19.20;1.05;8.50;5.50;1.05;18.06;54962.36;2.31;-0.06
19.20;1.05;8.50;5.50;1.10;18.06;54986.34;2.39;-0.07
19.20;1.05;8.50;5.50;1.15;18.05;55010.47;2.48;-0.08
19.20;1.05;8.50;5.50;1.20;18.04;55034.75;2.56;-0.09
19.20;1.05;8.50;5.50;1.25;18.04;55059.16;2.64;-0.09
19.20;1.05;8.50;6.00;1.00;18.07;54938.55;2.17;-0.04
19.20;1.05;8.50;6.00;1.05;18.06;54962.36;2.25;-0.05
19.20;1.05;8.50;6.00;1.10;18.05;54986.34;2.34;-0.06
19.20;1.05;8.50;6.00;1.15;18.05;55010.47;2.42;-0.06
19.20;1.05;8.50;6.00;1.20;18.04;55034.75;2.50;-0.07
19.20;1.05;8.50;6.00;1.25;18.03;55059.16;2.58;-0.08
19.20;1.05;8.50;6.50;1.00;18.06;54938.55;2.12;-0.02
19.20;1.05;8.50;6.50;1.05;18.06;54962.36;2.20;-0.03
19.20;1.05;8.50;6.50;1.10;18.05;54986.34;2.28;-0.04
19.20;1.05;8.50;6.50;1.15;18.04;55010.47;2.36;-0.05
19.20;1.05;8.50;6.50;1.20;18.04;55034.75;2.44;-0.06
19.20;1.05;8.50;6.50;1.25;18.03;55059.16;2.51;-0.07
19.20;1.05;8.50;7.00;1.00;18.06;54938.55;2.07;-0.01
19.20;1.05;8.50;7.00;1.05;18.05;54962.36;2.14;-0.02
19.20;1.05;8.50;7.00;1.10;18.04;54986.34;2.22;-0.03
19.20;1.05;8.50;7.00;1.15;18.04;55010.47;2.30;-0.04
19.20;1.05;8.50;7.00;1.20;18.03;55034.75;2.37;-0.05
19.20;1.05;8.50;7.00;1.25;18.02;55059.16;2.45;-0.05
19.20;1.05;9.00;4.00;1.00;18.07;54966.58;2.49;-0.12
19.20;1.05;9.00;4.00;1.05;18.06;54992.01;2.58;-0.13
19.20;1.05;9.00;4.00;1.10;18.06;55017.60;2.68;-0.14
19.20;1.05;9.00;4.00;1.15;18.05;55043.35;2.77;-0.15
19.20;1.05;9.00;4.00;1.20;18.04;55069.25;2.87;-0.16
19.20;1.05;9.00;4.00;1.25;18.03;55095.29;2.96;-0.17
19.20;1.05;9.00;4.50;1.00;18.07;54966.58;2.43;-0.11
19.20;1.05;9.00;4.50;1.05;18.06;54992.01;2.53;-0.12
19.20;1.05;9.00;4.50;1.10;18.05;55017.60;2.62;-0.13
19.20;1.05;9.00;4.50;1.15;18.05;55043.35;2.71;-0.14
19.20;1.05;9.00;4.50;1.20;18.04;55069.25;2.80;-0.15
19.20;1.05;9.00;4.50;1.25;18.03;55095.29;2.89;-0.16
19.20;1.05;9.00;5.00;1.00;18.07;54966.58;2.38;-0.09
19.20;1.05;9.00;5.00;1.05;18.06;54992.01;2.47;-0.10
19.20;1.05;9.00;5.00;1.10;18.05;55017.60;2.56;-0.12
19.20;1.05;9.00;5.00;1.15;18.04;55043.35;2.65;-0.13
