Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
16;11.75;10.55;29.789;12889.62723;12.89312194;2097.476305;5437.390375;3.392807449;1325.149557;1199.237918
16;11.75;10.55;28;12888.9909;12.89282847;2097.18814;5436.490502;3.392740991;1326.405967;1201.506206
16;11.75;10.55;26.5;12888.48551;12.89238363;2096.957714;5435.768996;3.393371201;1327.413534;1203.325348
16;11.75;10.55;25;12888.00464;12.89206813;2096.736703;5435.075266;3.394619162;1328.38834;1205.083977
16;11.75;10.6;25;12883.68617;12.89161074;2097.127098;5436.421953;4.873889147;1328.057638;1204.847865
16;11.75;10.6;26.5;12884.16702;12.89192517;2097.347544;5437.111476;4.872956114;1327.083012;1203.089545
16;11.75;10.6;28;12884.6724;12.89225177;2097.577386;5437.82861;4.872638796;1326.075641;1201.270724
16;11.75;10.6;29.789;12885.30874;12.89289779;2097.864832;5438.723038;4.873075628;1324.819491;1199.002837
16;11.75;10.6;31;12885.09482;12.89289906;2098.061936;5439.380251;4.873108267;1323.836649;1197.373243
16;11.75;10.6;33.5;12884.71653;12.89366785;2098.493672;5440.809802;4.874553974;1321.736733;1193.875863
16;11.75;10.63;33.5;12882.13219;12.89316192;2098.737718;5441.619749;5.762868077;1321.560777;1193.736193
16;11.75;10.63;31;12882.51045;12.8929461;2098.306669;5440.195362;5.761106637;1323.660462;1197.233214
16;11.75;10.63;29.789;12882.72436;12.89239928;2098.109885;5439.540518;5.760919593;1324.643203;1198.86264
16;11.75;10.63;28;12882.08801;12.89199085;2097.822881;5438.649497;5.76026062;1325.899195;1201.130289
16;11.75;10.63;26.5;12881.58263;12.89166493;2097.593396;5437.935095;5.760390272;1326.906445;1202.94892
16;11.75;10.63;25;12881.1018;12.89135115;2097.373297;5437.248202;5.761134416;1327.880961;1204.707057
16;11.75;10.7;25;12875.09159;12.89078883;2097.982791;5439.227923;7.830430602;1327.532774;1204.381033
16;11.75;10.7;26.5;12875.5724;12.89110035;2098.202061;5439.908371;7.830127013;1326.558523;1202.623317
16;11.75;10.7;28;12876.07777;12.89142495;2098.430693;5440.616074;7.830435059;1325.551559;1200.805124
16;11.75;10.7;29.789;12876.71414;12.89183095;2098.716642;5441.498745;7.831612125;1324.295945;1198.538022
16;11.75;10.7;31;12876.50025;12.89206691;2098.912658;5442.14778;7.83215927;1323.313437;1196.90898
16;11.75;10.7;33.5;12876.1221;12.89258976;2099.342055;5443.559503;7.834657045;1321.214285;1193.412788
16;11.75;10.75;33.5;12871.84902;12.89282452;2099.80474;5444.98245;9.313780183;1321.038109;1193.189991
16;11.75;10.75;31;12872.22479;12.8922954;2099.375587;5443.584355;9.310657435;1323.121067;1196.679549
16;11.75;10.75;29.789;12872.43866;12.89146332;2099.180136;5442.939708;9.309853218;1324.103411;1198.308321
16;11.75;10.75;28;12871.80227;12.89105845;2098.894961;5442.063345;9.308306275;1325.358747;1200.575038
16;11.75;10.75;26.5;12871.2969;12.89073539;2098.666956;5441.360703;9.307685742;1326.365499;1202.392925
16;11.75;10.75;25;12870.81611;12.89101541;2098.448293;5440.68512;9.307674801;1327.339555;1204.150345
16;11.75;10.8;25;12866.55561;12.89009097;2098.939038;5442.176922;10.78421629;1327.193155;1203.921496
16;11.75;10.8;26.5;12867.03638;12.89040075;2099.157082;5442.847421;10.78454165;1326.219299;1202.164367
16;11.75;10.8;28;12867.54174;12.89072254;2099.384447;5443.544777;10.78547455;1325.212765;1200.346783
16;11.75;10.8;29.789;12868.17815;12.89112585;2099.668832;5444.414546;10.78739122;1323.957713;1198.080445
16;11.75;10.8;31;12867.96431;12.89135965;2099.863704;5445.054607;10.78845239;1322.975532;1196.451939
16;11.75;10.8;33.5;12867.58863;12.89260503;2100.29162;5446.442656;10.79209422;1320.89307;1192.962999
16;11.5;10.8;33.5;12848.61274;12.87839063;2102.18853;5450.259714;11.43780648;1321.985194;1191.879918
16;11.5;10.8;31;12849.07395;12.8778853;2101.764589;5448.897363;11.43274725;1324.092146;1195.37803
16;11.5;10.8;29.789;12849.33414;12.877658;2101.571136;5448.270424;11.43110224;1325.079631;1197.008425
16;11.5;10.8;28;12848.64257;12.87725464;2101.287253;5447.424016;11.42837048;1326.322999;1199.270309
16;11.5;10.8;26.5;12848.09185;12.87692685;2101.059212;5446.74908;11.42681335;1327.304432;1201.078249
16;11.5;10.8;25;12847.57093;12.87661758;2100.841413;5446.095733;11.42608939;1328.269948;1202.832078
16;11.5;10.75;25;12851.83016;12.87724433;2100.335524;5444.615899;9.966297026;1328.379495;1203.060458
16;11.5;10.75;26.5;12852.3511;12.87755681;2100.553904;5445.274398;9.966640882;1327.41371;1201.306338
16;11.5;10.75;28;12852.89943;12.87788263;2100.781529;5445.958812;9.967729663;1326.415882;1199.491941
16;11.5;10.75;29.789;12853.59332;12.87829542;2101.06715;5446.80782;9.970110229;1325.188118;1197.235784
16;11.5;10.75;31;12853.33309;12.87821124;2101.261148;5447.439386;9.971444502;1324.200415;1195.605121
16;11.5;10.75;33.5;12852.87177;12.87871898;2101.686257;5448.811829;9.975867538;1322.092963;1192.106434
16;11.5;10.7;33.5;12857.14571;12.87907741;2101.208959;5447.3943;8.51322799;1322.248004;1192.334738
16;11.5;10.7;31;12857.60479;12.87856213;2100.781705;5446.016268;8.509338684;1324.340002;1195.827923
16;11.5;10.7;29.789;12857.86506;12.87852639;2100.587176;5445.380249;8.508315303;1325.327957;1197.458865
16;11.5;10.7;28;12857.17356;12.87792631;2100.301838;5444.52074;8.506479425;1326.572118;1199.721529
16;11.5;10.7;26.5;12856.62524;12.87760139;2100.073625;5443.831193;8.505768807;1327.570225;1201.536234
16;11.5;10.7;25;12856.10429;12.8774768;2099.854675;5443.167754;8.505805238;1328.536268;1203.29065
16;11.5;10.63;25;12862.11247;12.877832;2099.223337;5441.195904;6.459967372;1328.834067;1203.615934
16;11.5;10.63;26.5;12862.63344;12.87814521;2099.44307;5441.865897;6.459398231;1327.86768;1201.861095
16;11.5;10.63;28;12863.18177;12.87847176;2099.672087;5442.562255;6.459579107;1326.869199;1200.045953
16;11.5;10.63;29.789;12863.87322;12.87890952;2099.958417;5443.43025;6.460787251;1325.624547;1197.78274
16;11.5;10.63;31;12863.61291;12.87911103;2100.153673;5444.072151;6.461375039;1324.636292;1196.151412
16;11.5;10.63;33.5;12863.15131;12.87965919;2100.581481;5445.467128;6.464269706;1322.527576;1192.651287
16;11.5;10.6;33.5;12865.73468;12.87987864;2100.32783;5444.659143;5.585785616;1322.681949;1192.790621
16;11.5;10.6;31;12866.19635;12.87936435;2099.899369;5443.258926;5.583273401;1324.790958;1196.291108
16;11.5;10.6;29.789;12866.45667;12.8791329;2099.703809;5442.614621;5.582872402;1325.779342;1197.922603
16;11.5;10.6;28;12865.76524;12.87872372;2099.417062;5441.743158;5.581933428;1327.024196;1200.186054
16;11.5;10.6;26.5;12865.21692;12.87839653;2099.187707;5441.044016;5.5819797;1328.022832;1202.001387
16;11.5;10.6;25;12864.69594;12.87808269;2098.967645;5440.371342;5.582777258;1328.989362;1203.756408
16;11.5;10.55;25;12869.01283;12.87852517;2098.561248;5439.025265;4.12026775;1329.284691;1203.991942
16;11.5;10.55;26.5;12869.53382;12.87884006;2098.781849;5439.702233;4.119089344;1328.317932;1202.236612
16;11.5;10.55;28;12870.08215;12.87916834;2099.011758;5440.405835;4.118664334;1327.319046;1200.420959
16;11.5;10.55;29.789;12870.77356;12.87957884;2099.299186;5441.282853;4.119154495;1326.073861;1198.157107
16;11.5;10.55;31;12870.51321;12.87981124;2099.495243;5441.931009;4.119244033;1325.085264;1196.525329
16;11.5;10.55;33.5;12870.05144;12.88032756;2099.924769;5443.339616;4.121118518;1322.975767;1193.024235
16;11.5;10.5;33.5;12874.38186;12.88080655;2099.546227;5442.054811;2.655804124;1323.314857;1193.259573
16;11.5;10.5;31;12874.84371;12.88028829;2099.115666;5440.638243;2.654567768;1325.42484;1196.761283
16;11.5;10.5;29.789;12875.10409;12.88005498;2098.919125;5439.986431;2.654789878;1326.41365;1198.393347
16;11.5;10.5;28;12874.41269;12.8796432;2098.631032;5439.104142;2.654748779;1327.659154;1200.657606
16;11.5;10.5;26.5;12873.86437;12.87931389;2098.400582;5438.396306;2.65555273;1328.658282;1202.473583
16;11.5;10.5;25;12873.34335;12.87899799;2098.179454;5437.715258;2.657112182;1329.625263;1204.229226
16;11.5;10.45;25;12877.68722;12.87950108;2097.82216;5436.442207;1.193323641;1330.010652;1204.468243
16;11.5;10.45;26.5;12878.20826;12.87981794;2098.043802;5437.127117;1.19138294;1329.043457;1202.712284
16;11.5;10.45;28;12878.75659;12.88014825;2098.274779;5437.838962;1.190199838;1328.044095;1200.895978
16;11.5;10.45;29.789;12879.44796;12.88056126;2098.563521;5438.72624;1.189791617;1326.798282;1198.631306
16;11.5;10.45;31;12879.18757;12.88079544;2098.760531;5439.381511;1.189257666;1325.809259;1196.998954
16;11.5;10.45;33.5;12878.72562;12.88131557;2099.192097;5440.805609;1.189855481;1323.69879;1193.496619
16;11.5;10.4;33.5;12883.08244;12.88185455;2098.862271;5439.592813;-0.27671447;1324.127166;1193.735357
16;11.5;10.4;31;12883.54447;12.88133264;2098.429732;5438.161615;-0.276673317;1326.238121;1197.238325
16;11.5;10.4;29.789;12883.80489;12.88109763;2098.232268;5437.503082;-0.275827327;1327.227357;1198.870971
16;11.5;10.4;28;12883.11353;12.88068345;2097.942895;5436.611099;-0.27496952;1328.47347;1201.136059
16;11.5;10.4;26.5;12882.5652;12.88035218;2097.711404;5435.895473;-0.273407052;1329.473058;1202.952699
16;11.5;10.4;25;12882.04054;12.88002635;2097.487749;5435.212998;-0.271307788;1330.416058;1204.699634
16;11.5;10.35;25;12886.41024;12.88058986;2097.179153;5434.016144;-1.736332697;1330.890048;1204.942126
16;11.5;10.35;26.5;12886.93132;12.88090852;2097.401778;5434.70816;-1.739036825;1329.92238;1203.185502
16;11.5;10.35;28;12887.47965;12.88124066;2097.633763;5435.427375;-1.740979181;1328.922503;1201.368506
16;11.5;10.35;29.789;12888.17458;12.88166402;2097.925261;5436.317679;-1.742054099;1327.7005;1199.112324
16;11.5;10.35;31;12887.91415;12.88189981;2098.123164;5436.979278;-1.743212333;1326.71105;1197.479381
16;11.5;10.35;33.5;12887.45204;12.88242342;2098.556643;5438.417143;-1.743892892;1324.599609;1193.975773
16;11.5;10.3;33.5;12891.83413;12.8830221;2098.275108;5437.279242;-3.211667059;1325.115769;1194.217849
16;11.5;10.3;31;12892.29632;12.88249689;2097.840723;5435.835143;-3.210346642;1327.227697;1197.722106
16;11.5;10.3;29.789;12892.55677;12.88226034;2097.642395;5435.170676;-3.208875952;1328.217362;1199.35535
16;11.5;10.3;28;12891.86187;12.88183597;2097.350313;5434.276191;-3.207360186;1329.439777;1201.612011
16;11.5;10.3;26.5;12891.31353;12.88150295;2097.117845;5433.553649;-3.205037966;1330.439865;1203.42935
16;11.5;10.3;25;12890.79243;12.88118345;2096.894748;5432.858423;-3.201951897;1331.407726;1205.186303
16;11.5;10.25;25;12895.18683;12.88180703;2096.634429;5431.740401;-4.668152737;1331.968766;1205.432147
16;11.5;10.25;26.5;12895.70795;12.88212734;2096.857984;5432.43862;-4.671620975;1331.00072;1203.674861
16;11.5;10.25;28;12896.2563;12.88246118;2097.09092;5433.164262;-4.674323295;1330.000427;1201.857176
16;11.5;10.25;29.789;12896.94761;12.88287853;2097.382066;5434.068693;-4.676532022;1328.753381;1199.590779
16;11.5;10.25;31;12896.68713;12.88311576;2097.580797;5434.73586;-4.678315752;1327.763438;1197.957212
16;11.5;10.25;33.5;12896.22845;12.88365052;2098.01756;5436.179676;-4.680024353;1325.675321;1194.461571
16;11.5;10.2;33.5;12900.63473;12.88430857;2097.783894;5435.118935;-6.148952267;1326.27796;1194.706922
16;11.5;10.2;31;12901.09349;12.88377242;2097.346302;5433.669713;-6.146612168;1328.366681;1198.203274
16;11.5;10.2;29.789;12901.35398;12.88353451;2097.147179;5433.000073;-6.1445155;1329.35684;1199.837149
16;11.5;10.2;28;12900.66269;12.88311621;2096.85548;5432.092077;-6.141855979;1330.604151;1202.103985
16;11.5;10.2;26.5;12900.11433;12.88278159;2096.622092;5431.363563;-6.138773316;1331.604642;1203.922021
16;11.5;10.2;25;12899.59317;12.88246051;2096.398095;5430.662571;-6.134922676;1332.572868;1205.679644
16;11.25;10.2;25;12880.51711;12.86870787;2098.189328;5434.583457;-5.279639127;1333.423749;1204.580822
16;11.25;10.2;26.5;12881.07833;12.86902924;2098.412879;5435.26783;-5.283676433;1332.463537;1202.826531
16;11.25;10.2;28;12881.66958;12.86936408;2098.645704;5435.978564;-5.286803758;1331.471706;1201.012021
16;11.25;10.2;29.789;12882.4196;12.86979077;2098.938158;5436.857646;-5.289070913;1330.26031;1198.759061
16;11.25;10.2;31;12882.11031;12.87002188;2099.135607;5437.51459;-5.291049549;1329.264141;1197.123195
16;11.25;10.2;33.5;12881.55912;12.87053645;2099.568112;5438.941028;-5.293088665;1327.140974;1193.614267
16;11.25;10.25;33.5;12877.15566;12.86989747;2099.819958;5440.015569;-3.840847011;1326.573969;1193.369709
16;11.25;10.25;31;12877.70676;12.86938433;2099.388259;5438.594714;-3.839556267;1328.696574;1196.877972
16;11.25;10.25;29.789;12878.01603;12.86915389;2099.191191;5437.940342;-3.837942715;1329.692495;1198.51353
16;11.25;10.25;28;12877.26966;12.86873628;2098.900827;5437.058839;-3.835943944;1330.928198;1200.775421
16;11.25;10.25;26.5;12876.67472;12.86839406;2098.666876;5436.357291;-3.833509257;1331.89506;1202.580166
16;11.25;10.25;25;12876.11354;12.86807346;2098.443755;5435.675818;-3.829917958;1332.855061;1204.334121
16;11.25;10.3;25;12871.72186;12.8674684;2098.721931;5436.805905;-2.380765336;1332.329667;1204.089048
16;11.25;10.3;26.5;12872.28671;12.86779637;2098.946177;5437.478069;-2.383671702;1331.394681;1202.344872
16;11.25;10.3;28;12872.87797;12.86812963;2099.178118;5438.182546;-2.385911348;1330.403395;1200.531076
16;11.25;10.3;29.789;12873.62436;12.86854623;2099.467931;5439.060048;-2.387384022;1329.168016;1198.269617
16;11.25;10.3;31;12873.31511;12.86877596;2099.664606;5439.711656;-2.388632751;1328.172343;1196.634363
16;11.25;10.3;33.5;12872.76412;12.86928759;2100.095466;5441.126506;-2.389175688;1326.050305;1193.126756
16;11.25;10.35;33.5;12868.38474;12.86870691;2100.394746;5442.27329;-0.938086949;1325.570307;1192.885425
16;11.25;10.35;31;12868.93563;12.86819687;2099.964752;5440.864865;-0.938291266;1327.691773;1196.392383
16;11.25;10.35;29.789;12869.24485;12.86796788;2099.768485;5440.216214;-0.937407103;1328.687196;1198.027337
16;11.25;10.35;28;12868.49843;12.86755234;2099.479239;5439.342991;-0.936460178;1329.922236;1200.288368
16;11.25;10.35;26.5;12867.90718;12.86721994;2099.247762;5438.641959;-0.934663806;1330.913268;1202.101824
16;11.25;10.35;25;12867.34603;12.86690097;2099.025533;5437.966956;-0.931963845;1331.872752;1203.855101
16;11.25;10.4;25;12862.97895;12.8663549;2099.351532;5439.170717;0.51600537;1331.435077;1203.613386
16;11.25;10.4;26.5;12863.54008;12.86667299;2099.573295;5439.842183;0.513750559;1330.475835;1201.860433
16;11.25;10.4;28;12864.13133;12.86700449;2099.804296;5440.539548;0.512397186;1329.485068;1200.047314
16;11.25;10.4;29.789;12864.87777;12.86741892;2100.092959;5441.408214;0.511975671;1328.250381;1197.786705
16;11.25;10.4;31;12864.56858;12.86764712;2100.288806;5442.053717;0.511455821;1327.255211;1196.152048
16;11.25;10.4;33.5;12864.01781;12.86815549;2100.717904;5443.455294;0.512406849;1325.134322;1192.645731
16;11.25;10.45;33.5;12859.66359;12.86763341;2101.06505;5444.671819;1.962293243;1324.742723;1192.40769
16;11.25;10.45;31;12860.21425;12.8671268;2100.636875;5443.277509;1.960596035;1326.863028;1195.913374
16;11.25;10.45;29.789;12860.52341;12.86689941;2100.441462;5442.635346;1.96075182;1327.857943;1197.547737
16;11.25;10.45;28;12859.77694;12.86648614;2100.153395;5441.771515;1.960648259;1329.092264;1199.807929
16;11.25;10.45;26.5;12859.18569;12.86615559;2099.922882;5441.078038;1.961558903;1330.082753;1201.620715
16;11.25;10.45;25;12858.62458;12.86583842;2099.701596;5440.410322;1.963368826;1331.041742;1203.373348
16;11.25;10.5;25;12854.28319;12.86535159;2100.075832;5441.68499;3.410113925;1330.693142;1203.135002
16;11.25;10.5;26.5;12854.84428;12.8656678;2100.296631;5442.348744;3.408748632;1329.734419;1201.382686
16;11.25;10.5;28;12855.43553;12.86599737;2100.526646;5443.038112;3.408280453;1328.744219;1199.570228
16;11.25;10.5;29.789;12856.18204;12.86640943;2100.814101;5443.896831;3.408908761;1327.51028;1197.310449
16;11.25;10.5;31;12855.87291;12.86663597;2101.009069;5444.535463;3.409116799;1326.515623;1195.676375
16;11.25;10.5;33.5;12855.32244;12.86714088;2101.43632;5445.921983;3.411562789;1324.396307;1192.171468
16;11.25;10.55;33.5;12850.99693;12.86668302;2101.832805;5447.200991;4.860315849;1324.110854;1191.942911
16;11.25;10.55;31;12851.54486;12.86617467;2101.405499;5445.826719;4.85700543;1326.21342;1195.441068
16;11.25;10.55;29.789;12851.85395;12.86594902;2101.210988;5445.19181;4.85643381;1327.207817;1197.074855
16;11.25;10.55;28;12851.10741;12.86553821;2100.924156;5444.338479;4.855281074;1328.441358;1199.334228
16;11.25;10.55;26.5;12850.51615;12.86520967;2100.69465;5443.653441;4.855307051;1329.431256;1201.14636
16;11.25;10.55;25;12849.95508;12.86489445;2100.474348;5442.993861;4.856227966;1330.389701;1202.898365
16;11.25;10.6;25;12845.64053;12.86446705;2100.897254;5444.335995;6.30169814;1330.131867;1202.66345
16;11.25;10.6;26.5;12846.20159;12.86478124;2101.117049;5444.991191;6.301221357;1329.173712;1200.911754
16;11.25;10.6;28;12846.79287;12.86510873;2101.346037;5445.671678;6.30163733;1328.18413;1199.099942
16;11.25;10.6;29.789;12847.53945;12.86551824;2101.632234;5446.519342;6.303314178;1326.951003;1196.840972
16;11.25;10.6;31;12847.2304;12.86574296;2101.826276;5447.150339;6.304249147;1325.956871;1195.207467
16;11.25;10.6;33.5;12846.68262;12.86624936;2102.252592;5448.516047;6.30829781;1323.855018;1191.709961
16;11.25;10.63;33.5;12844.10067;12.86600335;2102.516188;5449.319993;7.176771795;1323.723634;1191.571013
16;11.25;10.63;31;12844.65077;12.86550349;2102.091511;5447.955481;7.172389536;1325.841226;1195.074279
16;11.25;10.63;29.789;12844.95739;12.865274;2101.896721;5447.331067;7.171127587;1326.819024;1196.701469
16;11.25;10.63;28;12844.21078;12.86486529;2101.610911;5446.486934;7.169136421;1328.051894;1198.9602
16;11.25;10.63;26.5;12843.6195;12.86453845;2101.382238;5445.809284;7.168455402;1329.041281;1200.771822
16;11.25;10.63;25;12843.05845;12.8642249;2101.162751;5445.15682;7.168665826;1329.999255;1202.523334
16;11.25;10.7;25;12837.05337;12.86370161;2101.816683;5447.115881;9.190655197;1329.754961;1202.19885
16;11.25;10.7;26.5;12837.61442;12.86401364;2102.035442;5447.761676;9.191065937;1328.797426;1200.44776
16;11.25;10.7;28;12838.20813;12.86434427;2102.264408;5448.428242;9.192465594;1327.824767;1198.642761
16;11.25;10.7;29.789;12838.95482;12.86475106;2102.549305;5449.263722;9.19518958;1326.59257;1196.384593
16;11.25;10.7;31;12838.64586;12.86497385;2102.742385;5449.886305;9.196850459;1325.599012;1194.751652
16;11.25;10.7;33.5;12838.09589;12.86547058;2103.165577;5451.237955;9.202270709;1323.481812;1191.24904
16;11.25;10.75;33.5;12833.82418;12.86512606;2103.659047;5452.642396;10.64823872;1323.365973;1191.021282
16;11.25;10.75;31;12834.37399;12.86463148;2103.236918;5451.300519;10.64207534;1325.482539;1194.523308
16;11.25;10.75;29.789;12834.6829;12.86440965;2103.044336;5450.682417;10.64005182;1326.475821;1196.155977
16;11.25;10.75;28;12833.93617;12.86400417;2102.760104;5449.853429;10.63680467;1327.707551;1198.413757
16;11.25;10.75;26.5;12833.34485;12.86367995;2102.532716;5449.187936;10.63506451;1328.696062;1200.224621
16;11.25;10.75;25;12832.7838;12.86336906;2102.314482;5448.547178;10.63421051;1329.653227;1201.975404
16;11.25;10.8;25;12828.52665;12.86306092;2102.836104;5450.01126;12.0769689;1329.583024;1201.747582
16;11.25;10.8;26.5;12829.08769;12.8635142;2103.053804;5450.646793;12.07826604;1328.626206;1199.997091
16;11.25;10.8;28;12829.67903;12.86383961;2103.280643;5451.306857;12.08044713;1327.63807;1198.186532
16;11.25;10.8;29.789;12830.42582;12.86409776;2103.564202;5452.129078;12.08421713;1326.406826;1195.929134
16;11.25;10.8;31;12830.11696;12.86431855;2103.756279;5452.742511;12.08660308;1325.413825;1194.296733
16;11.25;10.8;33.5;12829.57136;12.86481994;2104.179075;5454.067149;12.09365083;1323.324996;1190.805559
