Time,/fdm/jsbsim/aero/coefficient/drag_basic_Mach,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/side_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/lift_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/roll_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/pitch_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/yaw_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/coefficient/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
45.9,408.610285476048603,0.00259111939021018211,0.0536670603797406373,3.40318796927782391e-07,-29547.6284145545214,-0.187370302806940336,2.74972724098047783,1.5671251924335067e-07,457475.121862903587,0.210930459822618988,-0.505259857085755826,-2.87957815947630121e-08,-0.000476614442808027212,-75.1603975770481441,1.95483935635478465e-10,3.0827119370796364e-05,0.0589059613899763773,9289.25999733532444,-1.52513017461597648e-10,-0.00267604145950247826,0.0169941660134268965,36857.6836863141434,-3.09205536704948307e-11,-0.000542541777418118279,0.000202476403296974664,31.929806579321415,4.94418456215666482e-10,7.79680269856354428e-05,0.0490824642941710895,7740.12954512388387,1.07424821915771184e-11,0.000188490977367659196,-0.025676444980051949,-55688.1865527313203,2.59482362718124318e-10,0.00455295929620043883,9.30955052653832595e-05,14.68082911453169,0,0,1.35655010334585555e-05,2.13923112568637963,0,0,3.3471028572508867e-06,7.25934172236760666,0,0,0.000211403357038655946,33.3375553425013251,4.96529621382707568e-11,7.83009502020842849e-06,0.000156916830735552045,24.7452244945184532,-2.30511379867235944e-11,-0.000404462530267077987,-0.000471519028955053358,-1022.65090311418214,1.37395645880244538e-11,0.000241078729442380344,0.000276885952428657469,43.6639270632002692,0,0,-0.00176110753920483707,-277.720377172638905,0,0,0.00685920681361152414,14876.5449787508514,0,0,-40.4687386743552082,-2.10330085895459007,22171371.5547745191,0.402118485530833625,0,0,5958.99882289215657,-24.7015430119852155,-78.6192322506191772,48.666963426481658,247.48507901312658,-264.01572984863509,-0.0118356665306461415,-0.148782834812935638,-0.00517383599767899226
46,413.323958498860009,0.0025935976413943157,0.0542861654556703599,3.40644348799723783e-07,-29888.4917514064146,-0.187549548283673817,2.78144811617736298,1.56862427610063522e-07,462752.526768922689,0.211132217621258444,-0.511088540181620976,-2.8823327197903545e-08,-0.000477070329175213737,-76.0274430350913235,1.95670906393202838e-10,3.11827371766192342e-05,0.0589623038074117978,9396.42002403667902,-1.52658897307548384e-10,-0.00270691209362969787,0.0170104222795611076,37282.8741153747251,-3.09501324917611932e-11,-0.00054880055744544712,0.000202670056659727971,32.2981439953628282,4.94891357158777691e-10,7.8867458661696272e-05,0.049129413149076484,7829.419335292715,1.07527572892386262e-11,0.000190665393628948384,-0.0257010047383923225,-56330.6018247098691,2.59730566991432957e-10,0.0046054820601644968,9.3184549792534735e-05,14.8501858485955189,0,0,1.35784776097487789e-05,2.1639093228941757,0,0,3.35030458336953562e-06,7.34308543180693984,0,0,0.000211605470295009714,33.7221198949452585,4.9700356500178079e-11,7.9204066812825308e-06,0.000157066122975560104,25.0305562660161698,-2.30731858438828796e-11,-0.000409128369855478143,-0.000471983493701745051,-1034.47762148506445,1.37525980375489671e-11,0.0002438578727034249,0.000277150792122995548,44.1676305811982388,0,0,-0.00176279217179883276,-280.924159873541157,0,0,0.00686576785210216405,15048.160141378703,0,0,-40.9385206045308152,-2.06132868746471143,22294434.94143961,0.404014260007126425,0,0,5950.89907962450434,-26.5293455820426018,-79.4007272631985757,50.4598179242625235,248.678028512785914,-267.463727055832351,-0.0119035000216002104,-0.116317889536340979,-0.00522270081295245561
46.1,418.112769997866224,0.00259609526435893934,0.0549151395188361632,3.40972445417509148e-07,-30234.7887103221219,-0.187730194871017581,2.81367464432574765,1.5701350776759083e-07,468114.056784515968,0.211335552502887825,-0.517010136583735624,-2.88510881171431541e-08,-0.000477529779075705452,-76.9083097322760239,1.9585933864784884e-10,3.15440237252710576e-05,0.0590190866374049883,9505.28824403634462,-1.52805917454519308e-10,-0.00273827482461645516,0.0170268056162768446,37714.8423761204103,-3.0979942522211016e-11,-0.000555159106988669174,0.00020286522375541455,32.6723529005620961,4.95367954633266276e-10,7.97812278013753523e-05,0.0491767289897488066,7920.13246186307788,1.07631127043988921e-11,0.000192874471381234824,-0.0257257564733372017,-56983.2575918329821,2.59980711406535871e-10,0.00465884207097071786,9.32742903552796976e-05,15.022242228719378,0,0,1.35915556202233236e-05,2.18898090796945777,0,0,3.35353133646525436e-06,7.42816407308135496,0,0,0.000211809163412864679,34.1128144414808077,4.97481213302531105e-11,8.01215775751524431e-06,0.000157216582190296468,25.3204347204161628,-2.30954060428337844e-11,-0.000413868585620773028,-0.000472451589036480271,-1046.4932537800787,1.37657333658196019e-11,0.000246681291836919816,0.000277417701993454811,44.6793634345187058,0,0,-0.00176448997268384964,-284.17901308967555,0,0,0.00687238017635360098,15222.510959552872,0,0,-41.2254506111131747,-2.01854224847427144,22418744.4747745618,0.405924853210127612,0,0,5942.69422027801647,-28.1354718817351852,-80.0064846225179309,52.0229200431289769,249.880684668497281,-270.913112029571721,-0.0119579922155956132,-0.0834690590896681878,-0.00526132146541205114
46.2,422.977267002150427,0.00259861195515723436,0.05555405442168454,3.41303046853605768e-07,-30586.5588518239165,-0.187912220585287087,2.84641050686970187,1.5716574133031808e-07,473560.324376779317,0.211540439722783469,-0.523025322754890887,-2.88790609741324307e-08,-0.000477992736597005938,-77.8030982930835506,1.96049209468259539e-10,3.19110202869050564e-05,0.0590763029698015002,9615.87709360234658,-1.52954060010976626e-10,-0.00277013323513422473,0.0170433140298131836,38153.6378150223391,-3.10099801341294749e-11,-0.000561618152432432618,0.000203061880833284769,33.0524760408031568,4.95848190639871664e-10,8.07094387865709095e-05,0.0492244060581135331,8012.27928738792889,1.07735471768615121e-11,0.000195118462973580654,-0.0257506971727381705,-57646.2284092374466,2.60232765522249633e-10,0.00471304542417731297,9.33647160326910074e-05,15.1970179093361413,0,0,1.36047334733610784e-05,2.21444874500577527,0,0,3.35678272386014491e-06,7.51458736521842763,0,0,0.000212014411603901793,34.5096836052465861,4.9796250815781804e-11,8.10535872245633086e-06,0.000157368190069711829,25.6148929110634036,-2.31177958795017317e-11,-0.000418683719047804577,-0.000472923257994661427,-1058.69918657049243,1.37789689743399923e-11,0.000249549308458783912,0.000277686649558589178,45.1991840798596982,0,0,-0.00176620073524696693,-287.485308643070596,0,0,0.0068790429816827656,15399.6173501223966,0,0,-41.3273077403332465,-1.97513935130257612,22544293.5261581093,0.407850032631275339,0,0,5934.38420237254559,-29.3858214699523792,-80.4401768922049172,53.2221925991856111,251.092912070494577,-274.363897053664061,-0.0119986424921625489,-0.0502339333275766409,-0.00528941438620697015
46.3,427.918003608515562,0.00260114741305562469,0.0562029829449974538,3.41636113602583384e-07,-30943.8422475559455,-0.188095603675203144,2.87965943281774361,1.57319110106998296e-07,479091.949925955909,0.211746854797815909,-0.529134783897810768,-2.89072424262369281e-08,-0.000478459146417709968,-78.7119106420757788,1.96240496165699749e-10,3.22837686648922779e-05,0.0591339459674990742,9728.19916968116377,-1.53103307274530747e-10,-0.00280249095414304185,0.0170599455474866948,38599.3104161107694,-3.1040241738152902e-11,-0.000568178429546295472,0.000203260004393675313,33.4385567142555615,4.96332007792484634e-10,8.16521973478111175e-05,0.0492724386569688561,8105.8703083054661,1.07840594597525237e-11,0.000197397624015433111,-0.0257758238562903925,-58319.589795321539,2.60486699219206414e-10,0.00476809829409769511,9.34558160192944731e-05,15.3745327988168192,0,0,1.36180095944660542e-05,2.24031573510090309,0,0,3.36005835702759067e-06,7.60236515281622172,0,0,0.000212221190341857117,34.9127725859373541,4.98447392055004941e-11,8.20002018499547272e-06,0.000157520928497325706,25.9139643185204953,-2.31403526783988637e-11,-0.000423574318617483221,-0.000473398444213904413,-1071.09682430424778,1.37923032815126329e-11,0.000252462248342734353,0.000277957602680337177,45.7271517291877956,0,0,-0.00176792425505951771,-290.843423159717247,0,0,0.00688575547191347132,15579.4994872640382,0,0,-41.2418575014401085,-1.93132217605999323,22671075.6326351836,0.40978956822002266,0,0,5925.96898304415663,-30.1565971322701145,-80.7049832535640945,53.9338602705615884,252.314576834537519,-277.816094146382454,-0.0120250278666388464,-0.0166101181012992434,-0.00530673085922320209
46.4,432.935541003519916,0.00260370134056199087,0.05686199880078667,3.41971606584821497e-07,-31306.6794818777416,-0.188280322623932878,2.91342519889113172,1.5747359610245892e-07,484709.56175010826,0.21195477350874728,-0.535339213982400475,-2.89356291668508125e-08,-0.000478928953812694401,-79.6348500079485291,1.96433176295984984e-10,3.26623111974840214e-05,0.0591920088670892103,9842.26723039868739,-1.53253641733597394e-10,-0.00283535165703581926,0.0170766982178765132,39051.9108029627896,-3.10707237836056293e-11,-0.000574840683513984743,0.000203459571190214096,33.830638773096382,4.96819349323533087e-10,8.26096105684589321e-05,0.0493208211505203262,8200.91615535656092,1.07946483196373991e-11,0.000199712213386789685,-0.0258011335758122698,-59003.418234748322,2.60742482702680102e-10,0.00482400693404601462,9.35475796260827846e-05,15.5548070602622754,0,0,1.36313824258151283e-05,2.26658481647220977,0,0,3.36335785162871058e-06,7.69150740643478947,0,0,0.000212429475364823251,35.3221271616017773,4.98935808101355353e-11,8.29615288978439652e-06,0.000157674779551926058,26.217682851901035,-2.31630737928750842e-11,-0.000428540939828599642,-0.000473877091939327777,-1083.68758936135964,1.38057347227872687e-11,0.000255420441433271139,0.000278230529567037761,46.2633263520929674,0,0,-0.00176966032989627018,-294.253738084545944,0,0,0.00689251685945112269,15762.1778032845777,0,0,-40.966851954685076,-1.88729854213457537,22799084.4975816943,0.411743232405424264,0,0,5917.44851907805514,-30.3584776054069216,-80.8024307358683558,54.068622125093988,253.545546614002234,-281.269715054371318,-0.0120368081446866979,0.017404691825359999,-0.00531305975466400335
46.5,438.030447488464574,0.0026062734434494127,0.0575311766355756371,3.42309487149627409e-07,-31675.111653671167,-0.188466356150806646,2.94771162969202383,1.57629181519037897e-07,490413.796133093536,0.212164171902163884,-0.541639315776645036,-2.89642179256607131e-08,-0.000479402104657485181,-80.5720209281278699,1.96627227661272382e-10,3.30466907596969818e-05,0.0592504849793968613,9958.09419562829135,-1.53405046068795022e-10,-0.00286871906580199671,0.0170935701109800817,39511.4902409563147,-3.11014227587832915e-11,-0.000581605668966574856,0.000203660558231675279,34.2287666254627823,4.9731015908851097e-10,8.3581786889479979e-05,0.0493695479648305208,8297.42759405808101,1.08053125366194808e-11,0.00020206249324972495,-0.0258266234154806984,-59697.791181851062,2.61000086504964077e-10,0.00488077767661558928,9.36399962813684551e-05,15.7378611124010099,0,0,1.36448504267823518e-05,2.29325896458747769,0,0,3.3666808275430306e-06,7.78202422304009733,0,0,0.000212639242677185267,35.737793690680931,4.99427700028573149e-11,8.3937677177155621e-06,0.000157829725508999675,26.5260828503816768,-2.31859566053292548e-11,-0.000433584145222559009,-0.00047435914602800115,-1096.47292211674244,1.38192617507857594e-11,0.000258424221860401461,0.000278505398775967072,46.8077686784587073,0,0,-0.00177140875975156584,-297.716639698410518,0,0,0.00689932636534556273,15947.6729895305525,0,0,-40.5000302296411121,-1.84328322449578774,22928313.9913115576,0.413710800114295396,0,0,5908.82276689609625,-29.9570749575024138,-80.7314220850592505,53.5921081015182708,254.785690610046572,-284.724771247207173,-0.0120337307276118556,0.051812632337290547,-0.00530823000973952401
46.6,443.203298503387146,0.00260886343077621321,0.0582105920335509591,3.42649717077869744e-07,-32049.1803780755399,-0.188653683212767986,2.98252259786494367,1.57785848757796159e-07,496205.297351427376,0.212375026292108221,-0.548035800876279011,-2.8993005468868522e-08,-0.000479878545431944824,-81.5235292531835682,1.96822628311573181e-10,3.34369507651234875e-05,0.0593093676899361655,10075.6931475362962,-1.53557503154124761e-10,-0.00290259694918467998,0.0171105593183446363,39978.1006394344367,-3.11323351911920943e-11,-0.000588474150014347262,0.000203862942783545752,34.6329852373269631,4.97804381569804081e-10,8.45688361140209085e-05,0.0494186135881988231,8395.41552515740295,1.08160509044230828e-11,0.000204448729059458751,-0.0258522904920297121,-60402.7870639033208,2.61259481487378528e-10,0.00493841693394626163,9.37330555315040966e-05,15.9237156304512162,0,0,1.36584120739439119e-05,2.32034119229052616,0,0,3.37002690889437882e-06,7.87392582643030892,0,0,0.000212850468551255653,36.1598191139657459,4.9992301219663599e-11,8.49287568638176255e-06,0.000157985748841939466,26.8391990846536217,-2.32089985273875366e-11,-0.000438704504407131236,-0.000474844551952702601,-1109.45428100060781,1.38328828354074879e-11,0.000261473927953773089,0.000278782179215480552,47.3605402010259766,0,0,-0.00177316934685294502,-301.232519134396057,0,0,0.00690618321934413984,16136.0059972618292,0,0,-39.8391195183344706,-1.79949926620829315,23058758.1514586583,0.415692048786546642,0,0,5900.09168258517093,-28.9825322003112547,-80.4878419539567318,52.5344749879537005,256.034879579940082,-288.181273912705933,-0.0120156350101104353,0.0866155821423429118,-0.00529211282222366054
46.7,448.45467665396103,0.00261147101490190629,0.0589003215200954999,3.4299225858407333e-07,-32428.9277884328767,-0.188842283005527051,3.0178620242778047,1.57943580419482281e-07,502084.717704400304,0.212587313261377225,-0.554529389738049883,-2.90219885993686723e-08,-0.000480358223223205881,-82.4894821517770964,1.97019356545955643e-10,3.38331351679608148e-05,0.0593686504592730174,10195.0773311935027,-1.53710996057909116e-10,-0.00293698912285680989,0.0171276639531718067,40451.7945541318477,-3.11634576477391438e-11,-0.000595446900282507632,0.000204066702369271177,35.0433401345981039,4.98301961879732652e-10,8.55708694125421448e-05,0.0494680125714635349,8494.89098514197212,1.08268622304596152e-11,0.000206871189576765085,-0.0258781319549085467,-61118.485284785078,2.61520638841868043e-10,0.00499693119802413314,9.38267470414553807e-05,16.1123915470872632,0,0,1.36720658611616347e-05,2.34783454994204011,0,0,3.37339572407149119e-06,7.96722256771369608,0,0,0.000213063129528574813,36.5882509567915335,5.00421689596845103e-11,8.5934879505913913e-06,0.000158142832223005331,27.1570667585500267,-2.32321970000452609e-11,-0.000443902594083077362,-0.000475333255804907405,-1122.63314256617809,1.38465964639132384e-11,0.000264569902258519885,0.000279060840146717415,47.9217031782677765,0,0,-0.00177494189567198811,-304.801772396102649,0,0,0.00691308665993393447,16327.1980386309679,0,0,-38.9818365866353105,-1.75617922993578435,23190411.1833116449,0.417686758387382895,0,0,5891.25522188244759,-27.5242989716834963,-80.0649342368992194,50.9851796998845259,257.292985843640224,-291.639233953062217,-0.0119824563134829035,0.121815067795418813,-0.00526462352206189844
46.8,453.785171736942686,0.0026140959114998941,0.059600442565130772,3.43337074318087106e-07,-32814.3965381281087,-0.189032134964478876,3.053733878193162,1.58102359305300533e-07,508052.717542568687,0.21280100966255594,-0.561120811711184442,-2.9051164156889245e-08,-0.000480841085728006968,-83.4699881153425167,1.9721739091350324e-10,3.42352884649310801e-05,0.0594283268233137194,10316.2601551537082,-1.538655080435394e-10,-0.0029718994495878219,0.0171448821504009141,40932.6251894703673,-3.11947867348839948e-11,-0.000602524702944975022,0.000204271814771248201,35.4598774051108734,4.98802845762974679e-10,8.65879993276736206e-05,0.0495177395282424063,8595.86514672133308,1.08377453358802278e-11,0.000209330146879710844,-0.0259041449864074458,-61844.9662284508231,2.61783530092272781e-10,0.00505632704096510739,9.39210605952572571e-05,16.3039100533539631,0,0,1.36858102996494749e-05,2.37574212555280528,0,0,3.37678690574441305e-06,8.06192492576073505,0,0,0.000213277202420946593,37.0231373311138938,5.00923677854253443e-11,8.69561580285584522e-06,0.00015830095852408893,27.4797215105851507,-2.32555494937798978e-11,-0.000449178998069338874,-0.00047582520429716754,-1136.01100155381823,1.38604011409919676e-11,0.000267712491550246661,0.000279341351184957153,48.4913206371083589,0,0,-0.00177672621293294597,-308.424800374941128,0,0,0.00692003593437536587,16521.2705876097025,0,0,-37.9258898456827893,-1.71356632592049118,23323267.4599182457,0.419694711417016197,0,0,5882.31334021056955,-25.7124141050558919,-79.4543185002116701,49.0742586330235397,258.559883288708079,-295.098661981956354,-0.0119342292994767396,0.157412161958241231,-0.00522572308588521283
46.9,459.19538076867326,0.0026167378395664082,0.0603110335868604491,3.43684127366258535e-07,-33205.6298026502263,-0.189223218765350087,3.09014217746001929,1.58262168417451683e-07,514109.965299665346,0.213016092618745462,-0.567810805072634261,-2.90805290180913461e-08,-0.000481327081254337007,-84.4651569633291217,1.97416710213988939e-10,3.46434556974315041e-05,0.0594883903935082489,10439.2551921016602,-1.54021022570002002e-10,-0.00300733183943031153,0.0171622120667676049,41420.6464011298958,-3.12263190987453702e-11,-0.000609708350762227787,0.00020447825803152314,35.8826437008526256,4.99306979598271561e-10,8.76203397796532571e-05,0.049567789135102007,8698.34931936705107,1.08486990556128779e-11,0.000211825876376803849,-0.0259303268017462771,-62582.3112628140807,2.62048127095224257e-10,0.0051166111153324919,9.40159860963352161e-05,16.4982925996906395,0,0,1.36996439180203215e-05,2.40406704493292489,0,0,3.38020009087605098e-06,8.15804350771048803,0,0,0.000213492664311167458,37.4645269378339378,5.01428923229375697e-11,8.79927067393544921e-06,0.000158460110817252426,27.8071994156783262,-2.32790535086305818e-11,-0.000454534307331249841,-0.000476320344764787215,-1149.58937096285763,1.38742953888078304e-11,0.000270902046851813718,0.00027962368230057547,49.0694563759690183,0,0,-0.00177852210761881777,-312.10200886950571,0,0,0.00692703029872587025,16718.2453810266561,0,0,-36.6689820225189038,-1.67191534912484063,23457321.5221613571,0.421715692917504992,0,0,5873.26599266743415,-23.6916756960982013,-78.6472537370316473,46.9464936521619265,259.835447373637692,-298.559568322734265,-0.0118710908128306508,0.193407375485173505,-0.00517541925919458821
47,464.685908013543326,0.00261939652142634261,0.0610321739555091808,3.44033381252200169e-07,-33602.6712816507352,-0.189415514324620921,3.12709098870538726,1.58422990959485947e-07,520257.137524469115,0.213232539524037867,-0.574600117062273541,-2.91100800966339685e-08,-0.00048181615872250886,-85.4750998484375231,1.97617293498315566e-10,3.50576824536818907e-05,0.0595488348569829032,10564.0761795001727,-1.54177523292221872e-10,-0.00304329024990645462,0.0171796518808421395,41915.9126986161718,-3.12580514251707862e-11,-0.000616998646119099417,0.000204686010452247776,36.3116862401876759,4.99814310399541908e-10,8.86680060717585326e-05,0.049618156131668284,8802.35494985190962,1.08597222383865181e-11,0.000214358656820123515,-0.0259566746491323511,-63330.6027436268341,2.62314402040729641e-10,0.00517779015445416629,9.41115135677149058e-05,16.6955608969538218,0,0,1.37135652623165522e-05,2.43281247184085325,0,0,3.38363492072971055e-06,8.25558904947631866,0,0,0.000213709492553502294,37.9124690691204052,5.01937372619303813e-11,8.90446413338463539e-06,0.000158620272375079789,28.1395369868754734,-2.3302706574250037e-11,-0.000459969120008713213,-0.000476818625166916716,-1163.36978212337021,1.3888277747030854e-11,0.000274138923450095847,0.00027990780381966727,49.656174967809811,0,0,-0.00178032939097531743,-315.833808604921273,0,0,0.00693406901785533977,16918.1444196036973,0,0,-35.2088134652196132,-1.63149335415782626,23592568.0786787793,0.423749490477217439,0,0,5864.11313403641634,-21.5972157272453735,-77.6357159704078583,44.7369817160068024,261.119555129688138,-302.021963007829015,-0.0117932821043839047,0.229800544195880641,-0.00511376725111660491
47.1,470.257365012927096,0.0026220716827360783,0.0617639439971229762,3.44384799937160491e-07,-34005.5652010360718,-0.189609001799729365,3.1645844275290087,1.58584810336473792e-07,526494.918913199566,0.21345032804374614,-0.581489503918680373,-2.91398143432053675e-08,-0.000482308267665678661,-86.4999292619418441,1.97819120068728813e-10,3.54780148709075803e-05,0.0596096539766045111,10690.7370202479342,-1.54334994061228684e-10,-0.00307977868619750857,0.0171971997930479015,42418.4792478707386,-3.12899804397702535e-11,-0.000624396401063198971,0.000204895050595900105,36.7470528101182765,5.00324785816419717e-10,8.97311148958274428e-05,0.0496688353206800326,8907.89362279802481,1.08708137467428147e-11,0.000216928770318668872,-0.0259831858097884054,-64089.9240184229566,2.62582327452454346e-10,0.00523987097274499804,9.42076331521236133e-05,16.895736917456837,0,0,1.3727572896024827e-05,2.46198160813488398,0,0,3.38709104087274362e-06,8.35457241625995373,0,0,0.000213927664773914749,38.3670136107700799,5.02448973558247383e-11,9.01120789010610087e-06,0.00015878142667084702,28.476771177098847,-2.33265062499296925e-11,-0.000465484041444842137,-0.00047731999408708129,-1177.3537847691764,1.39023467728518024e-11,0.000277423480913015902,0.000280193686424348926,50.2515417632215673,0,0,-0.00178214787651279224,-319.620615252509822,0,0,0.00694115136545360532,17120.989969009388,0,0,-33.5430861122503501,-1.59257999356377189,23729002.005655542,0.425795894232991579,0,0,5854.8547188056682,-19.5380421481104314,-76.4130276264474588,42.554670957864829,262.412085161296829,-305.485855779590054,-0.0117011503913822881,0.266590711539704817,-0.00504086996697692118
47.2,475.910370615897648,0.00262476305248327728,0.0625064249976035463,3.44738347819996808e-07,-34414.3563151888375,-0.189803661589056316,3.20262665871005625,1.58747610154993425e-07,532824.002343906672,0.213669436114387296,-0.588479730917116584,-2.91697287455207652e-08,-0.000482803358229807707,-87.5397590393396854,1.98022169478801487e-10,3.59044996376566946e-05,0.0596708415909757151,10819.2517833777674,-1.54493418924144737e-10,-0.00311680120134497128,0.0172148540256600521,42928.4018740417232,-3.13221029079138151e-11,-0.000631902437345695082,0.000205105357285268152,37.1887917686847942,5.00838354134215708e-10,9.08097843381195491e-05,0.0497198215679849759,9014.9770612586708,1.08819724570352763e-11,0.000219536502352526974,-0.026009857597950551,-64860.3594307043604,2.62851876187701653e-10,0.00530286046604909467,9.43043351119828244e-05,17.0988428960733749,0,0,1.37416654000749928e-05,2.49157769393396045,0,0,3.39056810117628238e-06,8.45500460309719415,0,0,0.00021414715887005037,38.8282110447135267,5.02963674217493767e-11,9.11951379293907043e-06,0.000158943557378509625,28.8189393810044265,-2.33504501245978313e-11,-0.000471079684216362828,-0.000477824400733142644,-1191.54294711534885,1.39165010409810787e-11,0.000280756083107625389,0.000280481301152735792,50.8556228937080945,0,0,-0.00178397738000608342,-323.462849450667647,0,0,0.00694827662402988221,17326.8045609772817,0,0,-31.6695081480944154,-1.55546744335950082,23866618.3465502709,0.427854696869977014,0,0,5845.49070117039082,-17.5906281427446309,-74.9740175135122087,40.4759428497663265,263.712917645153425,-308.95125609270201,-0.0115951497174670796,0.303776008783804508,-0.00495687774447803493
