Time,/fdm/jsbsim/aero/function/drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/drag_basic_Mach,/fdm/jsbsim/aero/function/side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/side_basic_Mach,/fdm/jsbsim/aero/function/lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/lift_basic_Mach,/fdm/jsbsim/aero/function/roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/roll_basic_Mach,/fdm/jsbsim/aero/function/pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/pitch_basic_Mach,/fdm/jsbsim/aero/function/yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_side_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_inner_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_inner_yaw_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_drag_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_side_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_lift_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_roll_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_pitch_basic_Mach,/fdm/jsbsim/aero/function/flap_outer_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/flap_outer_yaw_basic_Mach,/fdm/jsbsim/aero/function/aileron_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_drag_basic_Mach,/fdm/jsbsim/aero/function/aileron_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_side_basic_Mach,/fdm/jsbsim/aero/function/aileron_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_lift_basic_Mach,/fdm/jsbsim/aero/function/aileron_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_roll_basic_Mach,/fdm/jsbsim/aero/function/aileron_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_pitch_basic_Mach,/fdm/jsbsim/aero/function/aileron_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/aileron_yaw_basic_Mach,/fdm/jsbsim/aero/function/elevator_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_drag_basic_Mach,/fdm/jsbsim/aero/function/elevator_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_side_basic_Mach,/fdm/jsbsim/aero/function/elevator_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_lift_basic_Mach,/fdm/jsbsim/aero/function/elevator_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_roll_basic_Mach,/fdm/jsbsim/aero/function/elevator_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_pitch_basic_Mach,/fdm/jsbsim/aero/function/elevator_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/elevator_yaw_basic_Mach,/fdm/jsbsim/aero/function/rudder_drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_drag_basic_Mach,/fdm/jsbsim/aero/function/rudder_side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_side_basic_Mach,/fdm/jsbsim/aero/function/rudder_lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_lift_basic_Mach,/fdm/jsbsim/aero/function/rudder_roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_roll_basic_Mach,/fdm/jsbsim/aero/function/rudder_pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_pitch_basic_Mach,/fdm/jsbsim/aero/function/rudder_yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/rudder_yaw_basic_Mach,/fdm/jsbsim/aero/function/p-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-drag_basic_Mach,/fdm/jsbsim/aero/function/p-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-side_basic_Mach,/fdm/jsbsim/aero/function/p-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-lift_basic_Mach,/fdm/jsbsim/aero/function/p-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-roll_basic_Mach,/fdm/jsbsim/aero/function/p-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-pitch_basic_Mach,/fdm/jsbsim/aero/function/p-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/p-yaw_basic_Mach,/fdm/jsbsim/aero/function/q-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-drag_basic_Mach,/fdm/jsbsim/aero/function/q-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-side_basic_Mach,/fdm/jsbsim/aero/function/q-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-lift_basic_Mach,/fdm/jsbsim/aero/function/q-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-roll_basic_Mach,/fdm/jsbsim/aero/function/q-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-pitch_basic_Mach,/fdm/jsbsim/aero/function/q-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/q-yaw_basic_Mach,/fdm/jsbsim/aero/function/r-drag_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-drag_basic_Mach,/fdm/jsbsim/aero/function/r-side_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-side_basic_Mach,/fdm/jsbsim/aero/function/r-lift_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-lift_basic_Mach,/fdm/jsbsim/aero/function/r-roll_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-roll_basic_Mach,/fdm/jsbsim/aero/function/r-pitch_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-pitch_basic_Mach,/fdm/jsbsim/aero/function/r-yaw_coeff_basic_Mach,/fdm/jsbsim/aero/forces/r-yaw_basic_Mach,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
6.8,0.130429450315165341,181.647554218059128,5.35128770033569247e-05,0.0745267514609879722,2.15844511790932003,3006.04101017629318,-7.77460701127515292e-06,-1.20474848878838459,-1.15665532913128222,-22154.6128835025447,3.29823413992498773e-05,5.11092405054331422,0.00330501767952570734,4.60285906812171852,1.59424762607121092e-05,0.0222028983020340839,0.0245420556799391502,34.1794309411885209,-3.83951278188858069e-06,-0.59496862220245883,0.0313493480225583918,600.466406973296785,6.9145986969687128e-06,1.07148211075750388,0.00711861421799727528,9.91400990341180055,1.42825351140687098e-06,0.00198911178820054694,0.0652809714917556988,90.9160375958242639,3.45988364098498799e-07,0.0536141515811055167,-0.029136017689003247,-558.072207518860864,1.63769373817354625e-07,0.0253776049812089038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865801907634817266,0.000342634952772346776,0.48689543327556889,0.192685407960329069,-0.000605472976657262787,-0.000239611628170950512,-0.666947055574105052,-29.3676055984988871,0.00428979801460114846,0.0233483546545553075,0.156818141890713275,6.90515581896020247,2.23360129725987377,545.269506489643732,-0.00058600567049453935,-0.143056427815780235,13.0817051656826209,3193.52201688163404,0.000102457923797488103,2.78301253690480088,-52.3211978957420811,-175666.742673586821,-0.00014491526000649747,-3.93625959261131131,2.23360129725987377,-0.777598693852084466,-0.00058600567049453935,0.000204010108932817268,13.0817051656826209,-4.55422230577678189,0.000102457923797488103,-0.00396880237738409317,-52.3211978957420811,250.515071960705285,-0.00014491526000649747,0.00561342653760783447,111.699159375360921,0.00749070930703456522,2526336.13651312748,0.0258693670011750122,23499.2848000000013,23499.2848000000013,0.0727170662462711392,-179.925556224122857,87.4339482595520536,180.060527955148615,0,-9.46641708215301136,0.000147519590818177945,0.73620688241185761,-0.000129773626982188436
6.9,0.130429414547442085,189.128823351754988,5.72933497049756251e-05,0.0830780683420246635,2.1584412943462481,3129.84201983869752,-8.32385219001660231e-06,-1.34298322886761112,-1.15665220140760083,-23067.0085436786903,3.53124131197120268e-05,5.69735952874041374,0.0033048212013455534,4.79214713465625852,1.70687490273883551e-05,0.0247504938271585727,0.0245424134311861622,35.5876608858364065,-4.11075914526930991e-06,-0.663236259364647363,0.0313469714099841243,625.149769699650506,7.40308769427500189e-06,1.19442565632916287,0.00711860126692623243,10.3223087077061049,1.52915396187702011e-06,0.00221734560825065808,0.0652806885028063971,94.6600875804540465,3.70431071154277558e-07,0.0597659238361207823,-0.0291349599632959103,-581.035828726402542,1.75339031135819919e-07,0.0282894713656409065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000867810462203285303,0.000363783465488967585,0.486886645135165164,0.204101377872161149,-0.000605861200572908073,-0.000253975144054082065,-0.666944744528156552,-31.1079922962900852,0.00430500430090170142,0.0248197827554163739,0.156813775691822616,7.31419171707325333,2.23359437794263416,563.06890869889105,-0.00062740464872796135,-0.158163028328027672,13.0816917232475483,3297.77597726989461,0.000109696169795699597,3.07689557437008165,-52.321142512500117,-181401.456762435409,-0.000155152948892422137,-4.35192425302233499,2.23359437794263416,-0.826678766733912496,-0.00062740464872796135,0.000232209619783917397,13.0816917232475483,-4.84168338144217003,0.000109696169795699597,-0.00451739422918398092,-52.321142512500117,266.327496054837013,-0.000155152948892422137,0.00638934829969771412,119.320479347848817,0.00801989805357404724,2577878.89399557374,0.0263962237371154831,23499.2848000000013,23499.2848000000013,-0.243611085239052783,-179.964855256853554,83.2176906841194182,180.020263315153528,0,-11.2958359430521504,0.000153137910688608015,0.74504005966338227,-0.000135206359223892514
7,0.130429390579103743,197.189606088910097,5.96389306944301951e-05,0.0901650862507565182,2.15843889094574637,3263.23471100205461,-8.66462942779356752e-06,-1.45754711298213091,-1.15665024454052578,-24050.1018733553901,3.67580979213844234e-05,6.18337575201661416,0.00330469924978343864,4.99620783639170796,1.77675410065392648e-05,0.0268618475996264226,0.0245426350562324078,37.1047700034082268,-4.27905299705401264e-06,-0.719813974057264661,0.0313454964050096652,651.763474195992671,7.70616897418592322e-06,1.29631675931204793,0.00711859313082453468,10.7622413103523442,1.59175729160718194e-06,0.00240649743073672977,0.065280511990769563,98.6943079898478288,3.85596462652188677e-07,0.0648642871109997854,-0.0291343032866422137,-605.786377827051183,1.82517384300400561e-07,0.030702719461118657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000869057099476755511,0.000386303239009652135,0.486881185607359268,0.216422809417499196,-0.000606102385424903004,-0.000269417642180344531,-0.666943301174521941,-32.9862545821835838,0.00431444111178755623,0.0263761191149924912,0.15681106447875684,7.75569630145507638,2.23359005379173192,581.478292505307763,-0.00065309049908771706,-0.170021328495929547,13.0816831964291023,3405.60023323968881,0.000114187114066023821,3.30758634347368607,-52.3211074070927893,-187332.564701035531,-0.000161504886884515891,-4.67821051992446257,2.23359005379173192,-0.876080362065749685,-0.00065309049908771706,0.000256161492092594459,13.0816831964291023,-5.13102470692935331,0.000114187114066023821,-0.0049833527385335797,-52.3211074070927893,282.243349795367635,-0.000161504886884515891,0.00704839444385245168,126.925475043772664,0.00834823145542101797,2632299.38112769416,0.0269522737203620362,23499.2848000000013,23499.2848000000013,-0.615790523073077245,-179.973600615963989,78.9508912986744775,180.010515133401611,0,-13.1325714863089722,0.000159027382334264353,0.753493749091948661,-0.000140324127611130857
7.1,0.130429382692070328,205.915119939826667,6.04107687500937942e-05,0.0953733770418969951,2.15843810008157311,3407.62971569296633,-8.77676575640584086e-06,-1.54174077953110955,-1.15664960061286548,-25114.2910241699174,3.72338156865956339e-05,6.5405519088477293,0.00330465912034130479,5.21722379635775724,1.79974858453344368e-05,0.0284134937999877789,0.0245427079842811743,38.746749803782123,-4.3344318562473801e-06,-0.761393266534195146,0.0313450110391337092,680.593093167983398,7.80590105201491126e-06,1.37119712510186398,0.00711859045355483274,11.2384600524170537,1.61235757465612978e-06,0.0025455062081758211,0.0652804539076302787,103.061382478913302,3.905867939772421e-07,0.0686111040142000222,-0.0291340872002935139,-632.587383667468544,1.84879496789513504e-07,0.0324762295600228637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086946731856260204,0.000410151003754714513,0.486879389092403914,0.229674038207513864,-0.000606181749833148171,-0.000285952154662790566,-0.666942826223851815,-35.0060553927265872,0.00431754639350605089,0.0280113371730158316,0.156810172325626968,8.23054895073041237,2.23358863088446924,600.556529803120384,-0.000661542697877216075,-0.177872407416585138,13.0816803905899519,3517.33907969223992,0.000115664906437843251,3.46032083519000988,-52.3210958552898617,-193479.005591795896,-0.00016359505878288784,-4.89423635806744084,2.23358863088446924,-0.925758766627933438,-0.000661542697877216075,0.000274190575466895113,13.0816803905899519,-5.42198332152944218,0.000115664906437843251,-0.00533408961446579788,-52.3210958552898617,298.248169316848475,-0.00016359505878288784,0.00754447248440618182,134.527678061916617,0.00845627300914707745,2689976.16308515891,0.0275414310666694841,23499.2848000000013,23499.2848000000013,-1.04415480474829669,-179.977135651367604,74.6357236436485749,180.005936108348635,0,-14.983861225743043,0.000165146448626907861,0.761530264257077816,-0.000145101988996066864
7.2,0.130429392043456022,215.430757567081798,5.94956267740611109e-05,0.098269168835763282,2.15843903778216584,3565.10254158702128,-8.64380954804286119e-06,-1.58855216900019069,-1.15665036409586186,-26274.8744534560137,3.66697734079145929e-05,6.73914062545231207,0.00330470670044791161,5.45839750427805903,1.7724848116980127e-05,0.0292762037588143072,0.0245426215159888113,40.5371478240889758,-4.2687710375551983e-06,-0.784511210361975353,0.0313455865208472143,712.057313144064778,7.68765213942430784e-06,1.41283035133120727,0.00711859362790192175,11.7578100614021466,1.5879325238337286e-06,0.00262279461105616521,0.0652805227748213535,107.82410509948015,3.84669928857212768e-07,0.0706943213451102642,-0.0291343434064842977,-661.825940709084534,1.82078820825123812e-07,0.0334622950844905911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000868980935827165209,0.000435299320250713149,0.486881519158723075,0.243893951632766393,-0.00060608765016955269,-0.000303607974874643639,-0.666943389356612126,-37.1732700145381898,0.0043138645672121164,0.029720119996936252,0.156811230121070205,8.74015140059448647,2.2335903179769292,620.406737484619271,-0.000651521214943995178,-0.180967900922641117,13.0816837173774374,3633.59594218461052,0.000113912738581659851,3.52054041124265504,-52.321109551867373,-199873.972608188866,-0.000161116813473151816,-4.97941020315527005,2.2335903179769292,-0.975749114459644518,-0.000651521214943995178,0.000284618554896440691,13.0816837173774374,-5.71476389387000872,0.000113912738581659851,-0.00553695500248266737,-52.321109551867373,314.353213775030156,-0.000161116813473151816,0.00783140285671144257,142.136708669187215,0.00832817183527388705,2751507.11567706382,0.0281697981002325092,23499.2848000000013,23499.2848000000013,-1.52926024396419535,-179.978834446588849,70.2745761339584902,180.0031479250556,0,-16.8570659668208762,0.000171448722758249641,0.769107847873902406,-0.000149517202018408294
7.3,0.130429419470547009,225.902040095439503,5.68115665650797453e-05,0.098396886531933514,2.15844178800553532,3738.39280521987894,-8.25385642847207919e-06,-1.59061676592158507,-1.15665260334876918,-27552.0452709649508,3.50154689654999675e-05,6.74789929844241865,0.0033048462502382474,5.72395026491067771,1.69252169151470871e-05,0.0293142532237748756,0.0245423679093256346,42.5070586221651254,-4.07619153037878256e-06,-0.785530817686913019,0.0313472743765118855,746.707801670495542,7.3408346954079271e-06,1.41466656750851905,0.0071186029380843124,12.3293267183924815,1.5162952164740962e-06,0.00262620338401340454,0.0652807247584393097,113.065357200109446,3.67316094538052112e-07,0.0707862007812049276,-0.0291350948449058539,-694.012575441075114,1.73864594933249319e-07,0.033505785095438792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000867554402479650067,0.000461736864000874235,0.486887766524049415,0.259135369254814896,-0.000605811661121568776,-0.000322430012206635023,-0.66694504099348817,-39.4958925386704465,0.00430306597670840688,0.0314979397492173435,0.156814332575916399,9.28640539663626186,2.23359526612471315,641.169081626131288,-0.00062212876625242317,-0.178586396452808466,13.0816934746589819,3755.19124635955086,0.000108773728301936727,3.47421074852971179,-52.3211497231628258,-206562.595484165038,-0.000153848258649785693,-4.91388207600996374,2.23359526612471315,-1.02616446846044607,-0.00062212876625242317,0.000285820105556995488,13.0816934746589819,-6.01002752583573407,0.000108773728301936727,-0.00556032991647496984,-52.3211497231628258,330.594849429151679,-0.000153848258649785693,0.00786446404405126073,149.757692842384074,0.00795245826019845559,2817674.26907240832,0.0288453585452216783,23499.2848000000013,23499.2848000000013,-2.07188856762349616,-179.979665518957518,65.8700758193390215,180.001177518564134,0,-18.7596008618072503,0.000177882899205988805,0.776179558902325595,-0.000153549660486583777
7.4,0.130429465422846946,237.534326283147607,5.23145989531126533e-05,0.0952738169769724169,2.15844639582520248,3930.89942359618499,-7.6005154404318551e-06,-1.5401313596244639,-1.15665635507079334,-28970.8558213352917,3.22437898977285411e-05,6.53372424065657675,0.00330508005679940346,6.01911509840624603,1.55854870521101475e-05,0.0283838330143858751,0.0245419430079219063,44.6950685503997249,-3.75353714147832256e-06,-0.760598449725333858,0.0313501022684616604,785.228290859241724,6.7597647150147664e-06,1.36976573534671076,0.00711861853668695546,12.9642198003095483,1.39627158588383529e-06,0.00254284895967320712,0.0652810631688017506,118.887962229834429,3.3824087833553426e-07,0.0685394810278656813,-0.0291363538309125127,-729.780372791115724,1.60102195837455578e-07,0.0324423276929744972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865164339008010763,0.000489468380153116624,0.486898233576702977,0.275463607251149045,-0.000605349259493658909,-0.000342477501801546707,-0.666947808203222636,-41.9838184046792193,0.00428497364346357851,0.0333411440825201882,0.156819530536421975,9.8716610375935776,2.2336035564232124,663.012280301194892,-0.000572883637786185894,-0.170052060466855171,13.0817098223470634,3883.11266545524995,0.000100163652153812164,3.30818421590227851,-52.321217027545174,-213599.203757186246,-0.000141670269677291854,-4.67905612396541137,2.2336035564232124,-1.07718924257236637,-0.000572883637786185894,0.000276281836180993932,13.0817098223470634,-6.30885326743074604,0.000100163652153812164,-0.00537477292004120803,-52.321217027545174,347.032432649271016,-0.000141670269677291854,0.00760201443001659941,157.390891761646856,0.00732297469912298032,2889410.84318086598,0.0295776388705319832,23499.2848000000013,23499.2848000000013,-2.6730474699407818,-179.980010011514196,61.4251180665317378,179.999638842389459,0,-20.6988629452350814,0.000184392769513476912,0.782692329711349721,-0.000157182347682242114
7.5,0.130429529894040525,250.571941024118161,4.60053419701829627e-05,0.0883821926239556632,2.15845286060790054,4146.66619845184232,-6.68387637457390688e-06,-1.42872607408946806,-1.15666161874632323,-30561.1114693193267,2.83551171249380836e-05,6.0611077913364948,0.00330540808799862848,6.35011504802240978,1.37058426510450037e-05,0.0263306905977003687,0.0245413468701731335,47.1470910429649663,-3.30085221423405734e-06,-0.705580618326860476,0.0313540698080506941,828.431761623803709,5.94452205647075378e-06,1.27068383436717003,0.00711864042156608832,13.6758259370684296,1.22787812727786332e-06,0.00235891217228968416,0.0652815379593998796,125.414250076767928,2.97448276145614704e-07,0.0635816828448290544,-0.0291381201914779689,-769.882327506782872,1.40793514946373971e-07,0.0300956143700987083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861811073885985742,0.000518512952379826964,0.48691291887816468,0.292953598264852733,-0.000604700508835093967,-0.000363821092165669965,-0.666951690605509517,-44.6484072427159617,0.00425959005396236382,0.0352469591721796052,0.156826823288215345,10.4986132749685055,2.23361518773306633,686.122834891771731,-0.000503792597454016467,-0.154755217935932277,13.0817327581949669,4018.45206580048853,8.80836934464046583e-05,3.01060022651643511,-52.3213114557645795,-221043.858303155837,-0.000124584520213968892,-4.25815687445978419,2.23361518773306633,-1.12906704659261981,-0.000503792597454016467,0.000254661422086734481,13.0817327581949669,-6.61266696731212633,8.80836934464046583e-05,-0.00495417049741561991,-52.3213114557645795,363.744396149049862,-0.000124584520213968892,0.00700711936942419004,165.03156423039178,0.00643980766389996503,2967763.12421079352,0.0303773167655984472,23499.2848000000013,23499.2848000000013,-3.33396890129148993,-179.980047234042132,56.9429015999769561,179.998347284356242,0,-22.6821553129070423,0.000190917377063602349,0.788586215181230288,-0.000160401822343533612
7.6,0.130429612365802555,265.296688652375565,3.7934519768203839e-05,0.0771596441757211177,2.15846113037910614,4390.35722093872755,-5.51130867857676718e-06,-1.24731003190973766,-1.15666835205730512,-32357.1893666234391,2.33807141745140452e-05,5.29148357384630863,0.0033058277065833217,6.72412597035196136,1.13013953754011376e-05,0.0229872857540692893,0.024540584288811923,49.9160860124070922,-2.72177617228659391e-06,-0.615987766662826175,0.0313591450976908326,877.255606152464452,4.90166097688888475e-06,1.10933559814197036,0.00711866841677517067,14.4795274963177345,1.01246866336440435e-06,0.00205938343971724409,0.0652821453130884577,132.78531359207264,2.45266245785832497e-07,0.0555082407281367179,-0.0291403797256999803,-815.186810741990598,1.16093787094377538e-07,0.0262741489780979852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000857521566156440934,0.0005489002261818461,0.486931704363904205,0.311685365370389433,-0.000603870624867320922,-0.000386538059981309976,-0.66695665698723372,-47.5017953338110956,0.00422711928311460695,0.0372133848025927999,0.156836152200200779,11.170139355695774,2.23363006654273599,710.692087266761291,-0.000415411112315686127,-0.132174702923123194,13.081762097806747,4162.3297204302753,7.26309706933898046e-05,2.57132004488359955,-52.3214322486521937,-228958.182524895441,-0.000102728373526786659,-3.63684422094274051,2.23363006654273599,-1.18208387148181782,-0.000415411112315686127,0.000219844272002818372,13.081762097806747,-6.92314283283025489,7.26309706933898046e-05,-0.00427683944697404821,-52.3214322486521937,380.82283404525981,-0.000102728373526786659,0.00604911040054200311,172.670089703749909,0.00531005749914694077,3053847.75819315435,0.0312557827083035228,23499.2848000000013,23499.2848000000013,-4.05610502935051898,-179.979871664178887,52.4269678330084758,179.997202618430805,0,-24.716608867932198,0.000197391355867151171,0.793793880553621878,-0.00016319874563753726
7.7,0.00306514473259924397,6.62770510322769812,5.62589829846688982e-05,0.121647746243192287,0.159068483862062876,343.950806316827595,-1.19553793583818897e-05,-2.87633592372417457,0.404440104637851072,12027.426629259473,2.63069673470801057e-05,6.3291739188179692,0.00088743793601743406,1.9188904441562662,4.74187932744291618e-09,1.02532769441959017e-05,0.0382155814827569371,82.6328367865680491,-5.06484829624855848e-07,-0.121854812515833494,0.00640146453482543475,190.369708961878871,1.32764724654186972e-09,0.000319417674235869563,0.00121160458000001831,2.61982991294202172,8.79794313875372493e-07,0.00190236278301867084,0.0666869872672373049,144.196024784496416,-6.42068623260717865e-07,-0.154474817671606146,6.63261770590865374e-05,1.97243848725573989,4.56065346656756669e-07,0.109724426204414013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105063930943434097,7.15748407077959847e-05,0.220885851344851086,0.15047856559950698,-1.42705105375473074e-05,-9.72179043152111283e-06,-0.615247208568954318,-46.6359094220551,0.00025749221851733466,0.00241255468052022949,0.130123419206910312,9.863391344654028,-0.303414629344926523,-100.099333466155116,-0.000146552104220142813,-0.0483489144283216835,13.0995207186203722,4321.65481107812684,5.95321036462161945e-05,2.18529439531520264,-48.2117265029299418,-218752.822382088983,-8.91007417859725014e-05,-3.27069496486184441,-0.303414629344926523,0.167970428239972686,-0.000146552104220142813,8.11312880940297856e-05,13.0995207186203722,-7.25189853104837123,5.95321036462161945e-05,-0.00366700579015959323,-48.2117265029299418,367.075423800357214,-8.91007417859725014e-05,0.0054883485720303932,-179.707629815562626,0.00394827587793267643,3148805.77224306669,0.0322246681155278977,23499.2848000000013,23499.2848000000013,-4.84112173739969798,-179.979536916259832,47.8812431301688548,179.996144984444271,0,-26.8091024662543731,0.000203745500054173953,0.798240377575868965,-0.000165568454154055127
