Time,/fdm/jsbsim/aero/alpha-deg,/fdm/jsbsim/aero/beta-deg,/fdm/jsbsim/aero/Re,/fdm/jsbsim/velocities/mach,/fdm/jsbsim/propulsion/engine/thrust-lbs,/fdm/jsbsim/propulsion/engine[1]/thrust-lbs,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg,/fdm/jsbsim/velocities/vtrue-kts,/fdm/jsbsim/velocities/h-dot-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec
36.8,-0.748568157525762112,0.000416334125000665989,36979422.2254710793,0.673787448187670668,1117.28394549569543,1117.28394549569543,6003.84192069076926,-0.00395037932587450052,-0.725971030357755231,0.147400893409037781,414.442701163206152,0.275882759109604692,-2.94246595236425756e-07,-6.12284680856974446e-05,6.95565617764431772e-05
36.9,-0.748564398707240897,0.000416317031883087782,36979332.2232925445,0.673786388758520705,1117.28394549569543,1117.28394549569543,6003.85029948189003,-0.00395711714557115107,-0.726130902199026762,0.147799756608369331,414.442004305343801,0.273884575194554003,-2.94298622025661034e-07,-6.13973645552279328e-05,6.95530702237664886e-05
37,-0.748560680280380031,0.000416299007565910809,36979242.9199400991,0.673785337829026831,1117.28394549569543,1117.28394549569543,6003.85861719616059,-0.00396385612243270805,-0.726291738744080262,0.148198600773028322,414.441313005250265,0.271875116993474109,-2.94347488186182268e-07,-6.15649883377217039e-05,6.95496064470099273e-05
37.1,-0.748557002427105433,0.000416279938031853503,36979154.3191788271,0.673784295444004977,1117.28394549569543,1117.28394549569543,6003.86687348839951,-0.00397059622864932155,-0.726453532673105418,0.148597426032740398,414.440627292344914,0.269854476087182604,-2.94386387005271034e-07,-6.1731329688315462e-05,6.95461590219777432e-05
37.2,-0.748553365305027141,0.00041625977586247961,36979066.4247322828,0.673783261647909693,1117.28394549569543,1117.28394549569543,6003.87506802591452,-0.00397733739884431007,-0.726616276611300904,0.14899623245102725,414.439947195793877,0.267822744429194515,-2.94409489004371643e-07,-6.18963791858959442e-05,6.95427163676573794e-05
37.3,-0.748549769051896963,0.000416238539275313947,36978979.2402974144,0.673782236484788188,1117.28394549569543,1117.28394549569543,6003.88320046692843,-0.00398407953653371737,-0.7267799631308135,0.149395020026076408,414.439272744507036,0.265780014375650353,-2.9441221698495992e-07,-6.20601278382581801e-05,6.95392674169860426e-05
37.4,-0.748546213790779569,0.000416216306797996581,36978892.769536972,0.673781219998302316,1117.28394549569543,1117.28394549569543,6003.89127047988495,-0.00399082252179354825,-0.726944584753617673,0.149793788695243069,414.43860396713859,0.263726378713856846,-2.9439143246731182e-07,-6.22225671581565004e-05,6.95358022174461627e-05
37.5,-0.748542699635636688,0.00041619320939597249,36978807.0160756707,0.673780212231733011,1117.28394549569543,1117.28394549569543,6003.89927773095678,-0.00399756621993281082,-0.727110133954477655,0.15019253834282173,414.437940892083759,0.261661930694424782,-2.94345528321687724e-07,-6.23836892112917727e-05,6.95323124311778235e-05
37.6,-0.748539226696771531,0.000416169419663215833,36978721.9835187495,0.673779213227928775,1117.28394549569543,1117.28394549569543,6003.9072218965357,-0.00400431049040900905,-0.72727660316410192,0.150591268810311513,414.43728354747833,0.259586764058665764,-2.94274429174176417e-07,-6.25434866322919315e-05,6.95287917141187322e-05
37.7,-0.748535795086494815,0.000416145139645895631,36978637.6754216552,0.67377822302938295,1117.28394549569543,1117.28394549569543,6003.91510264960561,-0.00401105519559771632,-0.727443984772452423,0.15098997990853133,414.436631961196497,0.257500973067667616,-2.94179503503838439e-07,-6.27019526103305108e-05,6.95252359573235272e-05
37.8,-0.748532404923796468,0.000416120587307648173,36978554.0953278616,0.673777241678131911,1117.28394549569543,1117.28394549569543,6003.92291966542325,-0.00401780020884659125,-0.727612271131791388,0.151388671430759791,414.435986160849666,0.255404652522562614,-2.94063399001795044e-07,-6.28590808480119627e-05,6.95216433868545223e-05
37.9,-0.748529056338493759,0.000416095983185578693,36978471.2467270046,0.673776269215862311,1117.28394549569543,1117.28394549569543,6003.93067262719342,-0.00402454542135911864,-0.727781454559540242,0.151787343166061767,414.435346173785433,0.253297897779194869,-2.93929814346819969e-07,-6.30148654959104311e-05,6.95180145236739785e-05
38,-0.748525749474261204,0.000416071537803382131,36978389.1330924705,0.673775305683806947,1117.28394549569543,1117.28394549569543,6003.93836121584809,-0.00403129074773130557,-0.727951527340468973,0.15218599491207907,414.434712027084288,0.251180804759528087,-2.93783224630651363e-07,-6.3169301071245196e-05,6.95143520147956616e-05
38.1,-0.748522484490787621,0.00041604743991625453,36978307.7578475401,0.673774351122834791,1117.28394549569543,1117.28394549569543,6003.94598512027005,-0.00403803612980394369,-0.728122481728783355,0.152584626486550773,414.434083747559953,0.249053469951736162,-2.93628579648921731e-07,-6.3322382360066326e-05,6.95106603542521863e-05
38.2,-0.748519261564403737,0.000416023847137022705,36978227.1243990064,0.673773405573358075,1117.28394549569543,1117.28394549569543,6003.95354402820521,-0.00404478153864743298,-0.72829430994920652,0.15298323773693745,414.43346136175785,0.246915990405060626,-2.93470991408707944e-07,-6.34741043177061752e-05,6.95069455126621377e-05
38.3,-0.748516080888004809,0.000416000878912948634,36978147.2361030951,0.673772469075419322,1117.28394549569543,1117.28394549569543,6003.96103763194151,-0.00405152697479605351,-0.728467004197790757,0.153381828547812044,414.432844895952599,0.244768463718640916,-2.93315432436496706e-07,-6.36244619671490094e-05,6.95032145063670165e-05
38.4,-0.748512942669749215,0.000415978611798141506,36978068.096288234,0.673771541668630514,1117.28394549569543,1117.28394549569543,6003.96846562830797,-0.00405827246680636172,-0.728640556642021764,0.153780398845693334,414.432234376148472,0.242610988024701157,-2.93166460376805883e-07,-6.3773450301491652e-05,6.94994749331256435e-05
38.5,-0.748509847130858441,0.000415957077834475954,36977989.7082584351,0.673770623392160317,1117.28394549569543,1117.28394549569543,6003.97582771186535,-0.00406501806831112596,-0.728814959420426178,0.154178948601112281,414.431629828076382,0.240443661966114774,-2.93027981996228648e-07,-6.39210642013622441e-05,6.94957345011743032e-05
38.6,-0.748506794502554196,0.000415936265121684423,36977912.0752669945,0.673769714284803256,1117.28394549569543,1117.28394549569543,6003.98312358966177,-0.00407176385369237542,-0.728990204641758233,0.154577477828102133,414.431031277194904,0.238266584669318604,-2.92903068897565127e-07,-6.40672983634403131e-05,6.9492000580769148e-05
38.7,-0.748503785022857304,0.000415916121417441212,36977835.2005389482,0.673768814384917647,1117.28394549569543,1117.28394549569543,6003.99035296079819,-0.00407850991301481752,-0.729166284383744978,0.154975986581201014,414.430438748687777,0.236079855720472409,-2.92793832120416368e-07,-6.42121472501710555e-05,6.94882798020067012e-05
38.8,-0.748500818932598788,0.000415896559315724449,36977759.0872785151,0.673767923730403728,1117.28394549569543,1117.28394549569543,6003.9975155357306,-0.00408525634615379118,-0.729343190691708276,0.155374474950281505,414.429852267463332,0.233883575133187804,-2.92701359111741566e-07,-6.43556050582881839e-05,6.94845777190678979e-05
38.9,-0.74849789647198306,0.000415877463473079891,36977683.7386314347,0.673767042358803914,1117.28394549569543,1117.28394549569543,6004.00461102377812,-0.00409200325690240157,-0.729520915577064222,0.155772943053725882,414.429271858154493,0.231677843325639898,-2.92625713053991528e-07,-6.44976657077255602e-05,6.94808985561872123e-05
39,-0.748495017876614877,0.000415858698836932186,36977609.1577300876,0.673766170307179224,1117.28394549569543,1117.28394549569543,6004.01163913766777,-0.00409875074709409055,-0.729699451015568656,0.156171391030302004,414.42869754511662,0.229462761092882772,-2.92565990782334921e-07,-6.46383228515842121e-05,6.94772450449127862e-05
39.1,-0.748492183224052865,0.000415840119378404788,36977535.3402486816,0.67376530747748653,1117.28394549569543,1117.28394549569543,6004.01859959580361,-0.00410549891091349217,-0.729878788797989175,0.156569819022579354,414.428129269542069,0.227238427683568389,-2.92520420805316697e-07,-6.47775689937852818e-05,6.94736183479484777e-05
39.2,-0.748489392848796453,0.000415821577465058006,36977462.3040515855,0.673764454175452498,1117.28394549569543,1117.28394549569543,6004.02549211658879,-0.00411224783133573146,-0.730058921115434134,0.156968227199316135,414.427567221022287,0.225004946214085066,-2.9248656187546955e-07,-6.49153993122061283e-05,6.94700181156426096e-05
39.3,-0.748486647012482798,0.000415802931936060279,36977390.0447504669,0.673763610302128058,1117.28394549569543,1117.28394549569543,6004.03231641956336,-0.00411899757488362866,-0.730239839690505099,0.157366615699985668,414.427011340174033,0.222762419008033064,-2.9246141399265639e-07,-6.50518069729617989e-05,6.94664425524894619e-05
39.4,-0.748483945908707371,0.000415784056093136038,36977318.5653290451,0.673762775892888688,1117.28394549569543,1117.28394549569543,6004.0390722367556,-0.00412574819005696522,-0.730421536350191691,0.15776498465832714,414.426461650236092,0.220510948155610009,-2.9244167044795307e-07,-6.51867846272036997e-05,6.94628886329184774e-05
39.5,-0.748481289714351461,0.000415764843891994586,36977247.8687345609,0.673761950982682101,1117.28394549569543,1117.28394549569543,6004.04575929224848,-0.0041324997057027163,-0.730604002879401526,0.158163334188039656,414.42591817416627,0.218250636054762026,-2.92423912822857221e-07,-6.53203249660049972e-05,6.94593523398437705e-05
39.6,-0.74847867859052386,0.000415745214970750265,36977177.9578741938,0.673761135606037453,1117.28394549569543,1117.28394549569543,6004.05237732034038,-0.00413925213084818684,-0.730787231021409189,0.158561664377843692,414.425380934639861,0.215981585417299726,-2.92404813107124614e-07,-6.5452420793249972e-05,6.94558289525125676e-05
39.7,-0.748476112683563066,0.000415725117343347477,36977108.8356221914,0.673760329797044366,1117.28394549569543,1117.28394549569543,6004.05892605646841,-0.00414600545566943916,-0.730971212478709997,0.158959975288246624,414.424849954049819,0.213703899270699438,-2.9238131906328315e-07,-6.55830650903908667e-05,6.9452313358201839e-05
39.8,-0.748473592127046672,0.000415704529082540559,36977040.5048199818,0.673759533589349813,1117.28394549569543,1117.28394549569543,6004.06540523833974,-0.00415275965346329889,-0.73115593891411268,0.159358266950104882,414.424325254504822,0.211417680968962074,-2.92350810929937165e-07,-6.57122510723536732e-05,6.94488003649641538e-05
39.9,-0.748471117043949752,0.000415683457349351883,36976972.9682798609,0.673758747016147796,1117.28394549569543,1117.28394549569543,6004.07181460479569,-0.00415951468349816823,-0.731341401952249837,0.159756539364954236,414.423806857828311,0.209123034200750624,-2.92311226104773319e-07,-6.58399722298907015e-05,6.94452850031246263e-05
40,-0.748468687549326606,0.000415661936511375885,36976906.2287357301,0.673757970110306692,1117.28394549569543,1117.28394549569543,6004.07815391057466,-0.0041662704943700524,-0.731527593181286573,0.160154792506982308,414.423294785558028,0.206820063001684318,-2.92261143325527376e-07,-6.59662223579429832e-05,6.94417627943602026e-05
40.1,-0.748466303752834405,0.0004156400245523377,36976840.2889637947,0.67375720290404828,1117.28394549569543,1117.28394549569543,6004.08442289111372,-0.00417302702801484668,-0.731714504154510226,0.160553026326500176,414.422789058944261,0.204508871765256117,-2.92199825514902894e-07,-6.60909955724499728e-05,6.9438229977062684e-05
40.2,-0.748463965761587913,0.000415617798065969553,36976775.1516279429,0.673756445429355422,1117.28394549569543,1117.28394549569543,6004.09062130342136,-0.00417978422353158189,-0.731902126392485752,0.160951240754437203,414.422289698949442,0.202189565251451597,-2.92127220830919188e-07,-6.62142863094860478e-05,6.94346836771027234e-05
40.3,-0.74846167368252281,0.000415595347042885038,36976710.8194037825,0.673755697717640323,1117.28394549569543,1117.28394549569543,6004.09674889996677,-0.00418654202123103485,-0.732090451384552199,0.161349435707800248,414.421796726246214,0.199862248597371561,-2.92043924686468965e-07,-6.63360893138007906e-05,6.94311220178515855e-05
40.4,-0.748459427624617923,0.000415572768634700441,36976647.2948997095,0.673754959799953923,1117.28394549569543,1117.28394549569543,6004.1028054411654,-0.00419330036615121662,-0.732279470590809334,0.161747611095511473,414.421310161217548,0.197527027320512971,-2.91951106077699397e-07,-6.64563996166757847e-05,6.94275441652091204e-05
40.5,-0.748457227700812466,0.000415550161452138867,36976584.5807093605,0.673754231706842011,1117.28394549569543,1117.28394549569543,6004.1087906851626,-0.00420005921127162511,-0.732469175443429266,0.162145766824405624,414.420830023954466,0.195184007325474695,-2.91850406829199092e-07,-6.65752125013377124e-05,6.94239503120285754e-05
40.6,-0.748455074029473089,0.000415527619733936106,36976522.6793852895,0.673753513468416276,1117.28394549569543,1117.28394549569543,6004.11470439577988,-0.00420681851985779849,-0.73265955734817878,0.162543902804885343,414.420356334256098,0.192833294903843822,-2.9174381979948298e-07,-6.66925234601178804e-05,6.94203416048849595e-05
40.7,-0.748452966735164815,0.00041550522804471591,36976461.5934274495,0.673752805114379849,1117.28394549569543,1117.28394549569543,6004.12054634024844,-0.00421357826733294825,-0.732850607685428423,0.162942018956153511,414.419889111627697,0.190474996731014201,-2.91633553538584995e-07,-6.6808328149527355e-05,6.94167200196116015e-05
40.8,-0.748450905948959688,0.000415483057196016226,36976401.3253133819,0.67375210667394958,1117.28394549569543,1117.28394549569543,6004.1263162914729,-0.0042203384420874436,-0.733042317810958299,0.16334011521050168,414.4194283752812,0.18810921986032092,-2.9152189270188018e-07,-6.6922622343808114e-05,6.94130881967090584e-05
40.9,-0.748448891808350281,0.000415461161042698815,36976341.8774829879,0.673751418175890349,1117.28394549569543,1117.28394549569543,6004.13201402122377,-0.00422709904571191061,-0.73323467905651174,0.163738191516679343,414.418974144132733,0.18573607171522255,-2.91411063339699471e-07,-6.70354018864491118e-05,6.94094492498785351e-05
41,-0.74844692445678962,0.000415439574301601966,36976283.2523459792,0.673750739648496744,1117.28394549569543,1117.28394549569543,6004.13763930468031,-0.00423386009227472507,-0.733427682730123154,0.164136247842058464,414.418526436802438,0.183355660079369542,-2.91303109480089192e-07,-6.71466626449792361e-05,6.94058065589161219e-05
41.1,-0.748445004042463391,0.000415418311703340032,36976225.4522516876,0.673750071119670446,1117.28394549569543,1117.28394549569543,6004.14319192383027,-0.00424062160708088467,-0.733621320116149889,0.164534284173623729,414.418085271614132,0.180968093081849801,-2.9119978669586862e-07,-6.72564004724827388e-05,6.94021635586256926e-05
41.2,-0.748443130716904936,0.000415397368388976246,36976168.4795229658,0.67374941261682908,1117.28394549569543,1117.28394549569543,6004.14867166180011,-0.00424738362471130133,-0.733815582474993233,0.164932300517707686,414.417650666593659,0.178573479183148365,-2.91102478775981648e-07,-6.73646111781833946e-05,6.93985235374431633e-05
41.3,-0.748441304633591931,0.000415376721363794723,36976112.3364634961,0.673748764166885561,1117.28394549569543,1117.28394549569543,6004.15407830625827,-0.00425414618680492775,-0.734010461042913898,0.165330296898759999,414.417222639468832,0.176171927160558184,-2.91012141686284882e-07,-6.7471290501962497e-05,6.9394889458106228e-05
41.4,-0.748439525946162254,0.000415356331893197901,36976057.0253052339,0.673748125796387209,1117.28394549569543,1117.28394549569543,6004.15941164827655,-0.00426090933940808433,-0.73420594703158093,0.165728273357012068,414.416801207669096,0.17376354609193001,-2.9092927400831462e-07,-6.75764341017340021e-05,6.93912638057732334e-05
41.5,-0.74843779480661099,0.000415336148634856195,36976002.5482684448,0.673747497531353656,1117.28394549569543,1117.28394549569543,6004.16467148006632,-0.00426767313037143634,-0.734402031627482188,0.166126229945464055,414.416386388323758,0.171348445340699485,-2.90853915965009232e-07,-6.76800375492122907e-05,6.93876484734802816e-05
